id,Y1,Y2
131,2.415877575019651,0.6189688355191173
132,-0.46350822552697557,1.2758896277352219
133,1.3450994634361118,0.4987510096364406
134,-0.043280059361403875,0.020593419189630896
135,-0.7586877897164997,0.17597904531150907
136,-0.80926266250451,-0.24691513328947734
137,-0.10200852379863173,-0.2976710325961799
138,0.36146496907922965,-0.22013662690295635
139,-0.17806408113782754,-0.45042205520660444
140,-0.18475761209400274,-0.32000095858795097
141,-0.1284832066525239,-0.487930098813225
142,-0.06330322287588849,-0.3849043143838349
143,-1.0284912309149947,-0.22311565152385116
144,0.010167632601778515,-0.4031845916688816
145,0.6215223181242532,-0.38629286305658184
146,-0.15845635149666001,-0.3586277381032478
147,-0.04577995460627758,-0.3799888344303896
148,-0.7861384003225113,-0.43884194781966734
149,0.2692912396810176,-0.4236048808251444
150,0.12034552578202538,-0.38040859887943235
151,-0.0467318478553958,-0.4229838972874555
152,-0.5092815462033149,-0.3221580598693671
153,0.3210432963971884,-0.513781366114253
154,0.935150421619242,-0.31816013952851824
155,0.41074382083049565,-0.47579307807797305
156,-0.2994880823819519,-0.5357108688878073
157,0.32903051594094124,-0.4841468973942861
158,-0.49136032040495065,-0.5543747704145129
159,0.5363006971581689,-0.4710204985348882
160,-0.10839369465723286,-0.44020341080791625
161,0.0717757563378581,-0.48924369833216097
162,-0.44789830599662,-0.4885229084943151
163,-0.4995157571318763,-0.3657184422710691
164,1.1098251226607647,-0.4956260782759052
165,-0.14717131058920638,-0.3528402204800775
166,-0.42387873011350985,-0.5539825036020586
167,-0.5335399825509496,-0.37005198442754295
168,-0.29590761763541046,-0.433167842261983
169,-0.12182011452087145,-0.4163739714039737
170,-0.3692991361722031,-0.40129866496803546
171,-0.5588841199328926,-0.30299892843281867
172,0.049120527372340905,-0.37755845875862876
173,0.8839601072100165,-0.3486526746373273
174,-0.3226685046703909,-0.4044844603121451
175,-1.869528228400607,0.007512006119504533
176,0.3132882470995748,-0.28775414878094674
177,-0.39222270322938657,-0.3940449213934882
178,0.014036524026639668,-0.38287766292107817
179,0.8475852802882268,-0.42690077653509495
180,-0.2256360505721123,-0.45286964761617876
181,-0.34122352218315444,-0.34860371940825174
182,-0.2762170575570257,-0.5539551882743651
183,0.5493174768560002,-0.4817365115433984
184,-0.12029819213588967,-0.5152649495960092
185,-0.7142840106007806,-0.4088047733158937
186,0.5556921174167858,-0.3944909054030564
187,-1.1425936157513568,-0.4068702491927238
188,-0.7459073759079358,-0.2204044907743617
189,0.02115050178422537,-0.4156280729420942
190,-0.6328204565927996,-0.3247488179731778
191,0.04790145880664437,-0.22836643359553407
192,0.5403557275922096,-0.3281566297038848
193,0.569434061251802,-0.41560658901494724
194,-1.0498583463945967,-0.31969856688465625
195,0.0994081222608053,-0.483267674296356
196,0.2934996009263569,-0.4236847315686256
197,0.6299469753767938,-0.08963444434833052
198,0.6014669284989045,-0.2914311348537679
199,-0.15740267755115642,-0.3337641347773863
200,1.1707422684442237,-0.1907691143203979
201,0.21570854366460293,-0.34541017750669795
202,-0.24689467262835008,-0.4600783506623455
203,2.3382546672239966,0.29522969051892095
204,-0.9145112663245026,-0.29717476150021793
205,-0.3800198622120357,-0.4017989197208046
206,0.13143135949835044,-0.47668583551066357
207,0.1987424666434153,-0.327684551579489
208,-0.04362092679424952,-0.376192622248005
209,-0.4369602603155917,-0.4839374050554949
210,-0.5189598972595143,-0.4838173123791438
211,0.1800262382620755,-0.468415710186511
212,-0.13147276572350156,-0.5417528583301098
213,-0.31458740314370376,-0.4952712722260781
214,-0.6108312458357013,-0.5627457099286826
215,0.4184314347703224,-0.30392896780983775
216,-0.800403784707238,-0.28937973159022823
217,1.4628638538303849,-0.1313576028784685
218,0.62082824264858,-0.34361881402645134
219,-1.0091830515279667,-0.24420657544790383
220,-0.7604558182760226,-0.280548184738262
221,2.69173147957016,0.482969751309928
222,-0.6317003115340251,1.1038351897661092
223,0.33276317549626305,0.2961045445277405
224,1.1282129117250237,0.09131508901087113
225,-0.46307286370935735,-0.26801986337158507
226,0.8534698230278112,-0.16992937349183154
227,1.2784756847849463,0.9973527691985598
228,0.843152532164488,0.306189175289744
229,2.7158995843360776,3.2394340269152564
230,-1.6440566373076693,3.2273579002356554
231,0.511735550633381,0.7975148701798288
232,0.06796585388876392,0.026607356878751237
233,-0.2965964761572584,0.10416767395408819
234,-0.0745033433801782,0.05859983895086433
235,0.5202353213544901,0.5526567026154183
236,-1.8760559390102391,0.18412556830515509
237,-0.6838054263036643,0.1252079110273651
238,0.16138317420814074,-0.21522187998776904
239,-0.1535879011556201,-0.37354203193631186
240,-0.5497555637728193,-0.4145269777307562
241,1.2168138442482974,-0.2317832866223403
242,-0.8629678225229654,-0.3578886496445916
243,0.08571033636795562,-0.45035433254862306
244,0.08983766225958978,-0.4134235055544113
245,0.17361738455749093,-0.5140397255284107
246,1.3910712009161565,-0.16101533237617488
247,2.833577591289163,3.0413147588120455
248,-6.067058748876002,6.865953238761404
249,-1.9943336901867512,2.387976247770151
250,1.4238874429717612,0.3953337484828567
251,-3.7524165364453292,0.990624750676703
252,-0.15970638530653036,0.2376575646884926
253,0.6606504172072846,-0.22489183250162997
254,0.4822190176966906,-0.20682437113411767
255,-4.504525486294257,1.6713011758082388
256,-1.3111264412844104,1.0619204596633032
257,-3.6362474557308087,1.579388235312508
258,0.6517329267784792,0.5006327969178924
259,0.2593144450068204,0.9094275676934126
260,0.6673390630937692,0.42132706948753096
261,-0.07753093183821293,0.40768989017831997
262,-0.9755753926970809,0.029881510595913728
263,1.1407330910228541,0.4773572708713924
264,0.6806643609826026,0.3317415865038442
265,1.1637681769609336,0.30663647496020313
266,0.2917769843052786,-0.3640599341694144
267,0.4955123178630102,-0.3153724026478803
268,0.3112834484211995,-0.2546129054821316
269,0.5265104416273311,-0.03348033132718089
270,0.30920321106363774,0.25755486061930444
271,-0.09043261782330297,-0.10378868144554698
272,-0.5685795488284848,-0.05511981366865511
273,0.7451914260469982,-0.25713446831611136
274,0.47324158777493014,-0.3582848832082915
275,-1.2238612349373046,-0.2519976339285959
276,0.3791358923082798,-0.3506096939913138
277,-0.9231246867016978,-0.3127348929277267
278,0.5543488430402201,-0.38189571546221984
279,-0.04422201940504562,-0.4762540615428075
280,-0.3725601055380022,-0.47551381820182215
281,1.5721650921452526,-0.06539979951604949
282,-0.42180120566526774,-0.5168990696554625
283,0.3222680912197171,-0.4912250937876952
284,-0.34833251452912334,-0.43690977232102546
285,0.04102623693945556,-0.5011889157192756
286,-0.7571947979675461,-0.40889917489690897
287,-0.006010158970000055,-0.5028213313460761
288,-0.26929695795405084,-0.43511278417839483
289,-0.6413737195493462,-0.265951640771523
290,-0.6746701269273772,-0.26214305856807313
291,0.0013934502387606372,-0.21555894078098245
292,0.9562673666352205,-0.14322083129154772
293,-0.8830964366528675,-0.32510316378274806
294,0.6300936098391479,-0.3723370893955248
295,0.6029315776132147,-0.23956129186110103
296,-0.47309572944564043,-0.3059146132261522
297,0.32219026001291945,-0.19245889645856612
298,0.05710944562623796,-0.4494436280124191
299,-0.3149437014826364,-0.33964314905827675
300,-0.029367396354897612,-0.4099808855587959
301,0.5728479639573425,-0.4314491161393722
302,-1.173741070341831,-0.20086814891472493
303,0.21909714830626115,-0.14652281695701092
304,-1.3454035746150883,-0.12063685642849757
305,0.019436378731018004,0.010118010299398857
306,-0.8615692159483395,-0.23193173011638898
307,0.7255660498290449,-0.1702379714169518
308,-0.9724559246928477,-0.2517392529609618
309,0.3659774444207176,-0.4598166598255203
310,-0.4216661974920891,-0.3286933833368762
311,-0.09393074155354644,-0.10556424939722105
312,-1.7172878041246333,0.24452327742424923
313,-1.7544345021469876,0.8050905555681211
314,-1.4983798146570695,1.7762419864061363
315,0.07163912238156521,0.2599281963701838
316,0.6286173442148988,0.09595211348849779
317,1.4494215274464097,0.7862713516294529
318,0.28642042544904134,0.1737496177079122
319,-2.7233385457537214,1.2144784162221276
320,1.7596329223257774,0.30826245936680274
321,-1.8807283529973715,0.23748911036997392
322,-1.299697687656439,0.9986456965724151
323,1.1371683996111965,0.5844667884952791
324,0.6545868922284674,0.14765317878284873
325,1.2523827541269714,0.2789208387666412
326,0.02716423986046296,-0.06002501360743209
327,0.4852557907085583,0.09963286056325123
328,0.5440407240445128,-0.19905272065622337
329,-0.9772916217622224,-0.2038981211574977
330,-0.6965854384564215,-0.24893933876441174
331,0.38210167290687264,-0.37659715231479574
332,-0.15046200193632175,-0.38356839259903963
333,1.2521406079278226,-0.14110070145902187
334,-0.8672518646891479,-0.3677343405021768
335,-0.6182059701440433,-0.4371636215785662
336,0.44243436586061896,-0.3824410017596922
337,1.8388838345749547,-0.14541662880042558
338,-0.14934655090489937,-0.1728938819108686
339,0.601643330988674,-0.28950760913652196
340,-1.098016356670086,-0.2095247117042089
341,0.9626891456469479,-0.30132815856891676
342,-0.7176478269735502,-0.2762233475331483
343,0.25297768151361777,-0.22033183258222366
344,-0.8823483959422579,-0.3096488558122996
345,0.9093476921005871,-0.4035242336712668
346,0.9706505990365453,-0.13267920683543571
347,0.2746368393152222,-0.15503937163671266
348,0.19452917806119033,-0.4896985254989623
349,0.10721134056779184,-0.5066108987612772
350,0.9449209368337611,-0.2921743746929023
351,-0.13980079377982396,-0.3450461610946725
352,-0.07073809261912825,-0.4959055107293582
353,0.033819979800459185,-0.4500899475054767
354,0.08604849300752113,-0.5325618469093435
355,-0.7910072195925226,-0.28063381579024516
356,0.6786963980628602,-0.5093713650897991
357,0.2929183045157648,-0.46188882622566596
358,1.039732708911934,-0.1616654769990188
359,-0.5437640897716646,-0.01563322916672221
360,0.9677282992336292,-0.28978815861448604
361,-0.27534583807211405,-0.47164509186305864
362,-1.1683693015742165,-0.2609487454735461
363,0.5768742917794168,-0.4045762490884257
364,-0.3406748599348769,-0.48819150032574676
365,-0.5818463683677474,-0.40157337189803877
366,-1.1799338400555512,-0.06742437192262116
367,1.8120164810539607,-0.23878171121689318
368,-0.49071995507374166,-0.4246234780903364
369,0.1565674521801744,-0.5114501037518685
370,-0.14006683276098206,-0.5236395990505794
371,-0.25567472778316325,-0.5340790157725815
372,0.36314460401076787,-0.5055251836355177
373,-0.46154008129784246,-0.5094334385352783
374,0.3271954181199158,-0.5489385443580871
375,-0.5069435564509555,-0.4168610658092623
376,0.40650704029194396,-0.5704938060076092
377,-0.35622107564686234,-0.31437356655800497
378,-0.16082643354502005,-0.5154670249124652
379,0.4512442719713308,-0.4144484151272132
380,0.9912567897396374,-0.4031442839317089
381,0.6692779124101585,-0.3205516060125969
382,0.09070323628494668,-0.39697182765245614
383,0.1846314335573769,-0.3242335392525251
384,0.014800473314476911,-0.4559550672585081
385,-0.7032875404644631,-0.4591040708118317
386,-0.30069952727901683,-0.433287461506898
387,1.914083214130766,0.30083044478528514
388,0.3139093835232852,-0.10332125090898517
389,0.3918038419736058,-0.18159970927398156
390,0.8706232155361089,0.06522746819090285
391,0.7567067219388453,0.3084915786795901
392,0.19788065201408503,-0.12556467702260246
393,0.4595072304953696,-0.29822084938904686
394,-0.3708096289281243,-0.298608597502271
395,-0.01248360260270805,-0.23612009740344778
396,-0.24886228128337584,-0.3748522856025436
397,0.5655926039345877,-0.2935054953162769
398,0.0815690973181419,-0.377115028159802
399,-2.777319400454397,0.3183383826243722
400,-2.6070888910878325,1.2352682094949659
401,-0.631512510597202,0.30313747073589725
402,-0.9880800804354265,0.9513313664127396
403,-1.2112430604740756,0.46849602686325065
404,-1.8611826134704872,0.6245999037515131
405,0.47380726153633407,0.0446936206601643
406,2.662751508612217,0.10825545897462582
407,-0.6419951683517053,-0.05545625687833687
408,0.07239372406047513,-0.11265588799445408
409,1.3485029737964895,1.8515080672205042
410,0.581895416726306,0.04057080810083393
411,0.12286335081708984,0.24934076477855105
412,-1.287663684067385,0.16423986250927455
413,-0.8794586999430123,0.2936276174725183
414,3.871240687735269,0.9256292261478001
415,-0.9991330273015256,0.2570980149876425
416,-0.4987650018967784,0.015414220802750313
417,-1.05864364172062,-0.00443104353771866
418,1.273076694531978,0.4336323457806779
419,3.47694489568032,1.55447568217187
420,-0.8989696228845967,1.0888145011226285
421,-1.7263081238320683,1.3376139674799805
422,-0.08166908775494633,0.2044231091745877
423,1.6060568171626322,0.4910302894716106
424,-1.6274960522502984,0.1285181458163674
425,0.3066161151210741,-0.15475258690802898
426,1.269321800248774,-0.04256724175830171
427,-1.0630931141503737,-0.07931341069866925
428,1.2184957232667761,-0.2624187890190224
429,1.9759593219531235,0.5229490282735366
430,1.2109794262494311,0.4350196523335414
431,-1.4497160240374065,-0.0014848712287275773
432,-0.11531783895771414,-0.23200373458827328
433,-0.29779537582946464,-0.2463973654933881
434,-0.028814997426463197,-0.38794014544614686
435,1.0743976240241293,-0.3654895367755964
436,-0.34081070972528044,-0.43735002192708344
437,0.09015191958906733,-0.3443773927884412
438,-0.6017386326531122,-0.33275789112073395
439,-0.35034961869637177,-0.3425605285795609
440,-0.19626762516900484,-0.44947182732206364
441,1.022032341409563,-0.2424752625540129
442,0.28381023291571233,-0.4523803956191632
443,0.3536506798617932,-0.5084147835017372
444,-0.26898689742396975,-0.4568755599159294
445,0.8103717437373265,-0.43107442236701926
446,-0.6818023937251679,-0.4674024692804732
447,0.0007543346926840201,-0.37520013285467213
448,0.10878679515721788,-0.4773352440354376
449,-0.3056781876320776,-0.5553648850768771
450,-0.142870175876852,-0.5462863329233812
451,-0.84730725587172,-0.33657597268162215
452,-0.3249765392152657,-0.28621526358358546
453,0.22960153571750838,-0.46178190619626036
454,0.3728406273000763,-0.5540949900656258
455,-0.5280659421016615,-0.4435006381637273
456,-0.0007779854316849566,-0.5479654412128534
457,-0.7762669584549302,-0.3274583906202255
458,1.1136090266391188,-0.44656295369496735
459,0.46925714970547844,-0.4184151152472001
460,0.6497871699025327,-0.4354816986709137
461,-0.3788874983801857,-0.574623437784218
462,-0.383008209475834,-0.5701928749092893
463,-0.361309777353792,-0.46094180723029715
464,-0.36733160379844176,-0.5499253475666082
465,0.8617881551965125,-0.5015527950375676
466,-0.44432989974388776,-0.5804526428815006
467,-0.47441391063412836,-0.46348231291544745
468,-0.3441639940127981,-0.5407897800333246
469,0.043218028264753766,-0.5562382181574986
470,-0.2662954121868781,-0.5521841273800238
471,0.5563643676828707,-0.4317970728882869
472,0.12268645597575255,-0.5967735390008745
473,-0.4654413277015065,-0.5423725680747449
474,-0.30644636906749406,-0.44366727133557693
475,0.257071135430128,-0.5589831897228152
476,0.44873636143383105,-0.5603874750063657
477,-0.47672034490063964,-0.5829344299304283
478,-0.22004463455425874,-0.5951690660704247
479,0.06494901796561295,-0.5591773604017053
480,-0.1462748423528715,-0.6168550510050249
481,-0.862309691086982,-0.34127431418008153
482,0.3521803589978158,-0.4707259210040575
483,-0.2671649136279201,-0.44671491784488987
484,0.6338261012375617,-0.4938435077159376
485,-0.1149272041937248,-0.5769108680308128
486,0.17760089280296354,-0.5117282902599567
487,-0.09878131978107912,-0.5893093424167838
488,-0.31010909862565095,-0.4895827315970842
489,0.49881199554079453,-0.5392892129590066
490,-0.09393669473663582,-0.5586637217348436
491,0.8143930251190028,-0.5173075950662934
492,-0.09124494688351695,-0.48535666406393185
493,0.15248029029921364,-0.5684282153924335
494,0.23756718339584412,-0.5713462619970815
495,0.15488139853051427,-0.5326687093906421
496,-0.30381118544367003,-0.5524952246535154
497,-0.49883860904596583,-0.4818506811683494
498,0.08194870150552007,-0.591819380809675
499,-0.4860007345930852,-0.34331832829208836
500,0.3929287964961402,-0.40773130426611426
501,-0.355306603538959,-0.42358089573378427
502,-0.011391260802256244,-0.5239828244967103
503,0.011042930831090505,-0.5266907049932595
504,-0.20898330056967976,-0.4581474682463646
505,-1.0027965520553757,-0.1612104481977494
506,0.2957034842431811,-0.31437336430906504
507,-0.7620981323998414,-0.4163925545755757
508,-0.9578982519375996,0.016750019792562253
509,-0.6597196750179457,-0.28602266566323975
510,0.12935050934021844,-0.25367015412534216
511,0.22625468873551333,-0.24689794879531962
512,0.35179634047626285,-0.3002588591713643
513,0.12062642714252142,-0.3946119465124904
514,-0.16807279229154956,-0.5044972316029621
515,-0.7593208239543852,-0.3978933239679807
516,-0.1748348237620909,-0.4977470523572022
517,-0.9690068826832549,-0.22544825840598237
518,0.8395387031473439,-0.38037094159829393
519,0.41591647222809636,-0.4615588710177634
520,-0.10048457731241495,-0.513354800507432
521,0.4487297097813291,-0.46604686000550744
522,-0.20062939955727008,-0.5686746382001299
523,0.018372531902463993,-0.5874749892865576
524,0.6316748351200056,-0.515235463030132
525,0.11374726846569853,-0.5399498292337052
526,-0.33234874657202135,-0.600326355649957
527,0.7960877606492053,-0.5637408462276984
528,-0.31575608718877424,-0.5095978981947175
529,0.12719751200581658,-0.5827930743310012
530,0.18880253717382336,-0.5671582142986916
531,-0.016915066478645605,-0.5648773901752202
532,-0.24601113227911792,-0.5618893343648099
533,-0.3977774075357702,-0.46982495633672555
534,-0.3349362271375835,-0.5713556492088498
535,0.445950223183427,-0.5547129964250522
536,0.31840330783536847,-0.6162912019972325
537,-0.020474393926618113,-0.4378133932597417
538,0.0599060526391955,-0.5136617307971217
539,0.22184846389315205,-0.4935395270257639
540,0.27131142574409145,-0.5837143137748572
541,-0.611960692797968,-0.5512515636995745
542,-0.4447819425369028,-0.5620768602814394
543,0.4869042124192841,-0.5304421830773007
544,-0.16870472616639556,-0.6152430909120641
545,0.34790416213114644,-0.5638023025099228
546,0.3688040516813792,-0.5228575724436069
547,0.11762764059310704,-0.49585772995310934
548,-0.11037218414460649,-0.5401799688016341
549,0.428422072959281,-0.5685098947879147
550,0.6864991151624128,-0.470563560172472
551,-0.3818725275331341,-0.4777929471859719
552,0.39491415963653237,-0.5905371933133076
553,0.07537986652292643,-0.5300905263707559
554,-0.1684874899310831,-0.5825439677849168
555,-0.0340721817180884,-0.5604276736756844
556,0.40729548343141275,-0.5299293088015282
557,-0.679074520919246,-0.46008086239903667
558,-0.22275449444351916,-0.535943520116451
559,-0.27117788241561525,-0.49812527887424624
560,-0.09052417957998281,-0.4713760620731521
561,-0.09303159159284023,-0.5860162585876778
562,-0.3364409387157689,-0.5569484932453718
563,0.1312751561620077,-0.42723111238947953
564,-0.3110951655944997,-0.5347818895552553
565,0.026220202752785002,-0.48224043419892476
566,0.36058430639594496,-0.5368967139020936
567,-0.3008035977637793,-0.4754603230178979
568,0.2847206934967849,-0.4896995527265887
569,0.10516508567170006,-0.5608204447413736
570,0.2594656997113359,-0.5472837458507123
571,-0.17341282435730135,-0.5001507040095676
572,0.3260943889046666,-0.566295409689028
573,-0.35040894711294773,-0.5088416108081512
574,0.3563755988096822,-0.591998981345388
575,-0.2700015694066258,-0.5932053865746197
576,0.02194241989063558,-0.6065676877158351
577,-0.7060392727004777,-0.4689392338564256
578,-0.5109494992395264,-0.4618217177476037
579,0.15306300953456736,-0.4784310613220573
580,-0.4426742152689908,-0.4753913911523189
581,-0.08429849166610662,-0.4514572620053884
582,-0.1904247726218199,-0.4766190103022276
583,-0.6651594692907112,-0.3781383467821731
584,-0.2929022552583455,-0.2880426438452823
585,0.8282878919427045,-0.431554708138235
586,0.2827467491561998,-0.6005996485266902
587,-0.3802437756162459,-0.6045776412055571
588,0.6688456191264555,-0.476570708706811
589,-0.13259876837101048,-0.5335431284904003
590,-0.146006416676583,-0.6224316908860845
591,-0.4689433823316477,-0.5641158069983522
592,-0.3235085858417806,-0.4153533151448259
593,-0.08885152757208413,-0.5347528717918214
594,0.42038716713218377,-0.5733054396702549
595,-0.635489339286558,-0.44307744357366374
596,0.24891849018654802,-0.45993772260523164
597,0.09728141381180712,-0.5005646041783758
598,0.2956845082224297,-0.5921371212680406
599,-0.13416685667808056,-0.5146011115277914
600,-0.05671813231571049,-0.5112790766790518
601,-0.6848019437087715,-0.37751919250333893
602,-0.5091280436668824,-0.4662833475263811
603,0.10116894261081846,-0.3475890452595008
604,-1.2667868872870496,0.2787235399137547
605,-0.6417319778711897,-0.0070187548290812606
606,-0.9064817178579258,0.18387996801684714
607,1.7518481151850263,0.10759065870210603
608,-1.198146694254305,-0.16941899004531485
609,0.9301423732060891,-0.15573818913061374
610,0.6834543405215264,-0.3647481690697523
611,-0.6469081116535765,-0.16447025672154264
612,-0.6336334939236786,-0.33557517824690986
613,0.8537346496029308,-0.37730056074603296
614,-0.37032655875535886,-0.36395835868657656
615,-0.5903708313867883,-0.36454157900690864
616,0.009482895733836424,-0.3126102540384415
617,-1.0814857323713745,-0.26622273749513164
618,-0.7108073550920472,0.17582460515518952
619,-1.0325626013715141,0.11324318094286256
620,-0.5733642317152385,0.10278437793083642
621,-2.1226733118786414,1.2188109689151527
622,-1.151314840762286,1.2046133184774754
623,-1.6011787448467945,1.0010881459171959
624,-3.1937857660128035,3.16543158997727
625,-1.4980228826122137,1.2919349618980638
626,-0.3942369766212016,2.01280957659549
627,0.6593636565680121,0.6223063836523637
628,0.34365718899060804,0.8562789851273243
629,0.010678903799188611,0.21148449922792417
630,0.5712378217068551,0.0737901663799506
631,-0.6306609102940409,0.02679596093678013
632,-0.39244903384152396,-0.19682559802848665
633,-0.800060854290477,3.64873826666377
634,-2.129318794109105,0.4292239484531774
635,2.047809150111011,0.602074423964805
636,-0.24423044881425165,0.18426104402409085
637,-0.27098482214764125,-0.0004124444019372106
638,-0.7574636660023767,-0.3062480037986301
639,0.516904017102756,2.467220944076036
640,0.05061048594412278,0.5209017564888953
641,-3.12692205041035,0.30805897919854486
642,-0.5460264825319713,1.0613814378834499
643,-1.1505155645616831,1.543603488257759
644,-1.8129836405651856,1.291527732508215
645,4.126839939790743,1.194958658712254
646,0.20182862224766096,0.6083245421731127
647,-3.3028634008768942,1.0666221405562526
648,2.9394072152497244,0.6479007970607037
649,-1.6433092726467144,0.6490443085950217
650,1.081546012587385,0.08974073431917351
651,2.413165147168936,0.6027616818552929
652,1.1297734308660299,1.4955704714580689
653,-1.634163155917273,0.22993283995692518
654,1.6176537501927644,0.011480872595784217
655,-0.6141816696027961,-0.1875806856801277
656,-1.8271987691003706,0.2155118795738276
657,-0.7307711824940796,0.032203106223964946
658,-0.19999222141311554,-0.20218884395041775
659,-1.757061037150422,0.10482169389697553
660,0.5761660973958326,0.11937473235498426
661,-5.883581847551914,3.404347942088175
