id,Y1,Y2
49,0.40081735436444677,-0.2834401136158031
50,-0.37298877254822066,-0.3864828330097288
51,0.33489648533449606,-0.4266124956272612
52,-1.280508660905967,-0.379256422412275
53,-0.313798157013706,-0.5032331374840537
54,-1.1993109556563806,-0.051801110750374676
55,0.7199105343740749,-0.42996250236303174
56,0.49295611234454945,-0.5450029664538384
57,-0.1554587419077067,-0.6183743462817373
58,-1.2070220030629772,-0.33189896978223105
59,0.8075277402074587,-0.4750794968233153
60,-0.15822345160032292,-0.586508220121977
61,0.17652513805773437,-0.5179823473767206
62,-0.33661197536982296,-0.6042778172128747
63,-0.6893848128319426,-0.3748609215644044
64,-0.23598094684737397,-0.31715259861453027
65,0.0660806635910931,-0.5113315245546088
66,0.3985167960528092,-0.5008187747392355
67,0.55992239898115,-0.3092112809030004
68,-0.7431400006273365,-0.3136281971967912
69,0.37593534510085386,-0.41844954171745535
70,0.05992804765159746,-0.4558257853099327
71,0.0694660493189197,-0.1966867030066924
72,0.6835299311822587,-0.32287538035195146
73,0.15992995322426015,-0.47022726973745976
74,-0.23514320039161504,-0.1137024623367206
75,-0.5733322182336168,-0.4155965055815419
76,0.5295469947776246,-0.351110584571445
77,-0.6494098429961866,-0.3465718163230367
78,0.41121293815528126,-0.47016018634029494
79,0.769971685286838,-0.46452975129398744
80,0.19657292109822289,-0.3490508373390211
81,0.3131649870771028,-0.5242294619586452
82,0.7161340352819892,-0.3874889840341627
83,0.3731784165108233,-0.35770349812585805
84,-0.45928402680917846,-0.26449801590172495
85,-0.24227977023413916,-0.44307627785187464
86,-0.0172734773315726,-0.5387422335168865
87,-0.19164225769187626,-0.551352637783838
88,0.3117385450090678,-0.5825778562915683
89,0.46610095667317186,-0.4562632049184225
90,-0.10412817887750933,-0.506298788617132
91,0.50475850627715,-0.4841563459624604
92,0.5440235251153526,-0.2771386918383284
93,-0.6366568622214224,-0.48349860931038063
94,-0.7037694361590672,-0.39225824191784625
95,0.1441740874140179,-0.4173102515570926
96,0.556078222427528,-0.45570046803687797
97,0.9096876670595774,-0.27506973135608215
98,0.17286206650196848,-0.4340520757848754
99,0.036137666623373386,-0.35690961088166917
100,-0.2531854558955807,-0.4039955013514064
101,0.30158515358890914,-0.41710388252893726
102,-0.4162580648390027,-0.4344917995511042
103,1.1893609161914773,-0.11338286105636657
104,1.5334211453109297,0.27531815786537517
105,0.0573958222830947,0.22322686041937548
106,0.8256650356767135,0.03817802189656089
107,-0.022275876789012067,0.12804897223938658
108,0.2554646249336028,-0.17499984310661407
109,0.4131549298539473,-0.3205343688402835
110,0.036700261230879175,-0.4581044436571258
111,-0.59613363280265,-0.2865924179801686
112,0.23803612080103362,-0.3050337193226136
113,-0.9959447462805702,-0.0931619762603381
114,-0.5044014642795205,-0.27463330652745843
115,-0.4931435565728356,0.05413484228337381
116,-0.1418558567136182,-0.31692661903699226
117,-0.5765778600802517,-0.12719428267260152
118,0.09073070754952876,-0.39150788885659066
119,1.1170586486832987,-0.19144739194278962
120,-0.35099140323202044,-0.27085020817400474
121,-1.0843507338711902,-0.1704254294058486
122,0.12119354794277812,-0.29308191812296314
123,0.6158009307446628,-0.3741104676391974
124,0.010267664648293602,-0.37496123054328606
125,0.1308147191533347,-0.017457591322829855
126,-0.22073307106283005,0.020955641582217823
127,-2.9467402542162446,1.3678734414585836
128,0.6290064135293255,0.26841288554440357
129,1.7827551256302732,0.26932116165809483
130,1.7238820802440908,0.41885642601413864
131,2.414115526458469,0.6189688355191173
132,-0.46304802966266156,1.2758896277352219
133,1.3428107867993415,0.4987510096364406
134,-0.042944490856072166,0.02059341918963091
135,-0.7589459949026142,0.1759790453115091
136,-0.8085434681327004,-0.24691513328947734
137,-0.10232768598317218,-0.2976710325961798
138,0.3607551915941122,-0.22013662690295632
139,-0.17838037345567065,-0.45042205520660444
140,-0.18517156557496933,-0.3200009585879509
141,-0.12857862917758517,-0.487930098813225
142,-0.06343046836637554,-0.3849043143838348
143,-1.028296620685916,-0.2231156515238512
144,0.010046875785199465,-0.40318459166888154
145,0.6208656929134829,-0.3862928630565819
146,-0.15860791907903926,-0.35862773810324766
147,-0.0453512684610343,-0.3799888344303896
148,-0.7854898498941514,-0.43884194781966734
149,0.26941857232220906,-0.4236048808251445
150,0.12063939020316389,-0.3804085988794324
151,-0.046803650396523865,-0.42298389728745556
152,-0.5102499406202975,-0.3221580598693671
153,0.3212605635665272,-0.5137813661142532
154,0.934950762170486,-0.31816013952851824
155,0.4108434175568791,-0.475793078077973
156,-0.2991902035381455,-0.5357108688878074
157,0.3285424965108418,-0.4841468973942861
158,-0.4910801947693587,-0.5543747704145128
159,0.5358794882886357,-0.4710204985348882
160,-0.10735232789633643,-0.44020341080791625
161,0.07187021417720336,-0.4892436983321612
162,-0.4475445497392463,-0.4885229084943151
163,-0.49989687839469676,-0.36571844227106914
164,1.1092968634452616,-0.49562607827590527
165,-0.1468221613925319,-0.3528402204800775
166,-0.4236825440002079,-0.5539825036020587
167,-0.5338234587267321,-0.37005198442754283
168,-0.29600002144157495,-0.433167842261983
169,-0.12156635356405975,-0.41637397140397375
170,-0.36945241340528334,-0.40129866496803546
171,-0.5592255089884537,-0.3029989284328187
172,0.04915610398820167,-0.3775584587586288
173,0.8832961530912706,-0.3486526746373273
174,-0.3228432723604148,-0.404484460312145
175,-1.8692546824551477,0.007512006119504533
176,0.3134458981618214,-0.28775414878094674
177,-0.3919466861207764,-0.3940449213934882
178,0.014248230632092011,-0.38287766292107817
179,0.8478172646375812,-0.4269007765350949
180,-0.22529941936465137,-0.45286964761617865
181,-0.34070662110946487,-0.3486037194082518
182,-0.2764255503862017,-0.5539551882743651
183,0.5489871357520165,-0.48173651154339836
184,-0.1198898695052258,-0.5152649495960094
185,-0.7141873859406372,-0.4088047733158938
186,0.5555516102684837,-0.3944909054030564
187,-1.1424508057200216,-0.4068702491927238
188,-0.7460022182511226,-0.22040449077436175
189,0.021460401418244054,-0.4156280729420942
190,-0.6328356532705743,-0.32474881797317773
191,0.04880850886336086,-0.22836643359553402
192,0.5400301843749173,-0.3281566297038849
193,0.5688907092680205,-0.41560658901494724
194,-1.049960978055399,-0.31969856688465625
195,0.1001171181284537,-0.483267674296356
196,0.2931370416148111,-0.42368473156862557
197,0.6301319927109958,-0.08963444434833051
198,0.6011858484926832,-0.2914311348537678
199,-0.15705590145502585,-0.33376413477738637
200,1.1706050696110168,-0.19076911432039786
201,0.21492799333909643,-0.34541017750669795
202,-0.24682408389273713,-0.4600783506623454
203,2.3368642898218663,0.29522969051892095
204,-0.9139140757356333,-0.297174761500218
205,-0.38002598322372455,-0.40179891972080467
206,0.13185241600289743,-0.47668583551066357
207,0.1984003474591551,-0.327684551579489
208,-0.04327260837237073,-0.376192622248005
209,-0.43686786646861775,-0.48393740505549493
210,-0.5184479832203083,-0.4838173123791437
211,0.18042002225859913,-0.46841571018651107
212,-0.13135584887108118,-0.5417528583301098
213,-0.31426978022858554,-0.4952712722260781
214,-0.6104120009753896,-0.5627457099286826
215,0.4176147652867052,-0.30392896780983775
216,-0.8001477873073249,-0.2893797315902281
217,1.4620630501111485,-0.13135760287846854
218,0.6212249625457467,-0.3436188140264512
219,-1.0093472908375047,-0.24420657544790383
220,-0.7599839069886861,-0.28054818473826193
221,2.689155174062018,0.482969751309928
222,-0.6308936716955975,1.103835189766109
223,0.33157546370582336,0.29610454452774043
224,1.1274435437301427,0.09131508901087117
225,-0.46249703304846485,-0.268019863371585
226,0.8529066078723424,-0.1699293734918315
227,1.2781680792587433,0.9973527691985598
228,0.8414099845340145,0.306189175289744
229,2.7152945220630977,3.2394340269152564
230,-1.6433340969023993,3.227357900235656
231,0.5116744278928447,0.7975148701798289
232,0.0672735562071484,0.026607356878751237
233,-0.29741847587645087,0.10416767395408816
234,-0.07478749060099385,0.058599838950864305
235,0.52013503808002,0.5526567026154183
236,-1.8756207166954784,0.18412556830515506
237,-0.683688044967337,0.12520791102736506
238,0.16118400922360693,-0.21522187998776907
239,-0.15321481778503312,-0.3735420319363119
240,-0.5484651229017383,-0.41452697773075614
241,1.2162277107152393,-0.23178328662234027
242,-0.8617662538891965,-0.3578886496445916
243,0.08626149403118846,-0.450354332548623
244,0.08941392107354022,-0.4134235055544113
245,0.17341971381863672,-0.5140397255284107
246,1.3897413701884809,-0.1610153323761749
247,2.8318883488996653,3.041314758812045
248,-6.0628625574053014,6.865953238761404
249,-1.9940980864333095,2.387976247770151
250,1.4237318821478167,0.39533374848285674
251,-3.749933133391591,0.9906247506767027
252,-0.16084093712670253,0.2376575646884926
253,0.6618002661482784,-0.22489183250162997
254,0.4812094447718248,-0.2068243711341176
255,-4.503019899408899,1.6713011758082386
256,-1.3116263869571283,1.0619204596633036
257,-3.6358269961358776,1.5793882353125082
258,0.6517451991629886,0.5006327969178924
259,0.26034344418556,0.9094275676934126
260,0.6671701097079826,0.42132706948753096
261,-0.0763662751381273,0.40768989017831997
262,-0.9767176103909773,0.029881510595913725
263,1.1404427408148439,0.4773572708713924
264,0.6803565509872265,0.3317415865038443
265,1.1633798939854911,0.30663647496020313
266,0.2921697456039386,-0.36405993416941435
267,0.4949579848283116,-0.3153724026478803
268,0.3102351957058733,-0.2546129054821316
269,0.5252304772487422,-0.033480331327180896
270,0.3086651608076282,0.2575548606193044
271,-0.0903622613468153,-0.103788681445547
272,-0.5670483563010246,-0.05511981366865512
273,0.7453077866776657,-0.2571344683161114
274,0.47253701871698006,-0.35828488320829144
275,-1.2233832011087722,-0.2519976339285959
276,0.3789981101481164,-0.35060969399131364
277,-0.9228527391871721,-0.3127348929277267
278,0.5542719019852523,-0.38189571546221984
279,-0.04375003841340056,-0.4762540615428076
280,-0.37240264972405934,-0.4755138182018221
281,1.5717943846515487,-0.06539979951604949
282,-0.4214933692741941,-0.5168990696554625
283,0.3221509633591428,-0.4912250937876953
284,-0.3479521553579469,-0.4369097723210256
285,0.041085838790424586,-0.5011889157192755
286,-0.7574801673453102,-0.408899174896909
287,-0.005783484932807871,-0.5028213313460762
288,-0.2692299097390398,-0.43511278417839483
289,-0.6419643697630254,-0.265951640771523
290,-0.6741267206518529,-0.2621430585680731
291,0.0011408454735986682,-0.21555894078098245
292,0.955262233718143,-0.14322083129154772
293,-0.883680877465655,-0.32510316378274823
294,0.6301908380248359,-0.3723370893955246
295,0.6023535107609844,-0.23956129186110103
296,-0.4736399268118302,-0.3059146132261522
297,0.32252981690938143,-0.19245889645856606
298,0.05722729281909734,-0.449443628012419
299,-0.3148300544519573,-0.33964314905827675
300,-0.029644970894378297,-0.4099808855587959
301,0.5728605217524287,-0.43144911613937226
302,-1.1734721420227738,-0.20086814891472485
303,0.21836636834167725,-0.14652281695701092
304,-1.3452326959219354,-0.12063685642849759
305,0.018459496543921962,0.010118010299398855
306,-0.8614531986703631,-0.23193173011638893
307,0.725961359673738,-0.17023797141695177
308,-0.9720439219287816,-0.2517392529609618
309,0.3659159560936342,-0.4598166598255202
310,-0.42133933349238245,-0.3286933833368762
311,-0.09321337603766824,-0.10556424939722105
312,-1.7164471906055367,0.24452327742424929
313,-1.7545038747471273,0.8050905555681211
314,-1.4986679057925834,1.776241986406136
315,0.07207847009884359,0.2599281963701838
316,0.6290508246966465,0.09595211348849779
317,1.4484187546834588,0.786271351629453
318,0.2866449491367683,0.17374961770791217
319,-2.722680509817086,1.2144784162221276
320,1.7581559479016564,0.30826245936680274
321,-1.8798159035284308,0.23748911036997394
322,-1.2991639086997722,0.9986456965724151
323,1.138082497127368,0.584466788495279
324,0.6550706926051356,0.14765317878284873
325,1.2518711188036842,0.27892083876664114
326,0.02670018228684338,-0.06002501360743209
327,0.4850357030128982,0.09963286056325125
328,0.5439167488768907,-0.19905272065622343
329,-0.9768225264086646,-0.2038981211574977
330,-0.6961648624096755,-0.24893933876441177
331,0.3824059213047032,-0.37659715231479574
332,-0.15026533476338194,-0.38356839259903963
333,1.251599634160308,-0.14110070145902187
334,-0.8663027050403853,-0.367734340502177
335,-0.6180121719749424,-0.4371636215785662
336,0.4429360046898574,-0.38244100175969215
337,1.838155797058908,-0.14541662880042563
338,-0.14969440280283672,-0.17289388191086863
339,0.6018030836838447,-0.2895076091365219
340,-1.0974547008333144,-0.2095247117042089
341,0.9615489781064357,-0.30132815856891676
342,-0.7163893961088327,-0.27622334753314826
343,0.25322840118270584,-0.22033183258222366
344,-0.8819985807201207,-0.3096488558122996
345,0.9085095200454617,-0.40352423367126666
346,0.9701661311093547,-0.13267920683543571
347,0.2738877404678853,-0.15503937163671266
348,0.19455823645117623,-0.4896985254989623
349,0.10720638503421877,-0.5066108987612771
350,0.9452711341394686,-0.2921743746929023
351,-0.14043292909800215,-0.3450461610946725
352,-0.07081699458364363,-0.4959055107293582
353,0.03455897983964215,-0.4500899475054765
354,0.08564551617292326,-0.5325618469093436
355,-0.7910250311931115,-0.28063381579024516
356,0.6781752709457046,-0.5093713650897991
357,0.29302153474841713,-0.461888826225666
358,1.0386717402589527,-0.16166547699901884
359,-0.5435871583874425,-0.015633229166722214
360,0.9672831133294197,-0.28978815861448604
361,-0.2755386761577701,-0.47164509186305864
362,-1.1677908829050887,-0.2609487454735461
363,0.5762297326243765,-0.4045762490884256
364,-0.3399654191564737,-0.4881915003257467
365,-0.5814797969098795,-0.4015733718980389
366,-1.1797560334515653,-0.06742437192262116
367,1.8117741285999673,-0.23878171121689318
368,-0.49038869802945906,-0.4246234780903365
369,0.15683201452877554,-0.5114501037518685
370,-0.14012689480840276,-0.5236395990505794
371,-0.25587733386158107,-0.5340790157725815
372,0.3630863785219664,-0.5055251836355177
373,-0.46104276763169005,-0.5094334385352784
374,0.3272214958079678,-0.5489385443580871
375,-0.5068746359455465,-0.4168610658092624
376,0.4063519862023619,-0.5704938060076092
377,-0.3563100474392874,-0.31437356655800497
378,-0.16064994878271271,-0.5154670249124652
379,0.45129628558283597,-0.4144484151272132
380,0.9908698038902781,-0.4031442839317089
381,0.669484472866259,-0.3205516060125969
382,0.09062766078306964,-0.3969718276524562
383,0.18437596936038142,-0.3242335392525251
384,0.015006171797415535,-0.45595506725850804
385,-0.70309261855581,-0.45910407081183174
386,-0.3008811483210265,-0.433287461506898
387,1.913205209618251,0.3008304447852851
388,0.31382878487847793,-0.10332125090898515
389,0.3915477672728188,-0.18159970927398159
390,0.8698554303909409,0.06522746819090286
391,0.7557416722672641,0.3084915786795901
392,0.19720135707991773,-0.1255646770226025
393,0.45901302595611154,-0.29822084938904686
394,-0.3704970374742633,-0.298608597502271
395,-0.012553127319190518,-0.2361200974034478
396,-0.24842367739668691,-0.3748522856025434
397,0.5654126483925546,-0.2935054953162769
398,0.08133521359788821,-0.377115028159802
399,-2.774845007164847,0.31833838262437214
400,-2.6052651679526115,1.2352682094949663
401,-0.6316029290948738,0.3031374707358972
402,-0.9875781985717497,0.9513313664127396
403,-1.209591288562479,0.4684960268632507
404,-1.861207557000477,0.6245999037515131
405,0.4730445450506773,0.044693620660164315
406,2.6606960918379556,0.10825545897462584
407,-0.6407420829500353,-0.05545625687833687
408,0.07200676768135603,-0.11265588799445408
409,1.3483927602696897,1.8515080672205042
410,0.5818765322038277,0.04057080810083393
411,0.12205412705512227,0.24934076477855105
412,-1.2865501369696333,0.16423986250927453
413,-0.8785933507219087,0.29362761747251825
414,3.869777457654065,0.9256292261478001
415,-0.9980785055407617,0.2570980149876425
416,-0.4966101026906136,0.015414220802750312
417,-1.0572241187637534,-0.004431043537718658
418,1.2729909809510094,0.4336323457806779
419,3.4752031966318917,1.5544756821718702
420,-0.8979904343620122,1.0888145011226285
421,-1.7261695938225956,1.3376139674799807
422,-0.08173616531556728,0.20442310917458767
423,1.6045125030611218,0.49103028947161076
424,-1.6266004952105615,0.1285181458163674
425,0.3058380840031912,-0.15475258690802898
426,1.270082167562676,-0.04256724175830171
427,-1.0628596858115757,-0.07931341069866925
428,1.2176931549361365,-0.2624187890190224
429,1.9735473615472885,0.5229490282735366
430,1.2105145744409378,0.43501965233354134
431,-1.448476572976105,-0.001484871228727575
432,-0.11536175440340712,-0.23200373458827325
433,-0.29767644016249567,-0.24639736549338814
434,-0.029554898351669336,-0.38794014544614686
435,1.0740213335519104,-0.36548953677559654
436,-0.3409234977548119,-0.4373500219270834
437,0.09014044621169867,-0.34437739278844115
438,-0.6006045244254472,-0.33275789112073406
439,-0.34986044449694625,-0.3425605285795609
440,-0.19580450958334314,-0.44947182732206364
441,1.0216344350576652,-0.24247526255401294
442,0.28322535421949824,-0.4523803956191633
443,0.3538166220833676,-0.5084147835017373
444,-0.268983698340401,-0.45687555991592943
445,0.8098088124510414,-0.43107442236701926
446,-0.6814783457807259,-0.46740246928047324
447,0.0013402784306955208,-0.375200132854672
448,0.1089549360590849,-0.47733524403543753
449,-0.30550006803242974,-0.5553648850768771
450,-0.14285578951876365,-0.5462863329233814
451,-0.8467044647262398,-0.33657597268162215
452,-0.3249398464784064,-0.28621526358358546
453,0.2290876551066292,-0.46178190619626036
454,0.37299496757849604,-0.5540949900656258
455,-0.5277501282307905,-0.44350063816372726
456,-0.0009946562039513792,-0.5479654412128534
457,-0.7755134633193651,-0.32745839062022547
458,1.1131085438431816,-0.44656295369496724
459,0.4682064031489344,-0.41841511524720004
460,0.6490292353113809,-0.4354816986709136
461,-0.3786327034409971,-0.574623437784218
462,-0.3829739653459381,-0.5701928749092893
463,-0.36148787532805227,-0.46094180723029715
464,-0.3672870334196493,-0.5499253475666083
465,0.8612318510932774,-0.5015527950375677
466,-0.4442097014192532,-0.5804526428815004
467,-0.4738865484143103,-0.46348231291544745
468,-0.34425321684387883,-0.5407897800333246
469,0.04369447850690491,-0.5562382181574986
470,-0.2660385181660974,-0.5521841273800235
471,0.5561521262846649,-0.43179707288828695
472,0.1225994197446762,-0.5967735390008745
473,-0.4656152433464621,-0.542372568074745
474,-0.30632772120400203,-0.44366727133557693
475,0.257154751549403,-0.5589831897228154
476,0.4486171815425433,-0.5603874750063657
477,-0.47633835189285956,-0.5829344299304283
478,-0.21996833814000188,-0.5951690660704247
479,0.06532288020556547,-0.5591773604017053
480,-0.1460848541876909,-0.6168550510050249
481,-0.8619442559143509,-0.3412743141800814
482,0.35220113888882226,-0.4707259210040576
483,-0.26695495028707106,-0.44671491784488987
484,0.6339436771521137,-0.4938435077159377
485,-0.11454950493950598,-0.5769108680308128
486,0.17745856742983498,-0.5117282902599567
487,-0.09889703691456862,-0.5893093424167839
488,-0.309902064868719,-0.48958273159708404
489,0.49887262515861874,-0.5392892129590066
490,-0.09380219856444255,-0.5586637217348435
491,0.813860195803398,-0.5173075950662933
492,-0.09121752598846938,-0.4853566640639319
493,0.15248676021705254,-0.5684282153924335
494,0.2374080438243682,-0.5713462619970815
495,0.15533812446897116,-0.5326687093906421
496,-0.30377686270407517,-0.5524952246535153
497,-0.49885766243093144,-0.48185068116834934
498,0.08192678161029186,-0.5918193808096752
499,-0.4862922820743464,-0.34331832829208836
500,0.39292769384223997,-0.4077313042661143
501,-0.3546118699473285,-0.4235808957337844
502,-0.01104268772540648,-0.5239828244967104
503,0.010686261998796128,-0.5266907049932595
504,-0.20852360168229994,-0.4581474682463645
505,-1.0028518705956924,-0.16121044819774943
506,0.29520258368879726,-0.31437336430906504
507,-0.7621781400435874,-0.41639255457557567
508,-0.9565944627119082,0.016750019792562246
509,-0.6594298664308753,-0.2860226656632397
510,0.12887343468998158,-0.25367015412534216
511,0.22657852451123495,-0.2468979487953197
512,0.35159208916324625,-0.30025885917136425
513,0.12042643905832692,-0.3946119465124904
514,-0.1681505680332466,-0.5044972316029623
515,-0.7589562719576105,-0.3978933239679808
516,-0.17466325984739745,-0.4977470523572021
517,-0.9683101878697908,-0.2254482584059823
518,0.8389514700767288,-0.380370941598294
519,0.4157538446496504,-0.46155887101776344
520,-0.1003691222626344,-0.513354800507432
521,0.4481548606902253,-0.46604686000550744
522,-0.200569563549989,-0.56867463820013
523,0.018298624761154462,-0.5874749892865576
524,0.6314468746988164,-0.515235463030132
525,0.1135964765639489,-0.5399498292337052
526,-0.3324366738699025,-0.600326355649957
527,0.7958632305111937,-0.5637408462276984
528,-0.31558091318092596,-0.5095978981947173
529,0.1274051966741704,-0.5827930743310012
530,0.18883546543547658,-0.5671582142986916
531,-0.017140521413536197,-0.5648773901752203
532,-0.24623136247470373,-0.5618893343648099
533,-0.39719949545594196,-0.4698249563367257
534,-0.33511059945778054,-0.5713556492088497
535,0.44580797815435025,-0.5547129964250522
536,0.31827257599635034,-0.6162912019972325
537,-0.02051494597940941,-0.43781339325974167
538,0.059702112538346154,-0.5136617307971217
539,0.22176114880911438,-0.493539527025764
540,0.27092632303594755,-0.5837143137748572
541,-0.6114130921560513,-0.5512515636995745
542,-0.44429488973905573,-0.5620768602814394
543,0.48679533467003977,-0.5304421830773007
544,-0.1688744796914264,-0.6152430909120641
545,0.3480062050060513,-0.5638023025099227
546,0.368285268737176,-0.5228575724436069
547,0.11753616735456063,-0.49585772995310934
548,-0.10982676406217684,-0.5401799688016341
549,0.4278948873559522,-0.5685098947879147
550,0.6857936900972347,-0.470563560172472
551,-0.3818996837729495,-0.4777929471859717
552,0.39491051829485135,-0.5905371933133076
553,0.0758235259343793,-0.5300905263707559
554,-0.1686293164268596,-0.5825439677849169
555,-0.03391278914818255,-0.5604276736756845
556,0.4070933809104931,-0.5299293088015282
557,-0.6789058245767993,-0.46008086239903667
558,-0.2225045795961216,-0.5359435201164511
559,-0.2712685874387318,-0.4981252788742463
560,-0.09098606695839387,-0.47137606207315214
561,-0.09275311128727906,-0.5860162585876778
562,-0.3361961604892588,-0.5569484932453718
563,0.1310210813116783,-0.4272311123894796
564,-0.31131859159412784,-0.5347818895552554
565,0.026538873312763965,-0.48224043419892476
566,0.360510610688049,-0.5368967139020934
567,-0.3011373454676765,-0.4754603230178979
568,0.2843732204077275,-0.48969955272658877
569,0.10486692500420272,-0.5608204447413736
570,0.2594999907373562,-0.5472837458507123
571,-0.17350962896678473,-0.5001507040095676
572,0.3264397873776589,-0.5662954096890279
573,-0.349878738506874,-0.5088416108081513
574,0.3565002074996273,-0.591998981345388
575,-0.27012362859720673,-0.5932053865746196
576,0.02193236775247097,-0.6065676877158352
577,-0.7056293110046749,-0.46893923385642566
578,-0.5112228076560749,-0.4618217177476037
579,0.15261105646012035,-0.47843106132205726
580,-0.44258775249796434,-0.475391391152319
581,-0.08459130200988457,-0.4514572620053883
582,-0.1899174012436604,-0.47661901030222764
583,-0.6648052373651222,-0.3781383467821732
584,-0.29260826697957276,-0.2880426438452822
585,0.8280563739068159,-0.4315547081382348
586,0.2827936236183938,-0.6005996485266902
587,-0.38015085074228233,-0.6045776412055572
588,0.6687209017357791,-0.476570708706811
589,-0.13285636357281466,-0.5335431284904003
590,-0.14608006034856896,-0.6224316908860845
591,-0.46848829543051235,-0.5641158069983521
592,-0.32358535806019256,-0.4153533151448259
593,-0.08890762217359881,-0.5347528717918215
594,0.42048215331711847,-0.5733054396702548
595,-0.6354565839958972,-0.4430774435736637
596,0.24885805815357986,-0.45993772260523175
597,0.09744292972528157,-0.5005646041783757
598,0.2951811835723407,-0.5921371212680409
599,-0.13414222693058364,-0.5146011115277914
600,-0.0571227761221395,-0.5112790766790518
601,-0.6848126084563841,-0.377519192503339
602,-0.5099522237707231,-0.4662833475263811
603,0.10047205267102821,-0.3475890452595008
604,-1.2665701306323633,0.27872353991375476
605,-0.6420139908794457,-0.007018754829081259
606,-0.9060220087881353,0.1838799680168471
607,1.7516217849912812,0.10759065870210606
608,-1.1979996620246045,-0.16941899004531485
609,0.9301108503737094,-0.1557381891306137
610,0.6841614018123738,-0.36474816906975227
611,-0.6471609448740259,-0.16447025672154264
612,-0.6335759560464717,-0.3355751782469099
613,0.8536056141530897,-0.3773005607460329
614,-0.37048946853818127,-0.3639583586865765
615,-0.5902954291402803,-0.36454157900690887
616,0.010404235824838425,-0.31261025403844145
617,-1.081138267432506,-0.2662227374951316
618,-0.7103613204055358,0.1758246051551895
619,-1.031557706140517,0.11324318094286255
620,-0.5738373031910077,0.10278437793083645
621,-2.121850601251504,1.2188109689151525
622,-1.1502393460264564,1.2046133184774754
623,-1.5996914329189027,1.0010881459171959
624,-3.194029042522106,3.16543158997727
625,-1.4951077469617124,1.2919349618980638
626,-0.39491589712367314,2.01280957659549
627,0.6576212893950122,0.6223063836523637
628,0.34349664451795076,0.8562789851273241
629,0.010369848369647335,0.2114844992279242
630,0.5713231211875547,0.07379016637995062
631,-0.6305372085806162,0.026795960936780133
632,-0.39186178780877484,-0.19682559802848665
633,-0.7998371573522371,3.6487382666637704
634,-2.129839925118079,0.42922394845317735
635,2.0469947374134136,0.6020744239648051
636,-0.24287290159598277,0.18426104402409088
637,-0.27107426038651333,-0.00041244440193721424
638,-0.7570694590831103,-0.30624800379863
639,0.5188495490281567,2.4672209440760366
640,0.048606761433447394,0.5209017564888953
641,-3.1257442577115784,0.30805897919854486
642,-0.5447193807515631,1.0613814378834499
643,-1.1495924303703349,1.5436034882577587
644,-1.8136288176681832,1.291527732508215
645,4.125711215966188,1.1949586587122543
646,0.20087717485312226,0.6083245421731127
647,-3.300331209759987,1.0666221405562526
648,2.9365178611170486,0.6479007970607037
649,-1.6431122737648183,0.6490443085950218
650,1.080551702830653,0.08974073431917352
651,2.4128604367831055,0.6027616818552929
652,1.129776691939774,1.495570471458069
653,-1.6337198769228478,0.22993283995692523
654,1.61667136617485,0.011480872595784222
655,-0.6138665169997944,-0.18758068568012767
656,-1.8265053598660081,0.21551187957382759
657,-0.7311169394569013,0.03220310622396495
658,-0.1994841648118,-0.20218884395041775
659,-1.756639698026597,0.1048216938969755
660,0.5752705993441513,0.11937473235498426
661,-5.884253060462082,3.404347942088174
