id,Y1,Y2
63,-0.6901469488408821,-0.18049949040724023
64,-0.23694746347958123,-0.1865147498311188
65,0.06498169617570042,-0.3561799107139696
66,0.3970826347092081,-0.3828936090478996
67,0.5571759396793257,-0.20544915387134907
68,-0.7431065159681425,-0.17916744022473763
69,0.3736544649056657,-0.27780690794207263
70,0.05611965533386378,-0.21932866571454612
71,0.06759127584460561,0.051003892766670986
72,0.6816602632607524,-0.23584693196128675
73,0.15888640399975126,-0.3050258851598433
74,-0.23570069334824822,0.016238851974883717
75,-0.5739078229602587,-0.16258341228512507
76,0.5269942514620343,-0.22158104819830915
77,-0.6494526830855949,-0.26252633105181133
78,0.4095671922554478,-0.35205807451763416
79,0.7674529524099531,-0.3514069144255585
80,0.1951103341691902,-0.20835613223781083
81,0.310091558976905,-0.37811682596843355
82,0.7129102887731592,-0.22822036024743933
83,0.3714529517064142,-0.24712634540943537
84,-0.45931115008823203,-0.16025016008865126
85,-0.24363999210155135,-0.25849573434036766
86,-0.01799446981134408,-0.35986400181067024
87,-0.1939712017646971,-0.3400995128340949
88,0.31073868574259084,-0.41089956371590874
89,0.46260412677608587,-0.26759901141461684
90,-0.10446530466969398,-0.3537761449247333
91,0.5029581132730307,-0.36762486052470933
92,0.541868741217,-0.14587062335259066
93,-0.6367923032996124,-0.3524233587291399
94,-0.7034190601153576,-0.3169462305327172
95,0.143065340982083,-0.3002134887996457
96,0.5542778046753276,-0.35362354907791593
97,0.9073032105265622,-0.2361816363362019
98,0.17124359705163525,-0.27755889653283794
99,0.07105385809306682,-0.18931980914951865
100,-0.25365130201409203,-0.2696937827882936
101,0.2997035005529371,-0.27185643227113776
102,-0.4169815757474563,-0.2872457299518919
103,1.1852252322588857,0.036986803638907995
104,1.528580007156092,0.6760539517958823
105,0.0543905934716393,1.2488419678850953
106,0.8214706168772486,0.8819870123234562
107,-0.026404456603715376,0.7968001676073483
108,0.25407727047158846,0.19290266648751014
109,0.41077820848440966,-0.0010363661201069282
110,0.03502590609258686,-0.16454982184787267
111,-0.5966283485608357,-0.05531711085706442
112,0.23617047977987105,-0.15044119286394184
113,-0.9964461500050276,0.29815079921281906
114,-0.5050738643397009,-0.03805962206748087
115,-0.4935639530416154,0.38194750947414846
116,-0.1431224289204353,-0.058136490508277586
117,-0.5774522054836152,0.11611073139974865
118,0.090140652622869,-0.16081304380030315
119,1.1131987556123375,-0.10958566307863805
120,-0.35205464638594536,-0.1249854303788313
121,-1.0838779514917967,0.12339303107857541
122,0.12039344394562985,-0.042699199168722356
123,0.614184754850013,-0.12536505391431738
124,0.00938209185290223,-0.1359971245669011
125,0.12861663539007656,0.3859655022490297
126,-0.2220371269617222,0.4322986162449466
127,-2.945460375690068,2.83961080702534
128,0.6258190247413379,1.0901043204537393
129,1.7761889362024237,0.923761068968257
130,1.7162483300153055,1.3581279922703962
131,2.4074922832751913,1.2307559826515713
132,-0.46718986916943017,3.0656482340478854
133,1.3365032424271603,1.7143464998386488
134,-0.04507989086963009,0.8076031759041834
135,-0.7606899369892127,0.9296025946331347
136,-0.8089249879429532,0.25313657311142856
137,-0.10399232205847639,0.10491817983331608
138,0.3575924409922705,-0.0191508706858977
139,-0.18083391335639779,0.0899038911054759
140,-0.18662681482057686,-0.10032573601641338
141,-0.12984153945721105,-0.23937689818545202
142,-0.06493284941801898,-0.14382806908499873
143,-1.027907685790387,0.1398438300977924
144,0.00858539754372522,-0.08335896115013917
145,0.6192934059667916,-0.20639395593813928
146,-0.1589091223769527,-0.10409119392501695
147,-0.046562631062308436,-0.2002645983225871
148,-0.748686642844345,-0.20347709425230373
149,0.2672876525592863,-0.18599196532351728
150,0.12093317306747829,-0.16054389574303926
151,-0.04794172516685111,-0.23875173251058146
152,-0.5103504447583262,-0.17190156192465955
153,0.3197397055809595,-0.3358697554439406
154,0.9429510994607475,-0.1631191091386897
155,0.40932118518389526,-0.30157520455677655
156,-0.3009301684311614,-0.37038850077986163
157,0.3304818145153123,-0.3660423234798601
158,-0.49101221699010866,-0.3430804805217178
159,0.5341548875735531,-0.29152615965977635
160,-0.10784656248217628,-0.35656262569495334
161,0.0704816575755915,-0.4053820526231381
162,-0.44786703498634783,-0.3402188796610808
163,-0.4999989103825281,-0.2629749827190475
164,1.106467266829559,-0.3184472066692208
165,-0.1474962277488234,-0.2095117147068876
166,-0.42409166505831614,-0.33023494969137945
167,-0.5342308303895471,-0.2561240304607244
168,-0.29660891665969835,-0.3007806459995426
169,-0.12279421382318347,-0.2825020342167738
170,-0.33484039927006254,-0.2770090047883943
171,-0.5597015921014546,-0.03995945062732656
172,0.048030528475365375,-0.18243971868969175
173,0.9172697370036335,-0.15579838023829182
174,-0.32352676531419766,-0.1724465200931808
175,-1.8681507741013643,0.5453149066902709
176,0.31139507292534085,0.0029536380250871005
177,-0.39199505632551107,-0.19115887885295219
178,0.012694038491583522,-0.10453643150370831
179,0.8509441056841587,-0.16442309321063572
180,-0.22566193663107947,-0.3211578667982522
181,-0.34046996468742935,-0.08267522278829015
182,-0.2770486353587893,-0.2299144776884216
183,0.5469885824660667,-0.2897552638815285
184,-0.12051069322305491,-0.3485877602845866
185,-0.7140948968128841,-0.23807721602442716
186,0.5534533434230305,-0.2484703630955603
187,-1.1418862916044579,-0.24098797710430944
188,-0.7463577033618464,0.058716732819825715
189,0.02050344805326111,-0.22671014426739253
190,-0.6332237897401953,-0.17951797451514823
191,0.04795894242309003,-0.1289279411328937
192,0.5378962280363858,-0.17293549185143117
193,0.5662013483283959,-0.24936751532273393
194,-1.0502276669840453,-0.1954846775977648
195,0.09911654149646225,-0.33194109716268605
196,0.29142069575676155,-0.29144108568058513
197,0.6271592699685051,0.34057446996394547
198,0.598425829874978,0.05285039854177283
199,-0.12136362885968673,-0.09825968875681167
200,1.1674770346435226,0.21266073057356802
201,0.2137140555549013,-0.09787154840704067
202,-0.24750241782686083,-0.233732200534168
203,2.331180430905671,0.37567972598421073
204,-0.913799020522458,0.13728821465928145
205,-0.3808924148073808,-0.16010256969945333
206,0.13081684889432107,-0.2906914954024735
207,0.19657056820670032,-0.2024014991977563
208,-0.04449207801490796,-0.2415845421492299
209,-0.43781547759652023,-0.34299675500836035
210,-0.5183594805099379,-0.35452758678627827
211,0.1790655498371238,-0.33575292450116745
212,-0.1322947091889074,-0.3675998725919314
213,-0.3145894729007218,-0.40391196278022223
214,-0.5738775751634896,-0.37399825259610353
215,0.4171214915052432,-0.09067379609698314
216,-0.8000766457712889,-0.09376914394547756
217,1.4582118294628648,-0.04929177560397892
218,0.6188770064268831,-0.1304227482245769
219,-1.008731178724806,-0.1198709150670278
220,-0.7597067536662907,-0.13470262194956822
221,2.7188082518725865,0.6581045881885914
222,-0.6329807508858266,1.822749687721376
223,0.3290642460700275,1.1248696784973902
224,1.1245143601055596,0.314080116140263
225,-0.46288074752045605,-0.008020938686071136
226,0.8495709798877138,0.33218798564262797
227,1.2731559540548263,2.1191801708858273
228,0.8740131156421806,1.543413747762916
229,2.7022206497430057,6.442753856607657
230,-1.6487421398563897,5.359692159381629
231,0.507966566014686,2.171588086560889
232,0.06505591287348858,0.5567518400758487
233,-0.2989487413853736,0.6934782087527452
234,-0.07602793742262859,0.6137933847556218
235,0.5201753473666892,1.2651985310129172
236,-1.873889478910525,0.6672503753155737
237,-0.6849311371150556,0.5781914074570634
238,0.15964542062279435,0.09386646416011837
239,-0.1539717619046645,-0.10950146825783871
240,-0.5483282348041991,-0.22536703672673405
241,1.2127592405867043,-0.15713902636713173
242,-0.8612227929263402,-0.22462468143546477
243,0.08573557502188286,-0.25934877917166654
244,0.08770062274163966,-0.2774677685396959
245,0.17196776838239242,-0.32820949727080406
246,1.3858567476696027,-0.009102258108196516
247,2.8216548808907036,4.920254059085432
248,-6.063215332600365,8.979235188542583
249,-1.9953025682611307,3.3017764535361738
250,1.419119725083915,1.0367779131559975
251,-3.746184849472328,1.567644794128371
252,-0.1630748811409797,0.8740238904527948
253,0.6598165035818315,0.018749372921942502
254,0.47863009913221866,-0.04903460886915407
255,-4.4988215599788015,2.5419083921879064
256,-1.3130659866868282,1.8490943739727044
257,-3.6358697157265434,3.0787481705031086
258,0.6456461292765071,1.404061284411777
259,0.25660402856711406,1.9728461653224068
260,0.6998614386461026,0.921117253049289
261,-0.07841953408563307,0.8323908622770431
262,-0.97858409871746,0.6069315431754674
263,1.135197236691524,1.455176280164521
264,0.676116379394869,1.1168992781814535
265,1.1586102314519802,0.5095387590362628
266,0.2901763401109961,-0.0010289625307333804
267,0.4923652529061938,0.1557624798130385
268,0.3077152544527225,0.12784300950326877
269,0.5227435441369511,0.29734730669281306
270,0.3061974926322971,0.7409861272325418
271,-0.08922389925544219,0.13203059439804285
272,-0.5674262359493432,0.19834673112775136
273,0.7423278841247641,0.43259916762949857
274,0.46900767478402783,0.03356583297537304
275,-1.2234845703630148,0.022885702433079892
276,0.37705010318874,0.06705516515424384
277,-0.9248513097625662,0.05153478212800379
278,0.5515175288666541,-0.10552820183486777
279,-0.04492454604128216,-0.17553214487587704
280,-0.37249957534020345,-0.270100411142421
281,1.5673822410368596,-0.0463384812083769
282,-0.4218933262478716,-0.29374927551558927
283,0.31977963942544946,-0.25135917263996665
284,-0.3487012422770926,-0.3072565412405531
285,0.04065592227036417,-0.25693842005729706
286,-0.7577805511743857,-0.10437781668670428
287,-0.007124277617933026,-0.21426760839826692
288,-0.27025520977469886,-0.1928233921500051
289,-0.6430599233269064,-0.005594894260443916
290,-0.6760993214103833,0.22861874020142972
291,-0.0021262122110917024,0.04900033553744039
292,0.9509892263698794,0.3360917330339329
293,-0.8844424775512296,0.14672149553773303
294,0.6269436686557246,-0.0582762051836544
295,0.5993400183850927,0.24887647260915044
296,-0.4752126026954816,-0.023976977602342443
297,0.3204721370446586,0.07825377995410308
298,0.054802995140829584,-0.22415815975098716
299,-0.31623348402282164,-0.11203489796166533
300,-0.030924481064289862,-0.22511796985336216
301,0.570010774160125,-0.2342044506336514
302,-1.1728468273641113,-0.010378886298091349
303,0.2159394767208182,0.042258208575151744
304,-1.3447255697658451,0.047329951552877704
305,0.01480092288171446,0.417542669470102
306,-0.8622363746522488,0.1000318611061981
307,0.7589464362335089,0.36063385460687425
308,-0.9721360463650561,-0.0571333789583983
309,0.3638004964661269,-0.12248847870020126
310,-0.4225121079742822,-0.10414280213604736
311,-0.09509993065530943,0.2177314371745763
312,-1.7155587765876508,0.28921728454388196
313,-1.7540090033945648,1.9636518594282795
314,-1.5013037562656613,3.585794410125127
315,0.06898486454932909,1.0434686707291054
316,0.6259595792152345,0.7899834711290398
317,1.443063767377855,1.7754187621032982
318,0.28499514154013794,0.8562248492818321
319,-2.721257714421238,2.3094616776459542
320,1.7532520147354633,1.0151760104536207
321,-1.878533980663382,0.7851458469295809
322,-1.299624594181986,1.855906840487606
323,1.1330983469276532,0.9053207900823221
324,0.6521102587396825,0.4254330080998139
325,1.2476549063800655,0.42229176033527094
326,0.025658643128544774,0.35608942075286676
327,0.5193904701495659,0.5708222668680514
328,0.5411173009300194,0.03201492694611964
329,-0.97622984873397,0.03812044429364216
330,-0.696335617816972,-0.010975566933053177
331,0.38046732802831873,-0.18167116952193055
332,-0.15008264561602386,-0.14437610808648568
333,1.2477589962622615,-0.06248436059442623
334,-0.8658777545202049,-0.18174716282348985
335,-0.6189855725961383,-0.131390859033757
336,0.44085147483858506,-0.1483423963966779
337,1.8320665923059338,0.1128835432729372
338,-0.15155602016717618,0.24716466872823847
339,0.5993169686143622,-0.09574826223219911
340,-1.0970209791143457,-0.030467251911436493
341,0.9583779236129027,-0.1367045778154301
342,-0.7161438153039243,-0.07052572533596696
343,0.25165556033285374,-0.05102556128618633
344,-0.8814286744600127,-0.18865094824627765
345,0.9057722816675366,-0.20874487043653156
346,0.9668171782628835,0.03415609473071508
347,0.2722757099540792,-0.04555521707549468
348,0.19346685560145474,-0.3067099628585085
349,0.10587097052624021,-0.31544655296990387
350,0.9426849459808458,-0.19576232095670784
351,-0.14173774250321647,-0.17040901159751765
352,-0.07193094093116242,-0.28364947106134886
353,0.033563510175697905,-0.31044294514416104
354,0.08457378197109035,-0.3641535614876993
355,-0.7908308843784396,-0.25413285137019914
356,0.6758694999462335,-0.3687060175391309
357,0.29135214523653885,-0.316719794508858
358,1.0355344949632062,-0.012643096091283387
359,-0.5439678990989999,0.28562034119094115
360,0.9641572841272232,-0.05681204036242454
361,-0.27645383616907093,-0.14550294069487732
362,-1.1670224380986394,-0.08827485153542246
363,0.5736568838514587,-0.2246407612103558
364,-0.3412119743374084,-0.21044975633206023
365,-0.5804246834222319,-0.17887200832606506
366,-1.1792126305398982,0.0955132677816186
367,1.8219123998946367,-0.046873125760521814
368,-0.49114476744559393,-0.15403944279220055
369,0.15547732996248873,-0.28113259436560245
370,-0.1412945248115058,-0.2291675263581153
371,-0.2568322959013897,-0.3355204714936192
372,0.36166838664854617,-0.3268574844535457
373,-0.46125918182402403,-0.3115384738605478
374,0.32586592851050417,-0.34736440048339623
375,-0.5071488370628552,-0.2818890068517901
376,0.40463860967180476,-0.3799420047590534
377,-0.3570770699040841,-0.2037730428659079
378,-0.16127859955966603,-0.3334228088392922
379,0.4491798498265314,-0.25275050896590445
380,0.9881265055510516,-0.271557766966564
381,0.6673988951507797,-0.2480840286408669
382,0.08834754936010529,-0.18430065978511656
383,0.18224248855006114,-0.06482598151385457
384,0.013949086262162333,-0.19503065000788694
385,-0.7028182905956448,-0.31991873434670337
386,-0.3024507266415368,-0.30811737684837937
387,1.9089153510308494,0.35084317465973025
388,0.31177665567106244,0.2971420244693229
389,0.3886759025860707,0.05022926467434219
390,0.8664553302983048,0.44249812257318366
391,0.7527215141099508,0.9008811948184259
392,0.19910707924303145,0.12396748344928712
393,0.4580541590412363,-0.028954396625437966
394,-0.37151820088049115,0.05170324536699272
395,-0.013489770851879142,0.06153802212027604
396,-0.24923036642632646,-0.055873828117877236
397,0.5627090181433345,-0.008172267673534829
398,0.0797767977332166,-0.13646946623000236
399,-2.7718186640926015,0.8200336793725004
400,-2.6041800136825857,2.6500846078036795
401,-0.6321860054926333,0.7652139824091464
402,-0.9886154716925413,1.5024085355855268
403,-1.2087963189360584,1.0090859888668768
404,-1.8606875353382757,0.890716576249971
405,0.47051275267720727,0.5012058328234938
406,2.6541239204269282,0.3507620187365075
407,-0.6041995829165498,0.33191914528460986
408,0.06991430449595704,0.14034519148378435
409,1.3419090618585838,3.5726362541048693
410,0.5792940761642279,0.3085122612130463
411,0.12147046217888709,0.8244460638482062
412,-1.285620905135089,0.24721356420041204
413,-0.8784655178486316,0.6602934953329556
414,3.8567641920957785,1.198713112950536
415,-0.9987279671671752,0.6983361988453349
416,-0.49776456740672603,0.28622146048883634
417,-1.057234982559175,0.27867476358848764
418,1.2682201242818307,0.90823563069753
419,3.4640402405099815,2.1784789290463613
420,-0.9003641911595941,2.1349756889143046
421,-1.7283541557487339,1.9505908233153346
422,-0.08350912956091017,0.5523489969081448
423,1.5990710410086453,1.0992544614087574
424,-1.6252416513926726,0.4518236920036781
425,0.30333507132557164,0.18181502388425347
426,1.265151201640085,0.2310568839210869
427,-1.0632898244034952,0.11053459726225705
428,1.2138786341015833,-0.02749891470881024
429,1.9672099915387935,0.877459445046367
430,1.2141024552730837,0.8158352739835574
431,-1.4475318077626538,0.14433255022503633
432,-0.11672965657839665,0.0004970944112177942
433,-0.2986049073400617,-0.04842136608797129
434,-0.030971488249168462,-0.14047295172672267
435,1.0705176684371938,-0.15022227477971817
436,-0.3431330873952896,-0.2225100844175734
437,0.08734908234227434,-0.19169641959893166
438,-0.600545401890448,-0.15687125335460958
439,-0.3501787340110133,-0.17798991358870536
440,-0.19746763878785326,-0.23455809517447354
441,1.0182455028518427,-0.13836692329043276
442,0.2796599632157638,-0.28920424234823416
443,0.35212148118745334,-0.2706418486302745
444,-0.23309846085711192,-0.33207902711325643
445,0.806879782219103,-0.29399108046209743
446,-0.6451942122254162,-0.2587837647254826
447,0.0005525028776248646,-0.3500173023885249
448,0.10765427987999944,-0.3766091823141886
449,-0.30589604201526044,-0.36323821369982723
450,-0.14360561777504802,-0.38702026790556376
451,-0.8463981132820984,-0.28428852260737114
452,-0.32507595883373863,-0.23092597538478796
453,0.22782098856195718,-0.36028899031085315
454,0.37140459932301595,-0.39323984785268395
455,-0.5277245015242051,-0.35415517217575465
456,-0.0019099198979566105,-0.40750871476762973
457,-0.775200631234487,-0.2140219519778882
458,1.1098385748251332,-0.276992260760878
459,0.46641997512411804,-0.2643705574767333
460,0.6472026142545411,-0.33495167455620856
461,-0.3783512547457638,-0.36552183048667775
462,-0.3834019587615604,-0.42124356404347174
463,-0.36203323239837415,-0.35588834814427506
464,-0.3678548804209921,-0.30168727176306864
465,0.858750267655676,-0.27773254727150043
466,-0.444284293352727,-0.36715873670123345
467,-0.47371772266488577,-0.3921128719613217
468,-0.34461247781371607,-0.36750924313699906
469,0.04285332370751868,-0.4068591107254874
470,-0.26636181157783406,-0.404258644542943
471,0.5522887820682904,-0.33995629726970433
472,0.12133157474917532,-0.3883137776617712
473,-0.46539924397724175,-0.361736162645388
474,-0.306838203241909,-0.37136241602141584
475,0.2551307803830865,-0.3831813328804541
476,0.44694720894991785,-0.388623167473807
477,-0.47644997860673977,-0.41055994754004554
478,-0.22055273004416703,-0.413196241082356
479,0.06423153161705417,-0.4084605307946222
480,-0.1463480383705582,-0.4106619937762338
481,-0.8627387772502559,-0.27978275754911575
482,0.3506849117046193,-0.348566344628641
483,-0.2674195881363507,-0.3301275277196237
484,0.6327280865963268,-0.3825073832014282
485,-0.11547670180611307,-0.36574559167099085
486,0.1761925167482073,-0.37558687351081055
487,-0.0989483636923208,-0.3940815458874948
488,-0.3101709023441117,-0.39738274909600113
489,0.4956200417633059,-0.3963919283160803
490,-0.09427659565937338,-0.40736287797348647
491,0.8113633930074947,-0.3333016403262923
492,-0.09172861007531496,-0.3090454979537257
493,0.15092768045569993,-0.3700786892261645
494,0.23588684299377186,-0.41126993708965875
495,0.1536709673383143,-0.4198573922995703
496,-0.30463763301683294,-0.3946737745929093
497,-0.4987958306824636,-0.3993066734816503
498,0.08054495863507671,-0.37032572517173423
499,-0.48716766058687877,-0.19508206509963247
500,0.3933162332354727,-0.2906036119773283
501,-0.3550482597065566,-0.384456813055871
502,-0.01199415414934217,-0.3650197642781674
503,0.04580374189301185,-0.3754935908933531
504,-0.21042668907697595,-0.3300874360315039
505,-1.0022137578206347,-0.059464975808162235
506,0.29352058207220555,-0.03667928546880004
507,-0.7620618891593035,-0.26217986659506054
508,-0.9569167426924554,0.23770122716977757
509,-0.6598112282188934,-0.049306207293868885
510,0.1263678905448536,-0.11362947459495289
511,0.2250254501511028,-0.046799269762703266
512,0.3490536126532208,-0.07727118194864432
513,0.11923354597950844,-0.1369316521431601
514,-0.1672498632091723,-0.3011957673204678
515,-0.7585692711803594,-0.2639823572932437
516,-0.17390178262534384,-0.267113226750313
517,-0.9676759232746225,-0.1012302331432142
518,0.8365605049070117,-0.2594433478048408
519,0.4139760526727828,-0.295596865782225
520,-0.1010523728354743,-0.30699465163881756
521,0.44603693792584664,-0.3532749638819952
522,-0.20112534928422554,-0.36985171576485654
523,0.0176106664354682,-0.378392109395846
524,0.6656860085664061,-0.3805488184830842
525,0.11265692578554072,-0.39845776864235216
526,-0.33259643388058924,-0.37804652526185856
527,0.7933194654341011,-0.38577745985652256
528,-0.3170435862149595,-0.3833103927036404
529,0.1264695186027687,-0.41770352697887925
530,0.18805320347024995,-0.42089060785070387
531,-0.017620730464473863,-0.37797551083000125
532,-0.24774023846298016,-0.38746709523525547
533,-0.39719010669562055,-0.40576817778613494
534,-0.3355268932021589,-0.3880462552359163
535,0.4808178937965811,-0.40983098098523496
536,0.35250967853459875,-0.3838977941048273
537,-0.021677037932784034,-0.2866313685018008
538,0.05717550919491929,-0.3421963336472452
539,0.2205072881491853,-0.3636374522649588
540,0.2713303912175148,-0.37400697065656874
541,-0.6111692383125844,-0.3897791426843841
542,-0.4078357410874301,-0.39513177707978264
543,0.487239424467197,-0.3682614985534566
544,-0.16928673940142078,-0.39773132922896737
545,0.3465209955465627,-0.3236505832261367
546,0.36664292253074093,-0.39406449439365576
547,0.11673279432913082,-0.38302332178502296
548,-0.11079739243070305,-0.36739676168240876
549,0.42631861112954256,-0.37811580172748804
550,0.683589687289432,-0.20149069425041505
551,-0.3459577594647586,-0.332814905570438
552,0.3926954498821429,-0.37015100879720086
553,0.07506916269032428,-0.3753576158975055
554,-0.1694459367746246,-0.3774675887762282
555,-0.034886972524145334,-0.37723115569666754
556,0.4055395423321414,-0.4082824423685468
557,-0.6786569843561601,-0.3200476387050847
558,-0.22301383539654338,-0.3820592497366283
559,-0.2715861956542599,-0.3768651389058141
560,-0.0928788276849224,-0.36387143477460715
561,-0.0933241455275266,-0.4055410036839896
562,-0.30049288248804523,-0.40292544580660306
563,0.12983517611156484,-0.37123341258638554
564,-0.31152680978818453,-0.32903534474172924
565,0.025566544227974025,-0.3461689475231797
566,0.3591718589754433,-0.3847735246704508
567,-0.30168877407179007,-0.3579949109203405
568,0.28301462361737184,-0.31714174085379043
569,0.10395334441184947,-0.3845530252513918
570,0.2580557060712398,-0.4023311022166408
571,-0.17416049674525652,-0.38027259163297944
572,0.3253533564481312,-0.40622659253486515
573,-0.34983463079344485,-0.39170074018535994
574,0.35521522554902474,-0.41044746022592526
575,-0.2705132073257773,-0.42419778520264806
576,0.020989816523803356,-0.36285032199423695
577,-0.7052157811285736,-0.32736353072343904
578,-0.511514732677101,-0.28411384556761843
579,0.15446808111018953,-0.26604352786960883
580,-0.4426763526114731,-0.292851233025619
581,-0.08549487171538056,-0.28752212237687613
582,-0.19108167506070853,-0.22309297779275614
583,-0.6648888206750507,-0.23536850517634603
584,-0.2929595581988724,-0.18512285349510674
585,0.8258419515254817,-0.2683643936905542
586,0.28911004454343536,-0.37485198225025673
587,-0.381058976112697,-0.37381379470495535
588,0.6666496938893542,-0.3278320829025064
589,-0.09700765444496318,-0.36543085398332475
590,-0.14663898173579415,-0.39193612628769114
591,-0.4682156149431828,-0.4101098787300762
592,-0.3237521489252305,-0.3245529383663145
593,-0.0903050057514719,-0.3899811192807896
594,0.42044545409963696,-0.40461917697731187
595,-0.5991408656139378,-0.27981559836280745
596,0.24740089971336116,-0.3214752044675864
597,0.0978733852676161,-0.268230739936656
598,0.2932315664176897,-0.36897008260033193
599,-0.13515002527963083,-0.40631012947228307
600,-0.05936993401235368,-0.3898018160044896
601,-0.6847230655441097,-0.2379473340742754
602,-0.5121096309938988,-0.203086499232898
603,0.09829876786571658,-0.10252164436200353
604,-1.2669876646818443,0.7481051573313392
605,-0.6419663540119949,0.30968748007239233
606,-0.906694073279617,1.2809687045553932
607,1.7472129450696907,0.4489375137639121
608,-1.1628908336351473,0.17915328946980055
609,0.9270804221949133,0.03760740348476597
610,0.6810101358573897,-0.00766846254961571
611,-0.6472544091802349,0.013551545973067895
612,-0.6333551526587095,-0.16280233516413678
613,0.8513148984841756,-0.16260551521389574
614,-0.3708636621209065,-0.19094428615504686
615,-0.5903023525956832,-0.14416825795952312
616,0.009361888831735596,-0.06738983727210628
617,-1.0809531620349386,-0.08841019564523246
618,-0.7113884107325122,0.81232438462166
619,-1.0316129731074566,0.7460216628661571
620,-0.5756220435327496,0.7773722635255313
621,-2.121506357645337,3.252277907590001
622,-1.1512269686647123,2.496614281479455
623,-1.5636167306385607,2.3419524066720814
624,-3.1946100977000738,4.098609098838708
625,-1.4953697977169549,3.0684706248659426
626,-0.39875604875841,3.8382446168044773
627,0.652559246828374,2.3775747137788223
628,0.3402789878308489,2.06904113533933
629,0.008719571830216273,0.8774255239572877
630,0.568489416946982,1.0577490413009363
631,-0.6312156838979182,0.5195523098088265
632,-0.3929835933051392,0.08578848071407974
633,-0.8043292649734354,5.8173339906423935
634,-2.1281905042133715,1.0691177128113687
635,2.0410190526539305,1.1825993525532625
636,-0.2445638081387483,0.8125242636337102
637,-0.27145010291895755,0.3263214180873596
638,-0.7569614591698575,-0.04537937875947769
639,0.5136266530170732,3.31621902590932
640,0.045650409407414806,1.2840667469706273
641,-3.1207771665222666,0.6826801967211501
642,-0.5462535764643454,1.5471871099533623
643,-1.1519172784317484,2.439918217935708
644,-1.8140236325991896,2.4580027554174473
645,4.113685513880752,1.4233330368818267
646,0.19837548760852353,1.1016944262894233
647,-3.2974465825472503,1.6408632806661156
648,2.9281346587741264,1.1219816099531208
649,-1.6426709440025395,1.0372215106988723
650,1.0750937647762262,0.5513284002519916
651,2.4059439970654046,0.9465133287974333
652,1.1247544031404624,2.6586790266545113
653,-1.6331019507520808,1.0975776917267668
654,1.6150738675593252,0.4789717390313625
655,-0.6134904923258472,0.18204518325530344
656,-1.8253402921059119,0.5862907944997957
657,-0.6946478756220444,0.2597737348019713
658,-0.1642766926942166,0.1987185052685195
659,-1.7555346128983085,0.30725674430799155
660,0.6079592412991668,0.7820317155156941
661,-5.880794715816424,4.378178337020276
662,1.971818135031292,2.3655991472851317
663,-0.7445845735647201,1.1215107846600567
664,0.6939312498757952,1.1349696638182536
665,-2.657287129490279,1.2356300268623057
