id,Y1,Y2
73,0.1337886628482194,-0.30496474105540716
74,-0.18493593368532388,0.016202349366612693
75,-0.6103779839920374,-0.16252345091925358
76,0.5173168131806404,-0.22156198563980048
77,-0.755503292448361,-0.2622897743257887
78,0.40809267269344407,-0.35205411462848246
79,0.8012756775392589,-0.35149746626489
80,0.256831134591635,-0.20847362973977424
81,0.36190353386505547,-0.37826353117203926
82,0.7698646294802116,-0.22833630233837993
83,0.4275105634173436,-0.2472441615306639
84,-0.4926202792885931,-0.1601937001858353
85,-0.26569576690281654,-0.25844725314425065
86,0.03009926542754466,-0.35999574338609197
87,-0.203797361791274,-0.34007332441123816
88,0.301985155944559,-0.4108730740939136
89,0.5194300422862455,-0.2677263237268803
90,0.009970073839317388,-0.35408663178039046
91,0.512253369319442,-0.36765060461078947
92,0.6093821207182539,-0.14597986548895658
93,-0.6403772772586247,-0.3524136089675409
94,-0.7724908499363599,-0.3167726627828815
95,0.16404531888106344,-0.30026300559825847
96,0.6120028800388407,-0.3537795292886148
97,0.9853334942970107,-0.23634372486534713
98,0.10805524475691644,-0.27741275136844434
99,0.11313446325917702,-0.1893975259489382
100,-0.2984270310044552,-0.2695920430021257
101,0.27551873691681983,-0.27180159220715017
102,-0.43649949775999,-0.2872004636187556
103,1.190325665145279,0.0369835375973374
104,1.7228868507856792,0.6765736204399917
105,0.008376376437890291,1.248585739792246
106,0.9075728483032712,0.8823007721196943
107,-0.13386476652258278,0.7964519197367078
108,0.2765018884503381,0.19290618494537698
109,0.41340147527033777,-0.001038704291487242
110,0.0755982223545166,-0.16462093436792966
111,-0.6830543734204335,-0.055217076380133
112,0.12361405359725297,-0.15025711708996528
113,-1.0741136265611748,0.2980957006066215
114,-0.4823593398125098,-0.03808381348304015
115,-0.4873024154048824,0.38195466044118676
116,-0.13773974123122124,-0.05814272598486178
117,-0.6493811515801121,0.11612606252358115
118,0.1251714030292454,-0.16087270384545446
119,1.08044380957072,-0.10953922789057391
120,-0.3374913145389303,-0.1250074035719666
121,-1.1329137242126435,0.12340394431356705
122,0.2603257153887134,-0.042848573147301984
123,0.6162115780081422,-0.12536808657384002
124,0.12277584325104036,-0.13617452614118175
125,0.08896950450520483,0.38591969862875164
126,-0.19389496004000673,0.43233844612369343
127,-3.192070814272686,2.836207081210136
128,0.6857575037813927,1.090389035121075
129,1.67257610882741,0.9233597997353634
130,1.5772301147530838,1.3572825215642341
131,2.569498680198893,1.2316330292212119
132,-0.46466155246562946,3.065685693566995
133,1.0382014268796107,1.7119764256841046
134,-0.0021521434156854,0.8077462322639282
135,-0.8896986557154327,0.9290964059831541
136,-0.8569295511659716,0.25311406583177043
137,-0.13373670392262532,0.10492720985556833
138,0.33857706622606965,-0.019132644927662566
139,-0.17826180363905758,0.0899027235601257
140,-0.24456600069043585,-0.10024480710235292
141,-0.13790881985006964,-0.23935980376482632
142,-0.10427586688837949,-0.14376459101421443
143,-1.0766950500401054,0.13984947318379484
144,-0.01658214378113121,-0.08332700269286668
145,0.5891191050700115,-0.2063358093111573
146,-0.16992539216225294,-0.10407587551344544
147,-0.033972858632013284,-0.20028859054347178
148,-0.7638678010752994,-0.20344772376982326
149,0.250107046675652,-0.18596039171023732
150,0.1371737031533102,-0.16057183701659875
151,-0.02841822216045116,-0.2387929013202641
152,-0.5654250896457409,-0.17180397570120376
153,0.34065983581983394,-0.3359242891924935
154,1.0102404873798791,-0.16323385180737202
155,0.4617075873566805,-0.30170392735212204
156,-0.27540512456928934,-0.37046035019393975
157,0.2961540377600914,-0.3659469021661056
158,-0.47516025216780267,-0.34312322188723554
159,0.5255015913796193,-0.2915055138285654
160,0.0451419425235677,-0.35697934929426034
161,0.08689854509555078,-0.40543098406541966
162,-0.41924251119207473,-0.3402950132945195
163,-0.5573987773905034,-0.2628459624039198
164,1.137379608768609,-0.31852509016530006
165,-0.12333725435339249,-0.20955898232916448
166,-0.45671360410233974,-0.3301490612115038
167,-0.5934305016091947,-0.25599307745497135
168,-0.33626738470976325,-0.30068411776636617
169,-0.15970932325691528,-0.2824156215278324
170,-0.36970160960144793,-0.2769283316393445
171,-0.6387932544658078,-0.03987468992662929
172,0.09024806874203585,-0.18251688580087563
173,0.9433907003530465,-0.1558424625736276
174,-0.35835759818481294,-0.17238464279260532
175,-2.1172530468232,0.5448262538827532
176,0.34365416265651316,0.0029257950799982946
177,-0.4039023186509273,-0.1911371453306956
178,0.13419606776554954,-0.10470834278823744
179,0.9696358346670266,-0.16462857239785206
180,-0.24697064645991287,-0.3211035908844354
181,-0.23622710101857225,-0.08280799405557593
182,-0.3329824837387366,-0.22979761845802416
183,0.5609663824505955,-0.28978845590445756
184,-0.09330004832710896,-0.3486614533987348
185,-0.7828059718690206,-0.23793088035737037
186,0.5976649984914417,-0.248565977761008
187,-1.2871565093359734,-0.24067448228353072
188,-0.8516920670296219,0.05877195124322526
189,0.00769108811203569,-0.22668398223806047
190,-0.6806396086527393,-0.17943227767283124
191,0.1175438216214392,-0.12903498338197983
192,0.5479756039183445,-0.17295317805317795
193,0.5284155144049059,-0.24928522733048789
194,-1.1302558975612171,-0.19533200332199416
195,0.1404406134243985,-0.3320494622947895
196,0.28947971740447787,-0.2914364705368352
197,0.6975573052113893,0.3406370231249174
198,0.5971029648818307,0.052851214250348874
199,-0.17516173957825118,-0.09818457861324802
200,1.3074522849085763,0.21269561446873367
201,0.24694447624174504,-0.0979178849460264
202,-0.2415021437711013,-0.2337449662372959
203,2.360652074182747,0.37571131179168016
204,-0.9396333859741831,0.13729144017319983
205,-0.34589246090789894,-0.16016173465517258
206,0.14949028763567923,-0.2907358314209558
207,0.18391207649254593,-0.2023773547439394
208,0.004252233085301789,-0.24168739880052323
209,-0.4413098077982267,-0.34298749921931604
210,-0.5165910112312462,-0.35453241809074143
211,0.2136168997372138,-0.33584339767238014
212,-0.14515029869135,-0.36756374990658647
213,-0.3342126693337998,-0.40385360112050095
214,-0.5837394423732621,-0.3739702007685356
215,0.382444376881425,-0.09062905874693901
216,-0.8720438346747853,-0.09367138145740213
217,1.4855445373416494,-0.0493216150735851
218,0.6707556959729583,-0.13049971994912635
219,-1.1380459919539532,-0.11967677882236487
220,-0.8407274622312229,-0.13457372947689392
221,2.6285295601747634,0.6578762294441826
222,-0.6974175413006201,1.8221996393522988
223,0.22761158113898322,1.1243715266457242
224,1.2024146263182667,0.3141376254446747
225,-0.47587630429044175,-0.008008973119244773
226,0.8020875476387295,0.3321467617078244
227,1.2846388623698894,2.1192944354550898
228,0.8411894737034193,1.543183021429165
229,2.8490240731059466,6.447231494189214
230,-1.779181967155266,5.356299260032511
231,0.49365615588427747,2.1714421489932665
232,-0.06667555728282902,0.5564874302906511
233,-0.4113311441733898,0.6931652658746024
234,-0.15548951322046878,0.6136100848874926
235,0.5102767962517876,1.2651428504618378
236,-2.1240372446513844,0.6666005754412634
237,-0.8029041610194969,0.5779280577941069
238,0.1811465895209552,0.09385842479409885
239,-0.08389533684515313,-0.10960288483832117
240,-0.3868558378405622,-0.22569673726322548
241,1.2425329943943006,-0.15718905805256345
242,-0.7513863630000494,-0.2248505819243303
243,0.10124497021970687,-0.2593832757801773
244,0.01530534152885073,-0.2773005272423177
245,0.11439639165666046,-0.3280604882186898
246,1.3677462189050058,-0.00908607756817251
247,2.765703795030194,4.918942963804105
248,-6.067332829229056,8.979058248413448
249,-2.325471952096882,3.296466610080333
250,1.6054030426442365,1.0376115403372634
251,-3.9843356994657446,1.565879627719653
252,-0.2862564531392945,0.8735622677003793
253,0.81520325721567,0.018633606192181358
254,0.3666695409923947,-0.048910437367145974
255,-5.0949894544057095,2.5344910214061076
256,-1.4815077576892581,1.8476216825653056
257,-4.0046423842279255,3.0731853002880607
258,0.6766019721695941,1.4042604433320374
259,0.3479802311405805,1.9736946731751095
260,0.7639049358409777,0.9213764555278733
261,0.07632916056088573,0.8329297529446372
262,-1.0928551598895897,0.6066436761906371
263,1.1827826965692805,1.4554931588088007
264,0.7154405173628083,1.1170979659822853
265,1.2013042139863779,0.5096225829618297
266,0.35093995569698316,-0.0010784153843646262
267,0.4983735752184599,0.15576252867466808
268,0.232222620685538,0.1278393564792198
269,0.44709990231261026,0.29729291133223623
270,0.21834963628606402,0.7407110367455053
271,-0.09548422666496051,0.132031468942718
272,-0.4414744102848649,0.1983729369651345
273,0.8413383546258383,0.4327303097835591
274,0.43808823193099783,0.03358721765470103
275,-1.24187410349423,0.022899279632394874
276,0.3699384204726156,0.06705868843637713
277,-0.9482167361667697,0.051548364327200114
278,0.5098144685840327,-0.10547194378920625
279,0.012966321059742115,-0.17563295247911118
280,-0.38285161542317114,-0.270076857924042
281,1.62896894873724,-0.04640295815525692
282,-0.4237086788216352,-0.29374491553508364
283,0.2041495644286413,-0.25111309649497604
284,-0.3639472169810422,-0.30721888274883935
285,0.046828367766119906,-0.2569520231832829
286,-0.8475767923219194,-0.10425549818214903
287,-0.006907874118234869,-0.21426803157636354
288,-0.20315574835215244,-0.19294640842882518
289,-0.7373759375000885,-0.005511045371292803
290,-0.7176878919737891,0.22859623408197813
291,-0.039830388133621226,0.04902265198434799
292,1.0159427640470424,0.336156901714444
293,-0.9846191140075258,0.14673497626370355
294,0.6871873805000149,-0.058344485640044026
295,0.6095402063735571,0.2488810877202479
296,-0.4998548358815621,-0.023952627225897333
297,0.3850540572194373,0.07822454248514514
298,0.07146135473581598,-0.22419141206072726
299,-0.4233564333069172,-0.11188030867585147
300,-0.03360120914807183,-0.22511259771700898
301,0.6242156045030494,-0.2343166068051637
302,-1.318331450087417,-0.010249484507366657
303,0.24295963617294875,0.04224178363902503
304,-1.482730728754317,0.04739863208691003
305,-0.05599369258943125,0.4174242066551104
306,-0.9491339196785992,0.10005740419155852
307,0.8136688481232752,0.36069211090237663
308,-1.0346432354957606,-0.05706095351698142
309,0.41069985061423675,-0.12255817397129459
310,-0.44353923922519656,-0.10411388943856689
311,-0.05412805554873115,0.21774383801719663
312,-1.8896984617434023,0.28908102680453907
313,-1.8325565196513256,1.962922169109177
314,-1.6783662885138644,3.5827111522998325
315,0.06473878559950928,1.0434492464815812
316,0.6934102491286489,0.7902003478147476
317,1.5302500953257465,1.7761388793344148
318,0.3632722854400905,0.8565032091765084
319,-2.843037774919608,2.3081141488922294
320,1.7818322156662252,1.0152995693842313
321,-2.045502788767859,0.7846026389332111
322,-1.4537420875751559,1.8545627644656388
323,1.2817939875235278,0.9058913567922899
324,0.7317192826311595,0.4255414248228486
325,1.4398909535264846,0.4225480397784924
326,-0.0002418915876746656,0.3560632493140039
327,0.5055929649567594,0.5707936314302687
328,0.5364443909806689,0.03201806281297715
329,-0.9915070865948445,0.038130226527086954
330,-0.7637686246360138,-0.010915831074969178
331,0.40847296382161347,-0.1817218642150465
332,-0.14752175042269738,-0.1443802860708933
333,1.2279212716145154,-0.062461729263000886
334,-0.888184509716692,-0.18170685253229216
335,-0.6591180466225868,-0.1313329280430582
336,0.4777421281969578,-0.14839582196997417
337,1.8233069925918122,0.11288417403362475
338,-0.17812282724453823,0.24714925088436926
339,0.6636586040804985,-0.09583431834932551
340,-1.1168836880952435,-0.030447373588551277
341,0.8676266142484256,-0.13655984110826214
342,-0.7155384799486699,-0.0705264754412643
343,0.22690280979871374,-0.05099862430809895
344,-0.8986457805085213,-0.1886188217962206
345,0.8484390473204394,-0.20863342498451176
346,0.9584936705682545,0.03416152301752397
347,0.2801187934050376,-0.04556373076283289
348,0.19548116036772162,-0.3067149574366623
349,0.13143121995228435,-0.315511042846914
350,1.0477641873013093,-0.1959598342618829
351,-0.21212835249027726,-0.1702872991076174
352,-0.08917747986617425,-0.28360918208193364
353,0.10687914557995613,-0.31062302600698044
354,0.06507379173118615,-0.3640999297875991
355,-0.8379580746367365,-0.25402920993014255
356,0.6805013221356062,-0.3687189494558768
357,0.3031462361924592,-0.3167495993366689
358,0.9952153024852497,-0.012605275315522427
359,-0.5478303801600589,0.2856179093979889
360,0.9569069905026507,-0.0568035749982484
361,-0.28827163386608173,-0.14548438878852823
362,-1.2439745254805659,-0.088172047909936
363,0.49986828661006133,-0.22449127232382676
364,-0.319826335589092,-0.21049234287527963
365,-0.6184852388619817,-0.17880331449180667
366,-1.3091358143759382,0.09555930105470047
367,1.9726076436413575,-0.04703847690678767
368,-0.48055074988462043,-0.15405709270411655
369,0.19431750343574833,-0.28122295007789055
370,-0.15676403164705793,-0.22913618781670417
371,-0.33451593662660567,-0.33531750929097204
372,0.39938520561774726,-0.32695380593533463
373,-0.4008179520215745,-0.31169011702200433
374,0.3780463002960063,-0.34750445349196957
375,-0.5388333554698903,-0.28181503711059863
376,0.42792411855748447,-0.3800083449884001
377,-0.40032438253531366,-0.2036895629414819
378,-0.15865371442113657,-0.3334296809714078
379,0.4047475626595928,-0.2526531146848441
380,1.0365695263839834,-0.2716681592040475
381,0.771149934497243,-0.2483049745911625
382,0.07002029037151214,-0.18427180629398343
383,0.2154832439275216,-0.06486021713058497
384,0.03624298270322451,-0.19507089011106216
385,-0.7673287632602869,-0.3197535227888152
386,-0.3467962259107834,-0.3080084999876205
387,2.086141865507182,0.35100847999761
388,0.3584116995875166,0.2971764425971979
389,0.39127420810226254,0.050227767740616394
390,0.8208612502901944,0.44243253828435003
391,0.7552169747602226,0.9008907363604438
392,0.15823987011939544,0.12397615239853266
393,0.4483739156020688,-0.028944771637770848
394,-0.40906905419527184,0.05172183812992828
395,0.006824150770870561,0.06152739084191661
396,-0.19875788712401574,-0.055932971680070845
397,0.5453176572856027,-0.00815679131307113
398,0.02707089045726831,-0.13638844689297458
399,-2.7520872275545964,0.8201021590102315
400,-2.71112615738104,2.648714951896378
401,-0.7803801951583637,0.7647487667877397
402,-1.0009082230574584,1.5023231743482357
403,-1.1165608991228873,1.0094880773256698
404,-2.1510034836472336,0.8896057592592969
405,0.45758785399886015,0.5011822452632338
406,2.6338391477402863,0.35074208087808223
407,-0.5851188938142439,0.3319357793007375
408,0.07454026883281886,0.14034473912132348
409,1.4041165629452683,3.5737008674225517
410,0.5955824845524371,0.30852479492407947
411,0.11423714780973843,0.8244212503248897
412,-1.2681364287885137,0.2472213313372207
413,-0.9040660125207066,0.6602274121853098
414,3.5418174433950624,1.1970564072318601
415,-0.8322157653761886,0.6988081819756663
416,-0.3049698241333506,0.2863653039177082
417,-0.8663643034011901,0.2788047000198316
418,1.3349674261391251,0.9084981367789868
419,3.2927601436251397,2.1767202923607063
420,-1.0037932696847793,2.1339173543305714
421,-1.884316498807555,1.9491448870267334
422,-0.14785294305892224,0.5522130696059299
423,1.465659143407407,1.098611212522965
424,-1.721262989832745,0.45167646128773387
425,0.19648989445953216,0.18180329071772827
426,1.1619053262239931,0.2309864375287223
427,-1.081593395954455,0.11053672924966909
428,1.2054895843692413,-0.027491790317196133
429,1.8258639350596204,0.876920785439592
430,1.2669544385665739,0.8160175671062931
431,-1.4403627961710421,0.14433198987159657
432,-0.10485404005512636,0.00048742445391682966
433,-0.3705243522364827,-0.04834670167123215
434,-0.14559917167168898,-0.14029090537723551
435,1.0203120593995387,-0.15014126674931835
436,-0.4260316800379931,-0.2223439820206615
437,0.08313591132685066,-0.19168868297276906
438,-0.46454750264913575,-0.15709694906491034
439,-0.36294208428425667,-0.17796725593095644
440,-0.15784645108895443,-0.23463935126893792
441,1.027149044370701,-0.13838050367767865
442,0.22959653463110324,-0.28908678856167924
443,0.3954824721685852,-0.27073864293009064
444,-0.21702937833160527,-0.3321204021769253
445,0.784262054903908,-0.2939374537041657
446,-0.702384354280229,-0.25865846835029527
447,0.04803858169019421,-0.35014425660803516
448,0.11955088778086982,-0.37664277275033486
449,-0.32102312960747853,-0.36319627041277824
450,-0.13046019539463624,-0.38705823766641756
451,-0.8834959987981703,-0.28420154918485707
452,-0.3555833800016589,-0.23086342034559645
453,0.21118767568052427,-0.3602436405310585
454,0.4137145308949826,-0.39336275610865135
455,-0.581814583102599,-0.35400893636141206
456,-0.00372204108340779,-0.40750331601515055
457,-0.7862690313712946,-0.21400004080196042
458,1.123567875346315,-0.27702383319918233
459,0.4326547964973621,-0.2642953500016657
460,0.6339690638229913,-0.3349173352410417
461,-0.3942777986354008,-0.36547731558658947
462,-0.38747898977767953,-0.42123098567405026
463,-0.4205784978102551,-0.35572963236397814
464,-0.36757741738995836,-0.30168793160777285
465,0.8775000222172608,-0.2777752048256117
466,-0.461085512755149,-0.367111565285252
467,-0.47474381655784625,-0.39210987611549986
468,-0.37655091612261865,-0.3674204112229603
469,0.04692295112999369,-0.4068713217667218
470,-0.23925363681457246,-0.40433942884123475
471,0.548257430134434,-0.33994571470568846
472,0.0954516262438771,-0.3882384354111321
473,-0.49454740590569496,-0.3616562108221866
474,-0.3279649092082972,-0.37130349044173294
475,0.28112145594568927,-0.38325630310595193
476,0.4760167526575858,-0.3887076900620201
477,-0.48957693242433825,-0.4105199896958668
478,-0.23402975459672967,-0.4131551510390349
479,0.09509754912001572,-0.4085537991982511
480,-0.16424779554981753,-0.4106078823664048
481,-0.8834639094766935,-0.27973465231014527
482,0.37837426043505906,-0.34864026976448736
483,-0.25625409536275456,-0.3301565799116202
484,0.7091157101103056,-0.38272523083221055
485,-0.08212047185596491,-0.36583878086087884
486,0.17217975818840145,-0.3755755536299201
487,-0.12886386264992147,-0.3939936374743267
488,-0.31848902911473903,-0.3973582883630383
489,0.5320658855366038,-0.3964988212051317
490,-0.09776715492694471,-0.4073524043826918
491,0.7976395172237788,-0.3332661291006962
492,-0.08937584307596927,-0.3090513505161957
493,0.16073876687616398,-0.37010639988653693
494,0.21756878928494666,-0.4112142426472942
495,0.16092937728342122,-0.41987963875625856
496,-0.36616399316877407,-0.3944932313832179
497,-0.5244919663257223,-0.3992306746142139
498,0.05385472166442978,-0.3702507386042594
499,-0.47965615399135797,-0.19509594457891283
500,0.4130479793658447,-0.29065017329265985
501,-0.276923796023225,-0.3846811139528745
502,0.03946921788635973,-0.36516234075133436
503,-0.038646719026115744,-0.37525410996888486
504,-0.15026505507486607,-0.3302431629410768
505,-1.1640608293237853,-0.05927625149021882
506,0.3177051113833552,-0.03670497414954166
507,-0.8245973627695494,-0.26204055777800417
508,-0.9619394358073422,0.23769929950543936
509,-0.6845913063501563,-0.04927861812368632
510,0.06864960992518196,-0.11354647426579617
511,0.26641911815046787,-0.046843222566620844
512,0.35155968481860983,-0.07727412241557123
513,0.1097748875840739,-0.13691682285019896
514,-0.16127115197691075,-0.30121032834629935
515,-0.7782270436086078,-0.2639382580282755
516,-0.1982115771202977,-0.26705786672402654
517,-1.015926205921275,-0.10116259836783265
518,0.8666787768750828,-0.2595098806707127
519,0.41704640528663284,-0.29560422623920035
520,-0.11911785106053227,-0.3069501623239268
521,0.3982708989095891,-0.3531457425293172
522,-0.19566127748003928,-0.36986706884715803
523,0.04072861592256399,-0.37845811606119917
524,0.675289846714067,-0.3805760780432894
525,0.10876601895323756,-0.39844634997625106
526,-0.3731488548757937,-0.3779297405947831
527,0.8159440181602076,-0.38584283348498294
528,-0.31619974872956946,-0.38331281503393766
529,0.14264430522170812,-0.4177534243522676
530,0.20416763625646375,-0.42094021335671306
531,-0.028315856948222626,-0.37794500600958425
532,-0.2501644501765004,-0.3874600774155563
533,-0.3304275861040017,-0.4059672478954376
534,-0.3755007639352571,-0.38793004150559274
535,0.5129742507043574,-0.4099277306138662
536,0.3508675670333095,-0.3838930425772388
537,-0.016154740679879348,-0.28664437486146266
538,0.03184494280532633,-0.34212927445339436
539,0.21834957669804123,-0.3636315135620277
540,0.24047071275624785,-0.37391984461718974
541,-0.618531698014642,-0.38975760033155205
542,-0.42206066961672417,-0.39508964302334704
543,0.5047600841157297,-0.3683105407850107
544,-0.1917929526632932,-0.3976643504632955
545,0.3647709679610683,-0.3236958365858438
546,0.3166358447801365,-0.39391851118782006
547,0.1483796467718924,-0.38311342013861305
548,-0.09526940743542106,-0.3674403469898052
549,0.4249538422557152,-0.3781119138216421
550,0.6123690187633588,-0.20135612953097698
551,-0.41766052784012764,-0.3326293487462193
552,0.44082307968451095,-0.37028626581218305
553,0.13215514772134307,-0.3755193257176469
554,-0.1584921725366878,-0.37749903400958473
555,-0.007300527709192352,-0.377309731576126
556,0.3914546072305946,-0.4082401163486187
557,-0.7288450819342585,-0.31991941446699734
558,-0.23632585551648905,-0.3820209297437638
559,-0.30063461792458823,-0.3767831634345499
560,-0.1481844458053766,-0.3637188104403978
561,-0.09013882216527173,-0.40555061057271113
562,-0.35346091683462055,-0.4027657893322999
563,0.1441095188017434,-0.37127313992333033
564,-0.34419310978213025,-0.3289507051901057
565,0.05896640613944833,-0.3462576377426614
566,0.38657890444303283,-0.3848528502898665
567,-0.3335048000003455,-0.3579072539989697
568,0.2883016589472932,-0.31715479883602604
569,0.08336751448320442,-0.38449346117975114
570,0.3000300073907191,-0.4024564014487555
571,-0.2055586526713556,-0.3801829258677397
572,0.3798232293045323,-0.4063896722348076
573,-0.3053553099503736,-0.39183082818766046
574,0.39242735976866877,-0.4105607213123337
575,-0.28930577790906375,-0.4241395834014272
576,0.00857867057812296,-0.3628158646858626
577,-0.747257891808166,-0.327254532490607
578,-0.5481293340219084,-0.28402698450550246
579,0.15028724542992622,-0.26603417205353286
580,-0.4817469784148,-0.2927565942473548
581,-0.1041855447072885,-0.2874778194094748
582,-0.14490516072978218,-0.22318549815963837
583,-0.6971608662760825,-0.235301158846998
584,-0.2530513323572579,-0.1851949081732628
585,0.9019637664516047,-0.2685342167365189
586,0.33832768471397107,-0.3749919867166628
587,-0.40565195968907164,-0.37374378523847995
588,0.7078103711199286,-0.32793792514784803
589,-0.13707376525870973,-0.3653196882106049
590,-0.1594248061718678,-0.3918986009719643
591,-0.5045799654824942,-0.4099998913128462
592,-0.35794844065817033,-0.32446583370126314
593,-0.07033091072619468,-0.3900389547313865
594,0.47632326418486964,-0.40478607027332314
595,-0.6398236236416843,-0.2797205847151688
596,0.2509253604588769,-0.3214841762891192
597,0.1267491694917919,-0.26829627893731056
598,0.28414939130125705,-0.368944619628774
599,-0.13002199788552457,-0.4063254337788791
600,-0.07796725362531283,-0.3897481276675142
601,-0.7391920308116003,-0.23783289595455612
602,-0.5715270299841735,-0.20297749135570956
603,0.018424573722824966,-0.10241985533113096
604,-1.3562402272161505,0.747826214621254
605,-0.7515770121192628,0.3096021620847068
606,-0.9328776085195015,1.2808181829419545
607,1.8831544858134097,0.4491438994081206
608,-1.181965703840091,0.17915057664595563
609,1.0239101639299482,0.03754762747327126
610,0.7027368745179872,-0.007686235378060701
611,-0.6772602976216091,0.013574861514336137
612,-0.6752278769880393,-0.16273088793898643
613,0.9220486493248403,-0.16272528148957716
614,-0.42304371363613635,-0.19084749216532415
615,-0.6316744340329975,-0.14410190258180572
616,0.10759106924427872,-0.06750093752538275
617,-1.0275351977445317,-0.08848136554666199
618,-0.7029027354666962,0.8123528113551559
619,-1.0147670468568577,0.7460722369145181
620,-0.6905590059927823,0.7770026107294563
621,-2.350245063627905,3.2486638407817585
622,-1.2138786179758694,2.4958658987481943
623,-1.6091701972116406,2.3414415658226035
624,-3.627863882040203,4.08990507755364
625,-1.4173621470652904,3.069628950884551
626,-0.49296192763986085,3.8364957187582354
627,0.6315822336080317,2.3773370316705433
628,0.4161359319868423,2.0697790939996366
629,-0.0032799963499447675,0.8773811028338299
630,0.5939470017836681,1.057865673575471
631,-0.7019117105548494,0.5194188471273227
632,-0.3810059249485628,0.0857835433947592
633,-0.7453421665367617,5.818996094470907
634,-2.4630594555980165,1.0675167202929698
635,2.115650542011454,1.1829859176177338
636,-0.14456867341072793,0.8128576248908752
637,-0.23572682964105396,0.32635087890701253
638,-0.8195144342373153,-0.045309538922391236
639,0.7282192971794941,3.3196383170701917
640,-0.27205380511732646,1.282241721032611
641,-3.5474619619868344,0.681527678565732
642,-0.4282588101622195,1.5480341814454794
643,-1.1332982295416434,2.4401360503362333
644,-1.9845140286205463,2.455986140910958
645,4.048695421752673,1.422916305371426
646,0.14277259890004992,1.1014269057336978
647,-3.540938019041759,1.6389869614260395
648,2.6465963366540874,1.1206115016200855
649,-1.7908958566429016,1.0365422627045573
650,0.8571971407235416,0.5508815280394456
651,2.4788900114222248,0.9468070012434768
652,1.3189244484050495,2.661130793098282
653,-1.7698333592127058,1.096921291092559
654,1.7181758716831421,0.4791396532185145
655,-0.6571372465711837,0.18204000415962399
656,-1.8897336985665163,0.5861498158563231
657,-0.8947304648070534,0.25967128837328324
658,-0.15630518686199346,0.1987202746252985
659,-1.9444110330625248,0.3071160041819765
660,0.47741076159036444,0.7816155872096566
661,-6.067332829229056,4.374112793688402
662,2.0349660883371623,2.3662991742886046
663,-0.826758459077519,1.1210987508532615
664,0.8763839756783087,1.135882694945075
665,-2.6373686462446577,1.235741253791502
666,0.9070601156986413,1.218226582973304
