id,Y1,Y2
45,-0.0028074687206460732,-0.061172240988049534
46,-0.0028074687206460732,-0.061172240988049534
47,-0.0028074687206460732,-0.061172240988049534
48,-0.0028074687206460732,-0.061172240988049534
49,-0.0028074687206460732,-0.061172240988049534
50,-0.0028074687206460732,-0.061172240988049534
51,-0.0028074687206460732,-0.061172240988049534
52,-0.0028074687206460732,-0.061172240988049534
53,-0.0028074687206460732,-0.061172240988049534
54,-0.0028074687206460732,-0.061172240988049534
55,-0.0028074687206460732,-0.061172240988049534
56,-0.0028074687206460732,-0.061172240988049534
57,-0.0028074687206460732,-0.061172240988049534
58,-0.0028074687206460732,-0.061172240988049534
59,-0.0028074687206460732,-0.061172240988049534
60,-0.0028074687206460732,-0.061172240988049534
61,-0.0028074687206460732,-0.061172240988049534
62,-0.0028074687206460732,-0.061172240988049534
63,-0.0028074687206460732,-0.061172240988049534
64,-0.0028074687206460732,-0.061172240988049534
65,-0.0028074687206460732,-0.061172240988049534
66,-0.0028074687206460732,-0.061172240988049534
67,-0.0028074687206460732,-0.061172240988049534
68,-0.0028074687206460732,-0.061172240988049534
69,-0.0028074687206460732,-0.061172240988049534
70,-0.0028074687206460732,-0.061172240988049534
71,-0.0028074687206460732,-0.061172240988049534
72,-0.0028074687206460732,-0.061172240988049534
73,-0.0028074687206460732,-0.061172240988049534
74,-0.0028074687206460732,-0.061172240988049534
75,-0.0028074687206460732,-0.061172240988049534
76,-0.0028074687206460732,-0.061172240988049534
77,-0.0028074687206460732,-0.061172240988049534
78,-0.0028074687206460732,-0.061172240988049534
79,-0.0028074687206460732,-0.061172240988049534
80,-0.0028074687206460732,-0.061172240988049534
81,-0.0028074687206460732,-0.061172240988049534
82,-0.0028074687206460732,-0.061172240988049534
83,-0.0028074687206460732,-0.061172240988049534
84,-0.0028074687206460732,-0.061172240988049534
85,-0.0028074687206460732,-0.061172240988049534
86,-0.0028074687206460732,-0.061172240988049534
87,-0.0028074687206460732,-0.061172240988049534
88,-0.0028074687206460732,-0.061172240988049534
89,-0.0028074687206460732,-0.061172240988049534
90,-0.0028074687206460732,-0.061172240988049534
91,-0.0028074687206460732,-0.061172240988049534
92,-0.0028074687206460732,-0.061172240988049534
93,-0.0028074687206460732,-0.061172240988049534
94,-0.0028074687206460732,-0.061172240988049534
95,-0.0028074687206460732,-0.061172240988049534
96,-0.0028074687206460732,-0.061172240988049534
97,-0.0028074687206460732,-0.061172240988049534
98,-0.0028074687206460732,-0.061172240988049534
99,-0.0028074687206460732,-0.061172240988049534
100,-0.0028074687206460732,-0.061172240988049534
101,-0.0028074687206460732,-0.061172240988049534
102,-0.0028074687206460732,-0.061172240988049534
103,-0.0028074687206460732,-0.061172240988049534
104,-0.0028074687206460732,-0.061172240988049534
105,-0.0028074687206460732,-0.061172240988049534
106,-0.0028074687206460732,-0.061172240988049534
107,-0.0028074687206460732,-0.061172240988049534
108,-0.0028074687206460732,-0.061172240988049534
109,-0.0028074687206460732,-0.061172240988049534
110,-0.0028074687206460732,-0.061172240988049534
111,-0.0028074687206460732,-0.061172240988049534
112,-0.0028074687206460732,-0.061172240988049534
113,-0.0028074687206460732,-0.061172240988049534
114,-0.0028074687206460732,-0.061172240988049534
115,-0.0028074687206460732,-0.061172240988049534
116,-0.0028074687206460732,-0.061172240988049534
117,-0.0028074687206460732,-0.061172240988049534
118,-0.0028074687206460732,-0.061172240988049534
119,-0.0028074687206460732,-0.061172240988049534
120,-0.0028074687206460732,-0.061172240988049534
121,-0.0028074687206460732,-0.061172240988049534
122,-0.0028074687206460732,-0.061172240988049534
123,-0.0028074687206460732,-0.061172240988049534
124,-0.0028074687206460732,-0.061172240988049534
125,-0.0028074687206460732,-0.061172240988049534
126,-0.0028074687206460732,-0.061172240988049534
127,-0.0028074687206460732,-0.061172240988049534
128,-0.0028074687206460732,-0.061172240988049534
129,-0.0028074687206460732,-0.061172240988049534
130,-0.0028074687206460732,-0.061172240988049534
131,-0.0028074687206460732,-0.061172240988049534
132,-0.0028074687206460732,-0.061172240988049534
133,-0.0028074687206460732,-0.061172240988049534
134,-0.0028074687206460732,-0.061172240988049534
135,-0.0028074687206460732,-0.061172240988049534
136,-0.0028074687206460732,-0.061172240988049534
137,-0.0028074687206460732,-0.061172240988049534
138,-0.0028074687206460732,-0.061172240988049534
139,-0.0028074687206460732,-0.061172240988049534
140,-0.0028074687206460732,-0.061172240988049534
141,-0.0028074687206460732,-0.061172240988049534
142,-0.0028074687206460732,-0.061172240988049534
143,-0.0028074687206460732,-0.061172240988049534
144,-0.0028074687206460732,-0.061172240988049534
145,-0.0028074687206460732,-0.061172240988049534
146,-0.0028074687206460732,-0.061172240988049534
147,-0.0028074687206460732,-0.061172240988049534
148,-0.0028074687206460732,-0.061172240988049534
149,-0.0028074687206460732,-0.061172240988049534
150,-0.0028074687206460732,-0.061172240988049534
151,-0.0028074687206460732,-0.061172240988049534
152,-0.0028074687206460732,-0.061172240988049534
153,-0.0028074687206460732,-0.061172240988049534
154,-0.0028074687206460732,-0.061172240988049534
155,-0.0028074687206460732,-0.061172240988049534
156,-0.0028074687206460732,-0.061172240988049534
157,-0.0028074687206460732,-0.061172240988049534
158,-0.0028074687206460732,-0.061172240988049534
159,-0.0028074687206460732,-0.061172240988049534
160,-0.0028074687206460732,-0.061172240988049534
161,-0.0028074687206460732,-0.061172240988049534
162,-0.0028074687206460732,-0.061172240988049534
163,-0.0028074687206460732,-0.061172240988049534
164,-0.0028074687206460732,-0.061172240988049534
165,-0.0028074687206460732,-0.061172240988049534
166,-0.0028074687206460732,-0.061172240988049534
167,-0.0028074687206460732,-0.061172240988049534
168,-0.0028074687206460732,-0.061172240988049534
169,-0.0028074687206460732,-0.061172240988049534
170,-0.0028074687206460732,-0.061172240988049534
171,-0.0028074687206460732,-0.061172240988049534
172,-0.0028074687206460732,-0.061172240988049534
173,-0.0028074687206460732,-0.061172240988049534
174,-0.0028074687206460732,-0.061172240988049534
175,-0.0028074687206460732,-0.061172240988049534
176,-0.0028074687206460732,-0.061172240988049534
177,-0.0028074687206460732,-0.061172240988049534
178,-0.0028074687206460732,-0.061172240988049534
179,-0.0028074687206460732,-0.061172240988049534
180,-0.0028074687206460732,-0.061172240988049534
181,-0.0028074687206460732,-0.061172240988049534
182,-0.0028074687206460732,-0.061172240988049534
183,-0.0028074687206460732,-0.061172240988049534
184,-0.0028074687206460732,-0.061172240988049534
185,-0.0028074687206460732,-0.061172240988049534
186,-0.0028074687206460732,-0.061172240988049534
187,-0.0028074687206460732,-0.061172240988049534
188,-0.0028074687206460732,-0.061172240988049534
189,-0.0028074687206460732,-0.061172240988049534
190,-0.0028074687206460732,-0.061172240988049534
191,-0.0028074687206460732,-0.061172240988049534
192,-0.0028074687206460732,-0.061172240988049534
193,-0.0028074687206460732,-0.061172240988049534
194,-0.0028074687206460732,-0.061172240988049534
195,-0.0028074687206460732,-0.061172240988049534
196,-0.0028074687206460732,-0.061172240988049534
197,-0.0028074687206460732,-0.061172240988049534
198,-0.0028074687206460732,-0.061172240988049534
199,-0.0028074687206460732,-0.061172240988049534
200,-0.0028074687206460732,-0.061172240988049534
201,-0.0028074687206460732,-0.061172240988049534
202,-0.0028074687206460732,-0.061172240988049534
203,-0.0028074687206460732,-0.061172240988049534
204,-0.0028074687206460732,-0.061172240988049534
205,-0.0028074687206460732,-0.061172240988049534
206,-0.0028074687206460732,-0.061172240988049534
207,-0.0028074687206460732,-0.061172240988049534
208,-0.0028074687206460732,-0.061172240988049534
209,-0.0028074687206460732,-0.061172240988049534
210,-0.0028074687206460732,-0.061172240988049534
211,-0.0028074687206460732,-0.061172240988049534
212,-0.0028074687206460732,-0.061172240988049534
213,-0.0028074687206460732,-0.061172240988049534
214,-0.0028074687206460732,-0.061172240988049534
215,-0.0028074687206460732,-0.061172240988049534
216,-0.0028074687206460732,-0.061172240988049534
217,-0.0028074687206460732,-0.061172240988049534
218,-0.0028074687206460732,-0.061172240988049534
219,-0.0028074687206460732,-0.061172240988049534
220,-0.0028074687206460732,-0.061172240988049534
221,-0.0028074687206460732,-0.061172240988049534
222,-0.0028074687206460732,-0.061172240988049534
223,-0.0028074687206460732,-0.061172240988049534
224,-0.0028074687206460732,-0.061172240988049534
225,-0.0028074687206460732,-0.061172240988049534
226,-0.0028074687206460732,-0.061172240988049534
227,-0.0028074687206460732,-0.061172240988049534
228,-0.0028074687206460732,-0.061172240988049534
229,-0.0028074687206460732,-0.061172240988049534
230,-0.0028074687206460732,-0.061172240988049534
231,-0.0028074687206460732,-0.061172240988049534
232,-0.0028074687206460732,-0.061172240988049534
233,-0.0028074687206460732,-0.061172240988049534
234,-0.0028074687206460732,-0.061172240988049534
235,-0.0028074687206460732,-0.061172240988049534
236,-0.0028074687206460732,-0.061172240988049534
237,-0.0028074687206460732,-0.061172240988049534
238,-0.0028074687206460732,-0.061172240988049534
239,-0.0028074687206460732,-0.061172240988049534
240,-0.0028074687206460732,-0.061172240988049534
241,-0.0028074687206460732,-0.061172240988049534
242,-0.0028074687206460732,-0.061172240988049534
243,-0.0028074687206460732,-0.061172240988049534
244,-0.0028074687206460732,-0.061172240988049534
245,-0.0028074687206460732,-0.061172240988049534
246,-0.0028074687206460732,-0.061172240988049534
247,-0.0028074687206460732,-0.061172240988049534
248,-0.0028074687206460732,-0.061172240988049534
249,-0.0028074687206460732,-0.061172240988049534
250,-0.0028074687206460732,-0.061172240988049534
251,-0.0028074687206460732,-0.061172240988049534
252,-0.0028074687206460732,-0.061172240988049534
253,-0.0028074687206460732,-0.061172240988049534
254,-0.0028074687206460732,-0.061172240988049534
255,-0.0028074687206460732,-0.061172240988049534
256,-0.0028074687206460732,-0.061172240988049534
257,-0.0028074687206460732,-0.061172240988049534
258,-0.0028074687206460732,-0.061172240988049534
259,-0.0028074687206460732,-0.061172240988049534
260,-0.0028074687206460732,-0.061172240988049534
261,-0.0028074687206460732,-0.061172240988049534
262,-0.0028074687206460732,-0.061172240988049534
263,-0.0028074687206460732,-0.061172240988049534
264,-0.0028074687206460732,-0.061172240988049534
265,-0.0028074687206460732,-0.061172240988049534
266,-0.0028074687206460732,-0.061172240988049534
267,-0.0028074687206460732,-0.061172240988049534
268,-0.0028074687206460732,-0.061172240988049534
269,-0.0028074687206460732,-0.061172240988049534
270,-0.0028074687206460732,-0.061172240988049534
271,-0.0028074687206460732,-0.061172240988049534
272,-0.0028074687206460732,-0.061172240988049534
273,-0.0028074687206460732,-0.061172240988049534
274,-0.0028074687206460732,-0.061172240988049534
275,-0.0028074687206460732,-0.061172240988049534
276,-0.0028074687206460732,-0.061172240988049534
277,-0.0028074687206460732,-0.061172240988049534
278,-0.0028074687206460732,-0.061172240988049534
279,-0.0028074687206460732,-0.061172240988049534
280,-0.0028074687206460732,-0.061172240988049534
281,-0.0028074687206460732,-0.061172240988049534
282,-0.0028074687206460732,-0.061172240988049534
283,-0.0028074687206460732,-0.061172240988049534
284,-0.0028074687206460732,-0.061172240988049534
285,-0.0028074687206460732,-0.061172240988049534
286,-0.0028074687206460732,-0.061172240988049534
287,-0.0028074687206460732,-0.061172240988049534
288,-0.0028074687206460732,-0.061172240988049534
289,-0.0028074687206460732,-0.061172240988049534
290,-0.0028074687206460732,-0.061172240988049534
291,-0.0028074687206460732,-0.061172240988049534
292,-0.0028074687206460732,-0.061172240988049534
293,-0.0028074687206460732,-0.061172240988049534
294,-0.0028074687206460732,-0.061172240988049534
295,-0.0028074687206460732,-0.061172240988049534
296,-0.0028074687206460732,-0.061172240988049534
297,-0.0028074687206460732,-0.061172240988049534
298,-0.0028074687206460732,-0.061172240988049534
299,-0.0028074687206460732,-0.061172240988049534
300,-0.0028074687206460732,-0.061172240988049534
301,-0.0028074687206460732,-0.061172240988049534
302,-0.0028074687206460732,-0.061172240988049534
303,-0.0028074687206460732,-0.061172240988049534
304,-0.0028074687206460732,-0.061172240988049534
305,-0.0028074687206460732,-0.061172240988049534
306,-0.0028074687206460732,-0.061172240988049534
307,-0.0028074687206460732,-0.061172240988049534
308,-0.0028074687206460732,-0.061172240988049534
309,-0.0028074687206460732,-0.061172240988049534
310,-0.0028074687206460732,-0.061172240988049534
311,-0.0028074687206460732,-0.061172240988049534
312,-0.0028074687206460732,-0.061172240988049534
313,-0.0028074687206460732,-0.061172240988049534
314,-0.0028074687206460732,-0.061172240988049534
315,-0.0028074687206460732,-0.061172240988049534
316,-0.0028074687206460732,-0.061172240988049534
317,-0.0028074687206460732,-0.061172240988049534
318,-0.0028074687206460732,-0.061172240988049534
319,-0.0028074687206460732,-0.061172240988049534
320,-0.0028074687206460732,-0.061172240988049534
321,-0.0028074687206460732,-0.061172240988049534
322,-0.0028074687206460732,-0.061172240988049534
323,-0.0028074687206460732,-0.061172240988049534
324,-0.0028074687206460732,-0.061172240988049534
325,-0.0028074687206460732,-0.061172240988049534
326,-0.0028074687206460732,-0.061172240988049534
327,-0.0028074687206460732,-0.061172240988049534
328,-0.0028074687206460732,-0.061172240988049534
329,-0.0028074687206460732,-0.061172240988049534
330,-0.0028074687206460732,-0.061172240988049534
331,-0.0028074687206460732,-0.061172240988049534
332,-0.0028074687206460732,-0.061172240988049534
333,-0.0028074687206460732,-0.061172240988049534
334,-0.0028074687206460732,-0.061172240988049534
335,-0.0028074687206460732,-0.061172240988049534
336,-0.0028074687206460732,-0.061172240988049534
337,-0.0028074687206460732,-0.061172240988049534
338,-0.0028074687206460732,-0.061172240988049534
339,-0.0028074687206460732,-0.061172240988049534
340,-0.0028074687206460732,-0.061172240988049534
341,-0.0028074687206460732,-0.061172240988049534
342,-0.0028074687206460732,-0.061172240988049534
343,-0.0028074687206460732,-0.061172240988049534
344,-0.0028074687206460732,-0.061172240988049534
345,-0.0028074687206460732,-0.061172240988049534
346,-0.0028074687206460732,-0.061172240988049534
347,-0.0028074687206460732,-0.061172240988049534
348,-0.0028074687206460732,-0.061172240988049534
349,-0.0028074687206460732,-0.061172240988049534
350,-0.0028074687206460732,-0.061172240988049534
351,-0.0028074687206460732,-0.061172240988049534
352,-0.0028074687206460732,-0.061172240988049534
353,-0.0028074687206460732,-0.061172240988049534
354,-0.0028074687206460732,-0.061172240988049534
355,-0.0028074687206460732,-0.061172240988049534
356,-0.0028074687206460732,-0.061172240988049534
357,-0.0028074687206460732,-0.061172240988049534
358,-0.0028074687206460732,-0.061172240988049534
359,-0.0028074687206460732,-0.061172240988049534
360,-0.0028074687206460732,-0.061172240988049534
361,-0.0028074687206460732,-0.061172240988049534
362,-0.0028074687206460732,-0.061172240988049534
363,-0.0028074687206460732,-0.061172240988049534
364,-0.0028074687206460732,-0.061172240988049534
365,-0.0028074687206460732,-0.061172240988049534
366,-0.0028074687206460732,-0.061172240988049534
367,-0.0028074687206460732,-0.061172240988049534
368,-0.0028074687206460732,-0.061172240988049534
369,-0.0028074687206460732,-0.061172240988049534
370,-0.0028074687206460732,-0.061172240988049534
371,-0.0028074687206460732,-0.061172240988049534
372,-0.0028074687206460732,-0.061172240988049534
373,-0.0028074687206460732,-0.061172240988049534
374,-0.0028074687206460732,-0.061172240988049534
375,-0.0028074687206460732,-0.061172240988049534
376,-0.0028074687206460732,-0.061172240988049534
377,-0.0028074687206460732,-0.061172240988049534
378,-0.0028074687206460732,-0.061172240988049534
379,-0.0028074687206460732,-0.061172240988049534
380,-0.0028074687206460732,-0.061172240988049534
381,-0.0028074687206460732,-0.061172240988049534
382,-0.0028074687206460732,-0.061172240988049534
383,-0.0028074687206460732,-0.061172240988049534
384,-0.0028074687206460732,-0.061172240988049534
385,-0.0028074687206460732,-0.061172240988049534
386,-0.0028074687206460732,-0.061172240988049534
387,-0.0028074687206460732,-0.061172240988049534
388,-0.0028074687206460732,-0.061172240988049534
389,-0.0028074687206460732,-0.061172240988049534
390,-0.0028074687206460732,-0.061172240988049534
391,-0.0028074687206460732,-0.061172240988049534
392,-0.0028074687206460732,-0.061172240988049534
393,-0.0028074687206460732,-0.061172240988049534
394,-0.0028074687206460732,-0.061172240988049534
395,-0.0028074687206460732,-0.061172240988049534
396,-0.0028074687206460732,-0.061172240988049534
397,-0.0028074687206460732,-0.061172240988049534
398,-0.0028074687206460732,-0.061172240988049534
399,-0.0028074687206460732,-0.061172240988049534
400,-0.0028074687206460732,-0.061172240988049534
401,-0.0028074687206460732,-0.061172240988049534
402,-0.0028074687206460732,-0.061172240988049534
403,-0.0028074687206460732,-0.061172240988049534
404,-0.0028074687206460732,-0.061172240988049534
405,-0.0028074687206460732,-0.061172240988049534
406,-0.0028074687206460732,-0.061172240988049534
407,-0.0028074687206460732,-0.061172240988049534
408,-0.0028074687206460732,-0.061172240988049534
409,-0.0028074687206460732,-0.061172240988049534
410,-0.0028074687206460732,-0.061172240988049534
411,-0.0028074687206460732,-0.061172240988049534
412,-0.0028074687206460732,-0.061172240988049534
413,-0.0028074687206460732,-0.061172240988049534
414,-0.0028074687206460732,-0.061172240988049534
415,-0.0028074687206460732,-0.061172240988049534
416,-0.0028074687206460732,-0.061172240988049534
417,-0.0028074687206460732,-0.061172240988049534
418,-0.0028074687206460732,-0.061172240988049534
419,-0.0028074687206460732,-0.061172240988049534
420,-0.0028074687206460732,-0.061172240988049534
421,-0.0028074687206460732,-0.061172240988049534
422,-0.0028074687206460732,-0.061172240988049534
423,-0.0028074687206460732,-0.061172240988049534
424,-0.0028074687206460732,-0.061172240988049534
425,-0.0028074687206460732,-0.061172240988049534
426,-0.0028074687206460732,-0.061172240988049534
427,-0.0028074687206460732,-0.061172240988049534
428,-0.0028074687206460732,-0.061172240988049534
429,-0.0028074687206460732,-0.061172240988049534
430,-0.0028074687206460732,-0.061172240988049534
431,-0.0028074687206460732,-0.061172240988049534
432,-0.0028074687206460732,-0.061172240988049534
433,-0.0028074687206460732,-0.061172240988049534
434,-0.0028074687206460732,-0.061172240988049534
435,-0.0028074687206460732,-0.061172240988049534
436,-0.0028074687206460732,-0.061172240988049534
437,-0.0028074687206460732,-0.061172240988049534
438,-0.0028074687206460732,-0.061172240988049534
439,-0.0028074687206460732,-0.061172240988049534
440,-0.0028074687206460732,-0.061172240988049534
441,-0.0028074687206460732,-0.061172240988049534
442,-0.0028074687206460732,-0.061172240988049534
443,-0.0028074687206460732,-0.061172240988049534
444,-0.0028074687206460732,-0.061172240988049534
445,-0.0028074687206460732,-0.061172240988049534
446,-0.0028074687206460732,-0.061172240988049534
447,-0.0028074687206460732,-0.061172240988049534
448,-0.0028074687206460732,-0.061172240988049534
449,-0.0028074687206460732,-0.061172240988049534
450,-0.0028074687206460732,-0.061172240988049534
451,-0.0028074687206460732,-0.061172240988049534
452,-0.0028074687206460732,-0.061172240988049534
453,-0.0028074687206460732,-0.061172240988049534
454,-0.0028074687206460732,-0.061172240988049534
455,-0.0028074687206460732,-0.061172240988049534
456,-0.0028074687206460732,-0.061172240988049534
457,-0.0028074687206460732,-0.061172240988049534
458,-0.0028074687206460732,-0.061172240988049534
459,-0.0028074687206460732,-0.061172240988049534
460,-0.0028074687206460732,-0.061172240988049534
461,-0.0028074687206460732,-0.061172240988049534
462,-0.0028074687206460732,-0.061172240988049534
463,-0.0028074687206460732,-0.061172240988049534
464,-0.0028074687206460732,-0.061172240988049534
465,-0.0028074687206460732,-0.061172240988049534
466,-0.0028074687206460732,-0.061172240988049534
467,-0.0028074687206460732,-0.061172240988049534
468,-0.0028074687206460732,-0.061172240988049534
469,-0.0028074687206460732,-0.061172240988049534
470,-0.0028074687206460732,-0.061172240988049534
471,-0.0028074687206460732,-0.061172240988049534
472,-0.0028074687206460732,-0.061172240988049534
473,-0.0028074687206460732,-0.061172240988049534
474,-0.0028074687206460732,-0.061172240988049534
475,-0.0028074687206460732,-0.061172240988049534
476,-0.0028074687206460732,-0.061172240988049534
477,-0.0028074687206460732,-0.061172240988049534
478,-0.0028074687206460732,-0.061172240988049534
479,-0.0028074687206460732,-0.061172240988049534
480,-0.0028074687206460732,-0.061172240988049534
481,-0.0028074687206460732,-0.061172240988049534
482,-0.0028074687206460732,-0.061172240988049534
483,-0.0028074687206460732,-0.061172240988049534
484,-0.0028074687206460732,-0.061172240988049534
485,-0.0028074687206460732,-0.061172240988049534
486,-0.0028074687206460732,-0.061172240988049534
487,-0.0028074687206460732,-0.061172240988049534
488,-0.0028074687206460732,-0.061172240988049534
489,-0.0028074687206460732,-0.061172240988049534
490,-0.0028074687206460732,-0.061172240988049534
491,-0.0028074687206460732,-0.061172240988049534
492,-0.0028074687206460732,-0.061172240988049534
493,-0.0028074687206460732,-0.061172240988049534
494,-0.0028074687206460732,-0.061172240988049534
495,-0.0028074687206460732,-0.061172240988049534
496,-0.0028074687206460732,-0.061172240988049534
497,-0.0028074687206460732,-0.061172240988049534
498,-0.0028074687206460732,-0.061172240988049534
499,-0.0028074687206460732,-0.061172240988049534
500,-0.0028074687206460732,-0.061172240988049534
501,-0.0028074687206460732,-0.061172240988049534
502,-0.0028074687206460732,-0.061172240988049534
503,-0.0028074687206460732,-0.061172240988049534
504,-0.0028074687206460732,-0.061172240988049534
505,-0.0028074687206460732,-0.061172240988049534
506,-0.0028074687206460732,-0.061172240988049534
507,-0.0028074687206460732,-0.061172240988049534
508,-0.0028074687206460732,-0.061172240988049534
509,-0.0028074687206460732,-0.061172240988049534
510,-0.0028074687206460732,-0.061172240988049534
511,-0.0028074687206460732,-0.061172240988049534
512,-0.0028074687206460732,-0.061172240988049534
513,-0.0028074687206460732,-0.061172240988049534
514,-0.0028074687206460732,-0.061172240988049534
515,-0.0028074687206460732,-0.061172240988049534
516,-0.0028074687206460732,-0.061172240988049534
517,-0.0028074687206460732,-0.061172240988049534
518,-0.0028074687206460732,-0.061172240988049534
519,-0.0028074687206460732,-0.061172240988049534
520,-0.0028074687206460732,-0.061172240988049534
521,-0.0028074687206460732,-0.061172240988049534
522,-0.0028074687206460732,-0.061172240988049534
523,-0.0028074687206460732,-0.061172240988049534
524,-0.0028074687206460732,-0.061172240988049534
525,-0.0028074687206460732,-0.061172240988049534
526,-0.0028074687206460732,-0.061172240988049534
527,-0.0028074687206460732,-0.061172240988049534
528,-0.0028074687206460732,-0.061172240988049534
529,-0.0028074687206460732,-0.061172240988049534
530,-0.0028074687206460732,-0.061172240988049534
531,-0.0028074687206460732,-0.061172240988049534
532,-0.0028074687206460732,-0.061172240988049534
533,-0.0028074687206460732,-0.061172240988049534
534,-0.0028074687206460732,-0.061172240988049534
535,-0.0028074687206460732,-0.061172240988049534
536,-0.0028074687206460732,-0.061172240988049534
537,-0.0028074687206460732,-0.061172240988049534
538,-0.0028074687206460732,-0.061172240988049534
539,-0.0028074687206460732,-0.061172240988049534
540,-0.0028074687206460732,-0.061172240988049534
541,-0.0028074687206460732,-0.061172240988049534
542,-0.0028074687206460732,-0.061172240988049534
543,-0.0028074687206460732,-0.061172240988049534
544,-0.0028074687206460732,-0.061172240988049534
545,-0.0028074687206460732,-0.061172240988049534
546,-0.0028074687206460732,-0.061172240988049534
547,-0.0028074687206460732,-0.061172240988049534
548,-0.0028074687206460732,-0.061172240988049534
549,-0.0028074687206460732,-0.061172240988049534
550,-0.0028074687206460732,-0.061172240988049534
551,-0.0028074687206460732,-0.061172240988049534
552,-0.0028074687206460732,-0.061172240988049534
553,-0.0028074687206460732,-0.061172240988049534
554,-0.0028074687206460732,-0.061172240988049534
555,-0.0028074687206460732,-0.061172240988049534
556,-0.0028074687206460732,-0.061172240988049534
557,-0.0028074687206460732,-0.061172240988049534
558,-0.0028074687206460732,-0.061172240988049534
559,-0.0028074687206460732,-0.061172240988049534
560,-0.0028074687206460732,-0.061172240988049534
561,-0.0028074687206460732,-0.061172240988049534
562,-0.0028074687206460732,-0.061172240988049534
563,-0.0028074687206460732,-0.061172240988049534
564,-0.0028074687206460732,-0.061172240988049534
565,-0.0028074687206460732,-0.061172240988049534
566,-0.0028074687206460732,-0.061172240988049534
567,-0.0028074687206460732,-0.061172240988049534
568,-0.0028074687206460732,-0.061172240988049534
569,-0.0028074687206460732,-0.061172240988049534
570,-0.0028074687206460732,-0.061172240988049534
571,-0.0028074687206460732,-0.061172240988049534
572,-0.0028074687206460732,-0.061172240988049534
573,-0.0028074687206460732,-0.061172240988049534
574,-0.0028074687206460732,-0.061172240988049534
575,-0.0028074687206460732,-0.061172240988049534
576,-0.0028074687206460732,-0.061172240988049534
577,-0.0028074687206460732,-0.061172240988049534
578,-0.0028074687206460732,-0.061172240988049534
579,-0.0028074687206460732,-0.061172240988049534
580,-0.0028074687206460732,-0.061172240988049534
581,-0.0028074687206460732,-0.061172240988049534
582,-0.0028074687206460732,-0.061172240988049534
583,-0.0028074687206460732,-0.061172240988049534
584,-0.0028074687206460732,-0.061172240988049534
585,-0.0028074687206460732,-0.061172240988049534
586,-0.0028074687206460732,-0.061172240988049534
587,-0.0028074687206460732,-0.061172240988049534
588,-0.0028074687206460732,-0.061172240988049534
589,-0.0028074687206460732,-0.061172240988049534
590,-0.0028074687206460732,-0.061172240988049534
591,-0.0028074687206460732,-0.061172240988049534
592,-0.0028074687206460732,-0.061172240988049534
593,-0.0028074687206460732,-0.061172240988049534
594,-0.0028074687206460732,-0.061172240988049534
595,-0.0028074687206460732,-0.061172240988049534
596,-0.0028074687206460732,-0.061172240988049534
597,-0.0028074687206460732,-0.061172240988049534
598,-0.0028074687206460732,-0.061172240988049534
599,-0.0028074687206460732,-0.061172240988049534
600,-0.0028074687206460732,-0.061172240988049534
601,-0.0028074687206460732,-0.061172240988049534
602,-0.0028074687206460732,-0.061172240988049534
603,-0.0028074687206460732,-0.061172240988049534
604,-0.0028074687206460732,-0.061172240988049534
605,-0.0028074687206460732,-0.061172240988049534
606,-0.0028074687206460732,-0.061172240988049534
607,-0.0028074687206460732,-0.061172240988049534
