id,Y1,Y2
65,0.11741675353451711,-0.36585847882393374
66,0.4784856222319944,-0.3732356356815608
67,0.5755294007963757,-0.21666816177725867
68,-0.7385647700441279,-0.19835075543897757
69,0.3582490810170122,-0.3230274184312141
70,0.022834747461529508,-0.34500543217856466
71,0.10361597280168575,0.031068309598565443
72,0.7354684185721835,-0.235278937875175
73,0.136412701882212,-0.3118834586817691
74,-0.18263918101749932,-0.001755305087710969
75,-0.6105811223055314,-0.20613699371008987
76,0.5177748352816245,-0.24110783542993686
77,-0.7564405931806368,-0.29455929029722755
78,0.40465263666316154,-0.39547193675625975
79,0.801818178931741,-0.37436682931307097
80,0.25913725105782354,-0.23101385308603506
81,0.3616258111174026,-0.42745229225518844
82,0.7707494906924657,-0.246907600523951
83,0.42711879153695265,-0.2666137265635188
84,-0.4948779888213669,-0.16148134523097396
85,-0.2627368880397789,-0.32144114709210325
86,0.031495927635831984,-0.4006910031410551
87,-0.20561419793255437,-0.3989991826172595
88,0.2995988376540028,-0.462517492765339
89,0.5191769327706471,-0.31213183504349823
90,0.013209233504315061,-0.3929170161503609
91,0.516919239186578,-0.3860469008472861
92,0.6124691216885367,-0.12871108652171454
93,-0.63961706978946,-0.3926774154332079
94,-0.7707007792970428,-0.3883431480804345
95,0.1626774913581471,-0.36355157814039335
96,0.6077183879040191,-0.3722489141165076
97,0.9827098783828374,-0.25032032287917294
98,0.10731044837192322,-0.32804906663155947
99,0.11458512109557734,-0.2067068181597307
100,-0.30115590013696986,-0.2883099528688151
101,0.27203854856766735,-0.30650888915834074
102,-0.4359826794494968,-0.3078816146993317
103,1.180467257425593,0.09077491429211085
104,1.7289108541858458,0.8374200891177116
105,0.0042915521524767054,1.6802789179337176
106,0.9051087717610005,1.1408741608507822
107,-0.1358460345667643,0.864939920271553
108,0.27597414986483676,0.31037892175971166
109,0.40895660292421204,0.11405327751989398
110,0.0768245279392407,-0.12476046156845486
111,-0.6851691344313795,0.03749765102311115
112,0.1305124583552462,-0.164001722785441
113,-1.0753423940029971,0.41097114851374306
114,-0.48148687463070744,0.030443793991381883
115,-0.494301073773761,0.468734819958296
116,-0.13496502708058586,0.055324619358028654
117,-0.6581512545645873,0.19604581857166503
118,0.1305837463378186,-0.11935684740788387
119,1.0679382452631057,0.023886128350541748
120,-0.33565323766488003,-0.025398681073411557
121,-1.1345685804216694,0.18853729304418504
122,0.2661808854693409,0.05774414648338494
123,0.6186908635011069,-0.0686895084510102
124,0.11925434080111097,-0.07765371182325256
125,0.0921066877753436,0.47030431803319295
126,-0.1906545860282665,0.4876836858839011
127,-3.179180405065533,2.833565708209724
128,0.6901773279061019,1.0939340008482226
129,1.6708825131058842,0.8397855418816608
130,1.5734702445420066,1.3155094558239877
131,2.541098687025898,1.1006653889027935
132,-0.45871999704912364,3.3473810915341966
133,1.020277371209685,1.7559399900913184
134,-0.006311746390439072,0.7002842654225329
135,-0.8965587734182043,0.9257705477373731
136,-0.853757450646246,0.298294684293045
137,-0.13976277422420644,0.22493925117264407
138,0.3309051098728609,0.12819506045574697
139,-0.17095439789965014,0.25435464422429377
140,-0.23978655228257192,-0.03792827272475249
141,-0.1373671473620892,-0.1525963342011163
142,-0.105899970174126,-0.05572235185251829
143,-1.0753724197846166,0.25763126697048805
144,-0.01598918498404708,-0.02805787104178973
145,0.5911234551257952,-0.15854340052780252
146,-0.16697222863004965,-0.03247504100381829
147,-0.03183360728866431,-0.2143922103455138
148,-0.7661042622850198,-0.18291471494958794
149,0.2488167839605433,-0.17716875910762614
150,0.13940192140615365,-0.13397728873819081
151,-0.026489082584506104,-0.21386102107045168
152,-0.5683030725412964,-0.15873746223516588
153,0.3377367029363156,-0.32114290510528987
154,1.0103070959660951,-0.17285493015659603
155,0.45943255122430804,-0.2721990106267612
156,-0.27351794574639915,-0.38333364978621426
157,0.30579344972973505,-0.35294903934642946
158,-0.47077965468565075,-0.41936777924207697
159,0.524141883981318,-0.2729564803199939
160,0.04286357999566278,-0.3504844486046349
161,0.08440654186266626,-0.3130578207482332
162,-0.422137615999179,-0.32736209989042125
163,-0.558391191873365,-0.2503362679138556
164,1.1287490657840844,-0.2969946319028443
165,-0.12509645104390488,-0.1873924473455027
166,-0.45753523827981146,-0.3309569397748678
167,-0.5864413422975031,-0.2386822126389463
168,-0.3356462061324458,-0.26114609348184875
169,-0.16055754865739585,-0.2948980470989316
170,-0.36968764228347945,-0.3054132449208785
171,-0.6438376442066528,0.042598252701467075
172,0.08752651227054763,-0.1706329816970314
173,0.9432866465217089,-0.09916689529641252
174,-0.35826428032393903,-0.163835809819306
175,-2.116768456364193,0.7240213879482678
176,0.34488906920472323,0.0720181152213017
177,-0.40348911036464935,-0.16968477573318247
178,0.13768577866839773,-0.06773470951638752
179,0.9741409313475828,-0.1394326401787821
180,-0.24566081584628327,-0.3636077638734915
181,-0.23662102177938868,-0.05471572617786352
182,-0.32405408782697215,-0.25968249291270135
183,0.5639100240679544,-0.28898627439932095
184,-0.09325514122960428,-0.35156983906357225
185,-0.7806470073161962,-0.2328076839403046
186,0.593535892524133,-0.24171467259596008
187,-1.2813132851450324,-0.18554073829431783
188,-0.8501538024574004,0.14149542627211475
189,0.008472477280760692,-0.20264835512572288
190,-0.6838775823380044,-0.17282158616864862
191,0.11540458109379577,-0.10322006344133038
192,0.548987583460518,-0.12513433418285141
193,0.513873474708946,-0.2312898019182522
194,-1.130972274947153,-0.18268513467961045
195,0.1452207690281978,-0.36146590773382065
196,0.2876339653967371,-0.3015016135972539
197,0.6957602419070527,0.5045439895743349
198,0.5892557219919897,0.11548290060563692
199,-0.1754667848923215,-0.06262589466436402
200,1.3202920504373086,0.2802618160488444
201,0.2550462484512981,-0.09492937124514818
202,-0.24318311925630842,-0.28952981583681225
203,2.3664697686622524,0.4392956655664151
204,-0.9466435231873375,0.19250638943910114
205,-0.34292529618752826,-0.16162861383698862
206,0.15005254097513582,-0.2888974057688242
207,0.18501772617673923,-0.193149235086927
208,0.005343053383062127,-0.2422194515621185
209,-0.4437058613646157,-0.33997204435703193
210,-0.5186009835818367,-0.3941962692052039
211,0.21141820623328705,-0.35239366700656566
212,-0.14226484011062127,-0.4156771042774344
213,-0.3320023612150227,-0.461546224877925
214,-0.5814987174605943,-0.4263819754525647
215,0.38218319735874096,-0.11049438764468181
216,-0.8747515589843791,-0.109130380395531
217,1.4868147529166056,-0.00714151356703501
218,0.6765868712355677,-0.1544085963642159
219,-1.1395106184274943,-0.11552536076588675
220,-0.8345524152355057,-0.11942271794370844
221,2.644435641866895,0.6739849547464662
222,-0.7088779275818715,2.0660760999620327
223,0.2235329858886578,1.383817910155178
224,1.1993291462362528,0.3600889744909729
225,-0.48079421770300523,0.02973885376085285
226,0.7948073165308391,0.40034292442632635
227,1.2892521554515433,2.2579315914095988
228,0.8363812650065532,1.8758806857012733
229,2.894444158791934,7.950972864295266
230,-1.7724873919590358,7.520868168663025
231,0.48036259397403697,2.190295115941732
232,-0.07016289280609993,0.7605394014825152
233,-0.418159276983125,0.8874934331968723
234,-0.15688706007809103,0.7730776729650659
235,0.5182393360101201,1.3858715671219197
236,-2.1257400771031008,0.7769967422154389
237,-0.8096697389008305,0.7605675624488123
238,0.18065864148987312,0.1961110603417487
239,-0.08721686424265014,-0.07881126893459812
240,-0.3794936094458505,-0.18958314746761096
241,1.2430133799999115,-0.0871140480255234
242,-0.7523119450037319,-0.18444484266210598
243,0.09910307477288983,-0.2577951739166374
244,0.016101864875959267,-0.2836254568633947
245,0.11589888813092275,-0.3127106188553379
246,1.3649701348208778,0.06405011702338885
247,2.748938896319977,5.202659414250485
248,-6.067332829229056,8.568478021279956
249,-2.342227967388538,3.574299248834125
250,1.60899571557965,1.2961821161237732
251,-3.970488899326054,1.8014713364712218
252,-0.2679434393794475,1.0500558004937754
253,0.8040746383024273,0.12756218017991544
254,0.3583759671895858,0.04642206230033586
255,-5.048884501952209,3.0043071167186794
256,-1.4913562095359147,2.0566388455186035
257,-3.9967641224926385,3.0897528171431374
258,0.6638788939021344,1.5459055140705236
259,0.33507104253236913,2.1309383498895955
260,0.7714009946493658,0.9835540347687093
261,0.08355359121173765,1.0624567236526365
262,-1.1080862168675718,0.6760870588286404
263,1.1817286667004592,1.7374114437814805
264,0.71586847315107,1.1106955735891577
265,1.2066151804898253,0.5635618870376565
266,0.35414560611544676,-0.0005503508035654588
267,0.49304167021620465,0.20556206040324787
268,0.23541477577339254,0.10759906317739253
269,0.45456971850222805,0.39870375991251683
270,0.20903935421798575,0.8039566032674994
271,-0.09599094854827211,0.21141604317779916
272,-0.45026021924642234,0.2986742837624483
273,0.8454233165787393,0.5139917658988827
274,0.435622041264029,0.09226568788665217
275,-1.2447765018150905,0.09543307815961798
276,0.3702755814870322,0.1558943318790712
277,-0.9496660718465533,0.17874917387976585
278,0.5072558539588043,-0.07054639481629513
279,0.008071746890923747,-0.15751318965277827
280,-0.38115146731703564,-0.2366142265971155
281,1.62799332870564,0.011231807188769753
282,-0.4209513423641769,-0.31686006683845097
283,0.20045914662516923,-0.26960351194714544
284,-0.3706511678816896,-0.2899703623961281
285,0.045345358913805346,-0.22368693353434216
286,-0.8506554215045596,-0.07830496338778814
287,-0.00872254190823535,-0.2154865861573338
288,-0.20173655342340321,-0.19567278193219623
289,-0.7351372098057318,0.058369579210201
290,-0.7178563901749377,0.19681606484941483
291,-0.03440951508794802,0.1015667506725799
292,1.0209601712946912,0.34687750729393746
293,-0.9847831425292124,0.10317839820279807
294,0.6847743510998517,-0.11080395179930193
295,0.6090392446598137,0.26216813979162906
296,-0.49453845967881216,-0.06310482467967071
297,0.38942346925087973,0.0614407076988171
298,0.07109820498512616,-0.11793895202886363
299,-0.4158084051086772,-0.1367524326408987
300,-0.03345502094562375,-0.15235179678407912
301,0.6232007576658579,-0.20837043306475672
302,-1.3152436668248813,0.010550096884149065
303,0.23543933912879672,0.0595431149475555
304,-1.4793256474183964,0.0765476292055856
305,-0.05536131062090154,0.37005258100125177
306,-0.9452054906914047,0.18278181250777942
307,0.8097483811633109,0.46827662927200175
308,-1.0328645475363547,0.0341177813099229
309,0.4156263892395501,-0.07699913418677178
310,-0.4432898091981735,-0.053517694248628914
311,-0.05244310777100243,0.23249284258422287
312,-1.8764444353729994,0.34710417630089013
313,-1.8493894817209107,2.5213024536622437
314,-1.6673624482280558,3.903731645034061
315,0.04960481556284903,1.2752098312782247
316,0.6931606346620314,0.9991212922316539
317,1.5407308011622498,1.864541107276042
318,0.35625577276999215,1.08142445084306
319,-2.863145240134911,2.7110319630928856
320,1.773063684999376,1.2142156073087842
321,-2.0510137588161337,0.897728247673324
322,-1.4460952973042114,2.331888615885972
323,1.2900274461556063,1.019956661656427
324,0.7368583469082591,0.6190797067830507
325,1.4465971407347389,0.5765063659242057
326,0.0024740015071934573,0.5477924778981466
327,0.49862459741619514,0.6814211938416024
328,0.535917076520377,0.11676296900299767
329,-0.9935423894654186,0.07102011300275934
330,-0.7645914733396192,0.06761286851648857
331,0.4078148005961374,-0.11329339785097094
332,-0.14783013609817952,-0.11835062142723672
333,1.2332556187752872,-0.019375594929028853
334,-0.8965751260818613,-0.15043661615298098
335,-0.66075231115238,-0.20320761767637363
336,0.4765084814364958,-0.23127639546872603
337,1.8177234683674621,0.07731026388312971
338,-0.16597845780529005,0.1967039125469086
339,0.6676855335641794,-0.01279069938088185
340,-1.104247170750647,0.03185845387398177
341,0.8657328947177114,-0.09448239037248488
342,-0.7080923210846758,-0.059103807216016796
343,0.22689257574840013,-0.0229736826510906
344,-0.8970596277790438,-0.21792710529975678
345,0.8441180139100206,-0.18308700303615388
346,0.9497480535890883,0.1206024468912885
347,0.27434145472112376,-0.059220689589969074
348,0.19888122368717417,-0.2699716640487803
349,0.13477851347490627,-0.29678955556035896
350,1.0518237134882036,-0.15322546701956857
351,-0.21050110514781173,-0.13708749926356378
352,-0.09089877703795288,-0.2750306794099973
353,0.1114130226347941,-0.30209818540287486
354,0.06932235659326388,-0.3564555014362677
355,-0.8373842715184209,-0.2573795948557768
356,0.6783396486639037,-0.3560885688749113
357,0.30367647269994485,-0.3124409636096829
358,1.0007284301497177,0.05149191824037971
359,-0.5485763181634741,0.38137914039280596
360,0.9566402452240454,-0.0630078950252688
361,-0.2903281653357919,-0.1649057727423538
362,-1.2405291552241533,-0.05610763335187771
363,0.49667187387295525,-0.2091633807763254
364,-0.3230524906999229,-0.21045939776614225
365,-0.6171546016237912,-0.17312100914849105
366,-1.313651559966634,0.10507612970340956
367,1.9684964418791009,-0.027332282573196774
368,-0.4854320497000659,-0.15768293414514295
369,0.19491725165570628,-0.2572837183814658
370,-0.15623662249372933,-0.2684078555713442
371,-0.3358244295918442,-0.3483524945939186
372,0.4015622418794643,-0.3265676744639759
373,-0.4015385411706874,-0.32013274949268794
374,0.37832155600187034,-0.3455645567769279
375,-0.5374208489090081,-0.27192228277087455
376,0.43117741066124554,-0.3705440699858738
377,-0.40154105401861406,-0.22963457513816032
378,-0.15733419684661165,-0.30737897996548746
379,0.40325963626623595,-0.25604271917135335
380,1.0401283523446898,-0.23846046373871554
381,0.7635453275686397,-0.20162918155607024
382,0.06421959529658013,-0.21684513108228826
383,0.209553462014059,-0.06838431183954588
384,0.035304532349859453,-0.20065045172640927
385,-0.7643118386123526,-0.2819683623560065
386,-0.34895323033531406,-0.29306793964601485
387,2.084502403398302,0.41193067251463344
388,0.3599822318455527,0.32264964201426927
389,0.3782968785410624,0.11362466247665179
390,0.8307949724783381,0.6341991070327023
391,0.7538585737420053,1.2475462655459506
392,0.16908084447794935,0.15867102585055753
393,0.44745952450220794,-0.0014224288749887654
394,-0.4067693254800173,0.07697691279869551
395,0.005788172463208328,0.16777638157699465
396,-0.20368265053928253,0.022380654561386305
397,0.5524748877090253,0.03639453709194679
398,0.026813690994153844,-0.10519927178809681
399,-2.749556176818315,1.012563311507775
400,-2.724859316500509,2.783587770256568
401,-0.7853440335834065,0.8561242330499031
402,-1.004411598601128,1.8491029172163644
403,-1.110021293869423,1.0722967194793092
404,-2.162815384327747,0.9779456072987126
405,0.47258246441532337,0.673766181075323
406,2.6391273131122728,0.4301094003402702
407,-0.5932760255771181,0.40796242829634816
408,0.07692330731313742,0.1947155611733256
409,1.4046295521518497,3.7656659118287985
410,0.5877516128415252,0.4621398342539916
411,0.11814000245728196,1.0335316752622032
412,-1.2650430308007399,0.2981443886549844
413,-0.9065070829117614,0.7752493756956476
414,3.5447790618456123,1.427839514044483
415,-0.8315184401105233,0.7990615444678989
416,-0.3061126837237205,0.3674683439490137
417,-0.8798286599736139,0.3718174982667306
418,1.332371696771895,1.0434933041128522
419,3.3278918939542868,2.1280252707215284
420,-1.0060861804100079,2.2936704665956
421,-1.8718277584994913,2.156876399412245
422,-0.15767320448589542,0.7069830569805838
423,1.4558458092539122,1.3814858718002176
424,-1.7220428213852945,0.5459662419487393
425,0.20334571661654832,0.27737856057287685
426,1.163608017807448,0.18783345466112117
427,-1.083636127449533,0.10545806945908663
428,1.2044393186453097,0.03299795207681792
429,1.8181257306265803,0.9566051068276614
430,1.2578568326489752,0.8478547406559356
431,-1.442038989251476,0.23848398447740526
432,-0.1064703078476763,0.055094707862257994
433,-0.37550338309424136,0.0215596604048186
434,-0.14060412197854358,-0.09257416619320054
435,1.0196061542660122,-0.12301511283033259
436,-0.42824401849744376,-0.20648869158096528
437,0.07944379335211439,-0.1476141111813447
438,-0.45604893711680583,-0.12710018209462226
439,-0.3639889617635782,-0.14277500377697527
440,-0.16189119040348188,-0.21500390912053147
441,1.0297292151959678,-0.09692597999279692
442,0.2298227609754145,-0.27425706869884087
443,0.3885628152917275,-0.26685410395719994
444,-0.21483813938622867,-0.330905607300004
445,0.7863239787842955,-0.27782475151436314
446,-0.6999254360430608,-0.2774100525236017
447,0.04480114311362723,-0.3394720691766843
448,0.12006000852378262,-0.3785323208183543
449,-0.32158611781782814,-0.4171348872518814
450,-0.13142552778581568,-0.42280943245263797
451,-0.8851615994933693,-0.3044386743419324
452,-0.3526480610827769,-0.2678402602340263
453,0.2113440003817411,-0.36835869655244796
454,0.4159250982841282,-0.46203631914077337
455,-0.5763296992545763,-0.4001482677574015
456,-0.0040126262548802255,-0.4540260620202338
457,-0.7877931515658894,-0.2454455140817864
458,1.1128266997881975,-0.3089665200526512
459,0.43598720706951455,-0.27554266718756487
460,0.6438068292616317,-0.35162516086915974
461,-0.40201577966459284,-0.4344025902244697
462,-0.38560249303638844,-0.468742598986556
463,-0.4195528318345861,-0.39678390386783763
464,-0.36793949539351994,-0.3864396577598296
465,0.874724796645707,-0.3495421923622356
466,-0.458116144690047,-0.47321218764842693
467,-0.47885467373039703,-0.4555547254430708
468,-0.3765971498972539,-0.4513960893016938
469,0.0479295687026911,-0.48350582442943674
470,-0.23742905365828842,-0.46535469611810787
471,0.5465684822306419,-0.3679633039469851
472,0.09563265287733799,-0.5105180954411553
473,-0.4958441239723379,-0.41899021823969357
474,-0.3277295180556456,-0.4047441223812327
475,0.27625152659956415,-0.4427508645505109
476,0.47778381357852684,-0.48523309691693606
477,-0.4913532257392548,-0.48371285429807226
478,-0.23428618103154158,-0.5009378922697509
479,0.09494124070285703,-0.4904543404150116
480,-0.15820811008562627,-0.5050121469242135
481,-0.8805470591112451,-0.3182593670148835
482,0.3810226573402714,-0.3904988135613876
483,-0.25903178980475083,-0.37853592755631754
484,0.7097953180841116,-0.43938141903240824
485,-0.08519864748233859,-0.4134121426987184
486,0.17549366139774794,-0.4530264438956457
487,-0.13139891790821215,-0.4348908037085028
488,-0.3172426341179799,-0.4276989078400441
489,0.5293532879446025,-0.4389023259290705
490,-0.09838664233232583,-0.463182842592482
491,0.79633897764367,-0.3484673644816417
492,-0.08906120842426479,-0.3354837882172891
493,0.16587871027322323,-0.4206471533114353
494,0.21689738668287942,-0.46730234309901764
495,0.1623074422586305,-0.49503128287594345
496,-0.36530489060073096,-0.4562265994720977
497,-0.5274015175939656,-0.47151676896210937
498,0.05340243291026825,-0.43160690791189266
499,-0.4795490138667413,-0.24137824485022824
500,0.41517473689101836,-0.32879738282090415
501,-0.2762657937450226,-0.449158080774518
502,0.039280381223387416,-0.4532983872643064
503,-0.03221313704088397,-0.43562156377440603
504,-0.15059293583306302,-0.4048308880685611
505,-1.1493397131621579,-0.03795197349189826
506,0.31587094839571606,0.03125043488872915
507,-0.8188366741310165,-0.27655749632768195
508,-0.9641051456205789,0.28318543222988285
509,-0.6877647541976465,0.01703346665464347
510,0.062011707565725896,-0.0502466087083735
511,0.25968882941820287,0.010085299868903812
512,0.3425373354246836,-0.09030919027729165
513,0.10947348535286257,-0.07794875207230106
514,-0.16189026502650292,-0.27915383044582454
515,-0.7759702846631163,-0.2229077716534008
516,-0.19110213076420424,-0.2556371262537721
517,-1.015305418810361,-0.07533013159256137
518,0.8644303636717192,-0.21605015200315097
519,0.4166402393382828,-0.28775648332246817
520,-0.12042869281036406,-0.3126858220815235
521,0.4018888795297354,-0.3503022280863504
522,-0.19731141543764974,-0.3954393593636226
523,0.04324840235937818,-0.43748541259759316
524,0.6764660430030013,-0.40836433926180193
525,0.11057321007257638,-0.40048347887328906
526,-0.3688116526724635,-0.45004460834619936
527,0.8202766967531213,-0.4071190605949087
528,-0.3242603894954483,-0.40175995914088813
529,0.14254107596815768,-0.48404600358489525
530,0.20423795556351448,-0.47667890714158395
531,-0.027671739422831673,-0.44676175809108987
532,-0.25008431795706804,-0.48839328744512117
533,-0.33131112907437194,-0.47916460008203077
534,-0.37455552442216267,-0.4813492571917469
535,0.5123009586656582,-0.49823630832681076
536,0.35337514688135835,-0.4842595390963357
537,-0.01742708401103458,-0.34082040983178896
538,0.03158586536818103,-0.3969033526733338
539,0.21418206382186228,-0.4187176298850181
540,0.23323807246566836,-0.44228260915454437
541,-0.6186343715543959,-0.45427075455145577
542,-0.4224921459932003,-0.470894022466123
543,0.4993144732008675,-0.46495456769338117
544,-0.19193484670683508,-0.4842239309856152
545,0.3653208108953346,-0.3593826110692093
546,0.3195768341305574,-0.44299182422761313
547,0.14749060582116139,-0.428728252259473
548,-0.09495723597658334,-0.42439775799838797
549,0.4276646912480205,-0.476456529016689
550,0.6148558641356081,-0.2696156237744135
551,-0.41914736456815593,-0.35846494158532627
552,0.43894871296181026,-0.4297676532186132
553,0.13315949751918535,-0.42070652763913224
554,-0.15963519895063724,-0.44186905927603837
555,-0.00689901886728554,-0.42969607613844746
556,0.3905566426525779,-0.4514412726143738
557,-0.7337016137541713,-0.3850212285215736
558,-0.23894176631824085,-0.4095492141165198
559,-0.2992743554647161,-0.4182984570296788
560,-0.14985264064693318,-0.39780121803794327
561,-0.09362022938869445,-0.47214573464890375
562,-0.3544432130056681,-0.4647220700519374
563,0.14641410839610122,-0.398896929740663
564,-0.3427071269896546,-0.39088880616746474
565,0.055608924537651566,-0.377675058759066
566,0.3854362229396175,-0.41666529946158704
567,-0.33058595429440235,-0.39708057077563497
568,0.28540348591690406,-0.3658277916781524
569,0.0877555822969034,-0.4426940689229497
570,0.3033886274248399,-0.4621800634143317
571,-0.2068162995281976,-0.4138008481683864
572,0.3786624892594708,-0.4508865323620427
573,-0.3023416781692811,-0.46051438099080616
574,0.38938939296077113,-0.4941251189293591
575,-0.2861218174590762,-0.49237608607046784
576,0.007529331124242271,-0.4451335768848426
577,-0.7465052274543797,-0.39724434850307233
578,-0.5458086467371394,-0.2991666639084935
579,0.1459752106278456,-0.28813472536826024
580,-0.4790921909778182,-0.3057531920564745
581,-0.09896692536926388,-0.30383547531358834
582,-0.143134460066751,-0.21922877267080992
583,-0.6976703037739189,-0.25319186241323344
584,-0.25428092787703327,-0.1851587849830295
585,0.9081818436515641,-0.2735018069056367
586,0.3413878327253861,-0.3965707032383086
587,-0.4077833847586121,-0.42497742166403774
588,0.7081026492720894,-0.3780875069113507
589,-0.13402028100612978,-0.4319396344066678
590,-0.16049414208655474,-0.46800292868874216
591,-0.5006948313623774,-0.452833213874156
592,-0.3522954133551374,-0.36207825551242473
593,-0.06885856129121969,-0.4401924322065934
594,0.47471149146935565,-0.43564332130245914
595,-0.6409920114902588,-0.3062471230896608
596,0.2495353079978347,-0.34566948318668866
597,0.12504050946756867,-0.26087243582026415
598,0.28422961780806627,-0.439903817725387
599,-0.13164451244109804,-0.4688538069106729
600,-0.07902870518064688,-0.4568600182791638
601,-0.7373748992035264,-0.2861650030761859
602,-0.5671860961839158,-0.3171439106341992
603,0.013864095872249786,-0.15884848996930884
604,-1.3562084029171524,0.9524533266197276
605,-0.7420740892275778,0.32047292047547477
606,-0.9355122626617839,1.4738302962677503
607,1.8905363804311561,0.5116844372428994
608,-1.1859097637653429,0.14713175939546452
609,1.0183387634505119,0.08271451475307857
610,0.710243999627144,-0.0006509989672178109
611,-0.6684941418108006,0.06899390778889695
612,-0.6777128603499424,-0.0975357339877994
613,0.9176926089290812,-0.09125057211809628
614,-0.424505655563871,-0.15003879216454313
615,-0.6314636980230023,-0.06257301047929213
616,0.10660956463895171,-0.08035762115462558
617,-1.0283061356277712,-0.014389486538907183
618,-0.7085075380467933,1.0833015272297706
619,-1.0198170384236687,0.8281050078130897
620,-0.6855002027839032,0.8089673726921426
621,-2.3465170526615458,3.3971199575526394
622,-1.2145562964323167,2.543082176183943
623,-1.5971427802406666,2.4394000264983147
624,-3.6457536229297736,4.774467236327372
625,-1.4056967546761086,3.2708962509983537
626,-0.49876138764193206,4.129220570328546
627,0.6236999981086534,2.5530782524201143
628,0.40016313665907755,2.5396989790925697
629,-0.004017164949326155,1.1534298210935692
630,0.5944971497989943,1.368811523360849
631,-0.7143390377475042,0.6960793901865835
632,-0.3749709800387897,0.1866438984919575
633,-0.7445412802177965,6.628533674209861
634,-2.4668006058645386,1.1643439383692367
635,2.1247248353775103,1.4673932444910742
636,-0.1428270047817423,1.0240408835704549
637,-0.23670854544272282,0.4979603137543952
638,-0.8187920717201584,0.051745082028291624
639,0.7396470605008771,3.5369156271699316
640,-0.253514232556376,1.5212099110568236
641,-3.5791739338197717,0.940081951240317
642,-0.4359937887006514,2.005024508909205
643,-1.1426532523432515,2.5908167397976944
644,-1.9873953175665755,2.597015599434941
645,4.050699092133869,1.6156054949979364
646,0.14222192371749545,1.1670486099575592
647,-3.541477762650171,1.7481104347035412
648,2.634237529717337,1.170512207491521
649,-1.7892217109003592,1.276573431843401
650,0.8564090206824855,0.6876443226556214
651,2.4721823083895407,1.1280670976592375
652,1.346011860254108,2.758870293824334
653,-1.7736809238666151,1.4038878029704362
654,1.7314352595907636,0.6513930300345978
655,-0.6496164552302551,0.30555312409458557
656,-1.8979298759468846,0.5368994508665722
657,-0.8958680710158694,0.286958551150039
658,-0.15412837351363215,0.18606037240313084
659,-1.932801977488657,0.3566089416001057
660,0.47987910468841877,0.8958775490833766
661,-6.067332829229056,5.586124555122834
662,2.059829049909023,2.689119987725742
663,-0.8344732451750922,1.3506905536814542
664,0.8736228562385955,1.3404967726434007
665,-2.633522544967127,1.457283227431512
666,0.8909073334579986,1.4274719892600292
667,0.3255559021401981,1.3014407045396097
668,0.06683839197360202,1.1485553953420202
