id,Y1,Y2
71,0.0694660493189197,0.03755845667372833
72,0.6835299311822587,-0.2405378588056511
73,0.15992995322426015,-0.2943779405314945
74,-0.23514320039161504,0.01513600335018253
75,-0.5733322182336168,-0.15717742101656818
76,0.5295469947776246,-0.19584252849021033
77,-0.6494098429961866,-0.24788839520389977
78,0.41121293815528126,-0.3493110873679082
79,0.769971685286838,-0.3398084581385365
80,0.19657292109822289,-0.20872790999067936
81,0.3131649870771028,-0.3737097943729482
82,0.7161340352819892,-0.24908924599263166
83,0.3731784165108233,-0.2551278699918785
84,-0.45928402680917846,-0.1719603949156311
85,-0.24227977023413916,-0.2671326807600057
86,-0.0172734773315726,-0.35273075027416034
87,-0.19164225769187626,-0.3442918574901634
88,0.3117385450090678,-0.39324074453628494
89,0.46610095667317186,-0.24569393768782805
90,-0.10412817887750933,-0.34387118370736636
91,0.50475850627715,-0.3469251730440751
92,0.5440235251153526,-0.1632584187079053
93,-0.6366568622214224,-0.3490237671959754
94,-0.7037694361590672,-0.3172746481752974
95,0.1441740874140179,-0.26029615098141223
96,0.556078222427528,-0.3370459729261793
97,0.9096876670595774,-0.2264634442527676
98,0.17286206650196848,-0.32416456185632253
99,0.036137666623373386,-0.23863308651643111
100,-0.2531854558955807,-0.28664331387117836
101,0.30158515358890914,-0.30092004879217926
102,-0.4162580648390027,-0.26633869700532437
103,1.1893609161914773,0.03484622763742256
104,1.5334211453109297,0.6239004810600939
105,0.0573958222830947,1.0042819277786974
106,0.8256650356767135,0.7391942629972194
107,-0.022275876789012067,0.5881398815522363
108,0.2554646249336028,0.1598365991028739
109,0.4131549298539473,-0.06371669322722838
110,0.036700261230879175,-0.21187470100254824
111,-0.59613363280265,-0.04760859352394345
112,0.23803612080103362,-0.13654617090212257
113,-0.9959447462805702,0.24788654487849526
114,-0.5044014642795205,-0.03304719073954391
115,-0.4931435565728356,0.40127166096396744
116,-0.1418558567136182,-0.04317792511377301
117,-0.5765778600802517,0.15771938029606813
118,0.09073070754952876,-0.14979484460007242
119,1.1170586486832987,-0.09307084906149755
120,-0.35099140323202044,-0.11080778582623338
121,-1.0843507338711902,0.13196515973144796
122,0.12119354794277812,-0.009658558238946069
123,0.6158009307446628,-0.1365716220418513
124,0.010267664648293602,-0.12676826710728542
125,0.1308147191533347,0.3688229471484953
126,-0.22073307106283005,0.4118847957710393
127,-2.9467402542162446,2.7458751818485245
128,0.6290064135293255,0.9420734642943345
129,1.7827551256302732,0.812249685713849
130,1.7238820802440908,1.2584428583500449
131,2.414115526458469,1.1813815346726826
132,-0.46304802966266156,2.591760617428153
133,1.3428107867993415,1.6775125277448606
134,-0.042944490856072166,0.6757941835024208
135,-0.7589459949026142,0.7364129719070609
136,-0.8085434681327004,0.13671974807444892
137,-0.10232768598317218,0.018637077910598265
138,0.3607551915941122,-0.07217103254340265
139,-0.17838037345567065,0.14059760224245105
140,-0.18517156557496933,-0.16539407688173546
141,-0.12857862917758517,-0.25048167206161304
142,-0.06343046836637554,-0.1743264822379183
143,-1.028296620685916,0.08652285346273196
144,0.010046875785199465,-0.09010643616668709
145,0.6208656929134829,-0.2030545617754716
146,-0.15860791907903926,-0.09526262300023755
147,-0.0453512684610343,-0.1900980725315533
148,-0.7854898498941514,-0.19516703919294975
149,0.26941857232220906,-0.1721637438295272
150,0.12063939020316389,-0.15883304163863837
151,-0.046803650396523865,-0.22647366683926323
152,-0.5102499406202975,-0.17434196778183947
153,0.3212605635665272,-0.31419041482042687
154,0.934950762170486,-0.1453125139597205
155,0.4108434175568791,-0.2978865022604874
156,-0.2991902035381455,-0.3714280426724231
157,0.3285424965108418,-0.35869225973021807
158,-0.4910801947693587,-0.31173525272972735
159,0.5358794882886357,-0.2853039713417287
160,-0.10735232789633643,-0.344806917148153
161,0.07187021417720336,-0.3548069751698053
162,-0.4475445497392463,-0.32621778251165356
163,-0.49989687839469676,-0.24173196492859694
164,1.1092968634452616,-0.31941371243228245
165,-0.1468221613925319,-0.21186524043288318
166,-0.4236825440002079,-0.3367929155437223
167,-0.5338234587267321,-0.2540238770935612
168,-0.29600002144157495,-0.29671846778878347
169,-0.12156635356405975,-0.2639998188954857
170,-0.36945241340528334,-0.24090930034710262
171,-0.5592255089884537,-0.04303975146977698
172,0.04915610398820167,-0.16855277387797984
173,0.8832961530912706,-0.17106245320762226
174,-0.3228432723604148,-0.1799817703240678
175,-1.8692546824551477,0.4574861089413694
176,0.3134458981618214,-0.053761351097289696
177,-0.3919466861207764,-0.204275997583095
178,0.014248230632092011,-0.15680427863400337
179,0.8478172646375812,-0.21292980291810093
180,-0.22529941936465137,-0.32475744557228364
181,-0.34070662110946487,-0.069476256848229
182,-0.2764255503862017,-0.26851946654579156
183,0.5489871357520165,-0.2966414593316927
184,-0.1198898695052258,-0.3525393733101899
185,-0.7141873859406372,-0.23562022258094834
186,0.5555516102684837,-0.23831608525823267
187,-1.1424508057200216,-0.2501433081510266
188,-0.7460022182511226,0.0389862616731693
189,0.021460401418244054,-0.2381238849767422
190,-0.6328356532705743,-0.17609149346235564
191,0.04880850886336086,-0.1247700259776733
192,0.5400301843749173,-0.17607919965566315
193,0.5688907092680205,-0.26137763905991956
194,-1.049960978055399,-0.20373319832225434
195,0.1001171181284537,-0.32858170575036705
196,0.2931370416148111,-0.2711574186124227
197,0.6301319927109958,0.22471767961540495
198,0.6011858484926832,-0.014693480618193361
199,-0.15705590145502585,-0.15361884009723908
200,1.1706050696110168,0.18052090605220533
201,0.21492799333909643,-0.14017520200877848
202,-0.24682408389273713,-0.25538093591978633
203,2.3368642898218663,0.3492220897397027
204,-0.9139140757356333,0.038054941067282605
205,-0.38002598322372455,-0.16867140018219545
206,0.13185241600289743,-0.27136725048246724
207,0.1984003474591551,-0.19293679525003243
208,-0.04327260837237073,-0.2212987552988872
209,-0.43686786646861775,-0.31890604750341606
210,-0.5184479832203083,-0.3456821371201858
211,0.18042002225859913,-0.32566942094865475
212,-0.13135584887108118,-0.3502009504202017
213,-0.31426978022858554,-0.3812029574985792
214,-0.6104120009753896,-0.369416937828341
215,0.4176147652867052,-0.11430890542642015
216,-0.8001477873073249,-0.11904996374618163
217,1.4620630501111485,-0.0649348601281867
218,0.6212249625457467,-0.14144133207725088
219,-1.0093472908375047,-0.10817927074479182
220,-0.7599839069886861,-0.14969420065660666
221,2.689155174062018,0.7726459573522503
222,-0.6308936716955975,1.7678855349126046
223,0.33157546370582336,0.9705472141564826
224,1.1274435437301427,0.28365547058357904
225,-0.46249703304846485,-0.003903725847341815
226,0.8529066078723424,0.21010532763009765
227,1.2781680792587433,1.862263050372517
228,0.8414099845340145,1.3604724801060888
229,2.7152945220630977,6.201671830755746
230,-1.6433340969023993,4.832925451449617
231,0.5116744278928447,1.8313081638677724
232,0.0672735562071484,0.4878336036536098
233,-0.29741847587645087,0.5835371979366655
234,-0.07478749060099385,0.47641831685158975
235,0.52013503808002,1.248106328875908
236,-1.8756207166954784,0.6172465762515217
237,-0.683688044967337,0.5839151057121542
238,0.16118400922360693,0.11737488788553287
239,-0.15321481778503312,-0.13709710282606788
240,-0.5484651229017383,-0.2293124344590995
241,1.2162277107152393,-0.15401656826262655
242,-0.8617662538891965,-0.2216292396282738
243,0.08626149403118846,-0.23091889439061286
244,0.08941392107354022,-0.2526232938720941
245,0.17341971381863672,-0.3203800079380455
246,1.3897413701884809,0.002451668079546738
247,2.8318883488996653,4.665404461491408
248,-6.0628625574053014,8.531086442475525
249,-1.9940980864333095,3.1599802928922975
250,1.4237318821478167,0.9304531480783016
251,-3.749933133391591,1.571974334410234
252,-0.16084093712670253,0.7813421633147574
253,0.6618002661482784,-0.010098716096760618
254,0.4812094447718248,-0.09399821157124391
255,-4.503019899408899,2.4914495050602383
256,-1.3116263869571283,1.8106869571501587
257,-3.6358269961358776,2.8870733406569005
258,0.6517451991629886,1.293183654090379
259,0.26034344418556,2.000285932628833
260,0.6671701097079826,0.8779814528782053
261,-0.0763662751381273,0.7789908513246054
262,-0.9767176103909773,0.5949802579374841
263,1.1404427408148439,1.346355086736153
264,0.6803565509872265,1.1308650564777032
265,1.1633798939854911,0.5129952003209285
266,0.2921697456039386,-0.04176422482049073
267,0.4949579848283116,0.061461596433136007
268,0.3102351957058733,0.17179021808481998
269,0.5252304772487422,0.2982002320937305
270,0.3086651608076282,0.7176780920873693
271,-0.0903622613468153,0.16413777381292755
272,-0.5670483563010246,0.22240755945802732
273,0.7453077866776657,0.39110015740711884
274,0.47253701871698006,-0.038601597878128266
275,-1.2233832011087722,-0.05812056898879219
276,0.3789981101481164,-0.02657192125633737
277,-0.9228527391871721,-0.013888665753469262
278,0.5542719019852523,-0.08874575570461328
279,-0.04375003841340056,-0.1769146197793513
280,-0.37240264972405934,-0.25537498997755437
281,1.5717943846515487,-0.017438041634214998
282,-0.4214933692741941,-0.3081031101146373
283,0.3221509633591428,-0.25476022260140285
284,-0.3479521553579469,-0.3053004073523678
285,0.041085838790424586,-0.24810879818053322
286,-0.7574801673453102,-0.11551704417087029
287,-0.005783484932807871,-0.20987829103064565
288,-0.2692299097390398,-0.20614874720075843
289,-0.6419643697630254,-0.004760931474026672
290,-0.6741267206518529,0.23575351765168207
291,0.0011408454735986682,0.035279879759700296
292,0.955262233718143,0.239811391433984
293,-0.883680877465655,0.10719286264932681
294,0.6301908380248359,-0.12250398487732914
295,0.6023535107609844,0.10215269694232054
296,-0.4736399268118302,-0.07556501374393962
297,0.32252981690938143,0.01156556603956227
298,0.05722729281909734,-0.2610555276940879
299,-0.3148300544519573,-0.14226776868832863
300,-0.029644970894378297,-0.21938949251412532
301,0.5728605217524287,-0.23909654358524063
302,-1.1734721420227738,-0.01822221128402482
303,0.21836636834167725,0.06208672629100731
304,-1.3452326959219354,0.08868575985129623
305,0.018459496543921962,0.495410103305792
306,-0.8614531986703631,0.113578285603526
307,0.725961359673738,0.3263949829818448
308,-0.9720439219287816,-0.06853249994348071
309,0.3659159560936342,-0.12398772172138588
310,-0.42133933349238245,-0.10948746316539838
311,-0.09321337603766824,0.18759688449053857
312,-1.7164471906055367,0.3418514261384205
313,-1.7545038747471273,1.7896857987307528
314,-1.4986679057925834,3.379082244380233
315,0.07207847009884359,0.87878162827618
316,0.6290508246966465,0.6190109661023175
317,1.4484187546834588,1.6700180375138751
318,0.2866449491367683,0.6804670521597757
319,-2.722680509817086,2.0231610143687395
320,1.7581559479016564,0.7731193520558663
321,-1.8798159035284308,0.5898011600415707
322,-1.2991639086997722,1.5796803853974983
323,1.138082497127368,0.7497955400619074
324,0.6550706926051356,0.3302870096363258
325,1.2518711188036842,0.36449200365538686
326,0.02670018228684338,0.2624306244020219
327,0.4850357030128982,0.5377705934639565
328,0.5439167488768907,0.027313390187104804
329,-0.9768225264086646,0.03282813702405721
330,-0.6961648624096755,-0.01569362498621584
331,0.3824059213047032,-0.17823126145387425
332,-0.15026533476338194,-0.14048710400912962
333,1.251599634160308,-0.029054670600234613
334,-0.8663027050403853,-0.1792922695741231
335,-0.6180121719749424,-0.07386905731746271
336,0.4429360046898574,-0.117549559386357
337,1.838155797058908,0.16047915863316153
338,-0.14969440280283672,0.2264662697211708
339,0.6018030836838447,-0.1039508435128769
340,-1.0974547008333144,-0.0280839092179248
341,0.9615489781064357,-0.16978329349017596
342,-0.7163893961088327,-0.08048755667007661
343,0.25322840118270584,-0.017725918851601973
344,-0.8819985807201207,-0.16410649724307363
345,0.9085095200454617,-0.19996938055793334
346,0.9701661311093547,0.03662808807048097
347,0.2738877404678853,-0.03718122119279148
348,0.19455823645117623,-0.29687085680048386
349,0.10720638503421877,-0.3121294723207339
350,0.9452711341394686,-0.2000528593160782
351,-0.14043292909800215,-0.1786559394092434
352,-0.07081699458364363,-0.27851347469396076
353,0.03455897983964215,-0.30599855369659285
354,0.08564551617292326,-0.35347775758743105
355,-0.7910250311931115,-0.24110810074275396
356,0.6781752709457046,-0.3773853982508309
357,0.29302153474841713,-0.32780407808832207
358,1.0386717402589527,-0.05307010158291895
359,-0.5435871583874425,0.23686580054582002
360,0.9672831133294197,-0.06426099872619465
361,-0.2755386761577701,-0.12346630262639999
362,-1.1677908829050887,-0.08611351349046703
363,0.5762297326243765,-0.2129030749902821
364,-0.3399654191564737,-0.21052569647642005
365,-0.5814797969098795,-0.17910982188456914
366,-1.1797560334515653,0.07624690207920794
367,1.8117741285999673,-0.04132608860437194
368,-0.49038869802945906,-0.15583283527059327
369,0.15683201452877554,-0.24127164490686026
370,-0.14012689480840276,-0.208563663889278
371,-0.25587733386158107,-0.32869766079236334
372,0.3630863785219664,-0.3230193729418165
373,-0.46104276763169005,-0.314293744826618
374,0.3272214958079678,-0.350978530144869
375,-0.5068746359455465,-0.2785483685617357
376,0.4063519862023619,-0.37484628561038585
377,-0.3563100474392874,-0.18974923917978953
378,-0.16064994878271271,-0.3170016567412787
379,0.45129628558283597,-0.2483960143024972
380,0.9908698038902781,-0.276602605158491
381,0.669484472866259,-0.23405255347903842
382,0.09062766078306964,-0.12470302789585157
383,0.18437596936038142,-0.0307959901872934
384,0.015006171797415535,-0.16303453981048288
385,-0.70309261855581,-0.32122521850064084
386,-0.3008811483210265,-0.3127821903738549
387,1.913205209618251,0.3152559350881589
388,0.31382878487847793,0.19938697492868646
389,0.3915477672728188,-0.0012735099783960212
390,0.8698554303909409,0.3408373868689286
391,0.7557416722672641,0.7473333877909301
392,0.19720135707991773,0.13022816590368919
393,0.45901302595611154,-0.03699650703208872
394,-0.3704970374742633,0.0483317716877887
395,-0.012553127319190518,0.06367899038066385
396,-0.24842367739668691,-0.08487077833724065
397,0.5654126483925546,-0.04466487911763564
398,0.08133521359788821,-0.13024786258372262
399,-2.774845007164847,0.824864022368155
400,-2.6052651679526115,2.3434754195816145
401,-0.6316029290948738,0.6991829127962101
402,-0.9875781985717497,1.3628595399558843
403,-1.209591288562479,0.9481285492343811
404,-1.861207557000477,0.8176693760956442
405,0.4730445450506773,0.4794755750251938
406,2.6606960918379556,0.358760332077517
407,-0.6407420829500353,0.27628971535933755
408,0.07200676768135603,0.11326118476406884
409,1.3483927602696897,3.419080863839719
410,0.5818765322038277,0.28128134553174816
411,0.12205412705512227,0.7456579010563794
412,-1.2865501369696333,0.21868550874518256
413,-0.8785933507219087,0.5215016098687693
414,3.869777457654065,1.0721269362707355
415,-0.9980785055407617,0.6414111457941892
416,-0.4966101026906136,0.29888432305371687
417,-1.0572241187637534,0.30406170399506527
418,1.2729909809510094,0.8734782179311734
419,3.4752031966318917,2.1351107981200146
420,-0.8979904343620122,1.858511162782663
421,-1.7261695938225956,1.822062649457602
422,-0.08173616531556728,0.5087092626124566
423,1.6045125030611218,1.1515322569989397
424,-1.6266004952105615,0.35212550686558153
425,0.3058380840031912,0.10820538207872875
426,1.270082167562676,0.21511317014026254
427,-1.0628596858115757,0.08868539934276831
428,1.2176931549361365,0.004120653369516711
429,1.9735473615472885,0.9286519208253153
430,1.2105145744409378,0.8252407140140019
431,-1.448476572976105,0.1433539619239006
432,-0.11536175440340712,0.01601228917139142
433,-0.29767644016249567,-0.0018770169953784312
434,-0.029554898351669336,-0.1479443932897152
435,1.0740213335519104,-0.1604569863384946
436,-0.3409234977548119,-0.21757395700108073
437,0.09014044621169867,-0.18523500048830732
438,-0.6006045244254472,-0.15778048477371487
439,-0.34986044449694625,-0.18353073060595548
440,-0.19580450958334314,-0.22189221237420015
441,1.0216344350576652,-0.12110455845433504
442,0.28322535421949824,-0.2839441887615944
443,0.3538166220833676,-0.27812107261326774
444,-0.268983698340401,-0.31527012247514347
445,0.8098088124510414,-0.28437538381411664
446,-0.6814783457807259,-0.27639565759852813
447,0.0013402784306955208,-0.338850508792851
448,0.1089549360590849,-0.36646814286776846
449,-0.30550006803242974,-0.3797851649750053
450,-0.14285578951876365,-0.3834312599583268
451,-0.8467044647262398,-0.27751761525475216
452,-0.3249398464784064,-0.22699325100327922
453,0.2290876551066292,-0.33076415396940034
454,0.37299496757849604,-0.36969702605771715
455,-0.5277501282307905,-0.3346985690351879
456,-0.0009946562039513792,-0.38096999096992784
457,-0.7755134633193651,-0.2086206878470181
458,1.1131085438431816,-0.29382436375265447
459,0.4682064031489344,-0.2688627049880483
460,0.6490292353113809,-0.3250963339355711
461,-0.3786327034409971,-0.36957899975147807
462,-0.3829739653459381,-0.40671828650789826
463,-0.36148787532805227,-0.344581398219372
464,-0.3672870334196493,-0.2804493003884952
465,0.8612318510932774,-0.2814338140097146
466,-0.4442097014192532,-0.34094128242970634
467,-0.4738865484143103,-0.3866729083215747
468,-0.34425321684387883,-0.3761578883411212
469,0.04369447850690491,-0.38981528306587376
470,-0.2660385181660974,-0.38819115364413515
471,0.5561521262846649,-0.3382285262803162
472,0.1225994197446762,-0.3599919419441677
473,-0.4656152433464621,-0.3425972933514101
474,-0.30632772120400203,-0.3543254621501259
475,0.257154751549403,-0.38010257650759816
476,0.4486171815425433,-0.3952420381694456
477,-0.47633835189285956,-0.39891012675779475
478,-0.21996833814000188,-0.4065419496577431
479,0.06532288020556547,-0.40126749881367635
480,-0.1460848541876909,-0.4076844776969361
481,-0.8619442559143509,-0.2734970550559705
482,0.35220113888882226,-0.33582138680064566
483,-0.26695495028707106,-0.32010402172474095
484,0.6339436771521137,-0.37134572925823767
485,-0.11454950493950598,-0.31428074810776396
486,0.17745856742983498,-0.3578696693180647
487,-0.09889703691456862,-0.38420818332984297
488,-0.309902064868719,-0.3785187159739614
489,0.49887262515861874,-0.37723779108563305
490,-0.09380219856444255,-0.38593501238341876
491,0.813860195803398,-0.32300907527339373
492,-0.09121752598846938,-0.3178958235901286
493,0.15248676021705254,-0.354994896304338
494,0.2374080438243682,-0.35543191789826895
495,0.15533812446897116,-0.3980533840541475
496,-0.30377686270407517,-0.37954511902866334
497,-0.49885766243093144,-0.3782503647064758
498,0.08192678161029186,-0.3840199195181191
499,-0.4862922820743464,-0.20477542082962896
500,0.39292769384223997,-0.29283824092383287
501,-0.3546118699473285,-0.3813491775265454
502,-0.01104268772540648,-0.38151146292371874
503,0.010686261998796128,-0.3632507342066423
504,-0.20852360168229994,-0.32676843928701677
505,-1.0028518705956924,-0.07036107901335588
506,0.29520258368879726,-0.07329360627912274
507,-0.7621781400435874,-0.2634310979093785
508,-0.9565944627119082,0.21626488424071444
509,-0.6594298664308753,-0.08432722433984662
510,0.12887343468998158,-0.11312019474351322
511,0.22657852451123495,-0.011498571675623626
512,0.35159208916324625,-0.025901013703407114
513,0.12042643905832692,-0.15684607752032492
514,-0.1681505680332466,-0.3134881268234513
515,-0.7589562719576105,-0.2800218909077386
516,-0.17466325984739745,-0.27002609975155184
517,-0.9683101878697908,-0.09511706065386127
518,0.8389514700767288,-0.2493906208072864
519,0.4157538446496504,-0.29200213244580575
520,-0.1003691222626344,-0.2985577779894424
521,0.4481548606902253,-0.33745532685468776
522,-0.200569563549989,-0.3777394660067864
523,0.018298624761154462,-0.399037465708773
524,0.6314468746988164,-0.37738394260831315
525,0.1135964765639489,-0.3844364684038645
526,-0.3324366738699025,-0.35516085449475154
527,0.7958632305111937,-0.38857919775982686
528,-0.31558091318092596,-0.3759998610861877
529,0.1274051966741704,-0.36965082720750936
530,0.18883546543547658,-0.3598336218557021
531,-0.017140521413536197,-0.3570119039340748
532,-0.24623136247470373,-0.3994976691415991
533,-0.39719949545594196,-0.3865216609273834
534,-0.33511059945778054,-0.3460528949133702
535,0.44580797815435025,-0.3697352742995431
536,0.31827257599635034,-0.38683953617487965
537,-0.02051494597940941,-0.29432787350783296
538,0.059702112538346154,-0.32335873113114705
539,0.22176114880911438,-0.34676976531550274
540,0.27092632303594755,-0.3339911756222021
541,-0.6114130921560513,-0.3760526026938114
542,-0.44429488973905573,-0.34428053061147634
543,0.48679533467003977,-0.32370241409452405
544,-0.1688744796914264,-0.3529231175189991
545,0.3480062050060513,-0.34834459985788446
546,0.368285268737176,-0.3923759769066371
547,0.11753616735456063,-0.36868862821107684
548,-0.10982676406217684,-0.3577411474307505
549,0.4278948873559522,-0.3910584526408641
550,0.6857936900972347,-0.21025610448954918
551,-0.3818996837729495,-0.3113756791202217
552,0.39491051829485135,-0.3539077805363948
553,0.0758235259343793,-0.3648132428313092
554,-0.1686293164268596,-0.3440200683083912
555,-0.03391278914818255,-0.36630688709186765
556,0.4070933809104931,-0.38055849657309465
557,-0.6789058245767993,-0.295578366114805
558,-0.2225045795961216,-0.37170117419782545
559,-0.2712685874387318,-0.3545331328413663
560,-0.09098606695839387,-0.34392559455381677
561,-0.09275311128727906,-0.3917976275959757
562,-0.3361961604892588,-0.3953706920949068
563,0.1310210813116783,-0.351796132237593
564,-0.31131859159412784,-0.35899960163969413
565,0.026538873312763965,-0.34533059750801015
566,0.360510610688049,-0.38645311398718973
567,-0.3011373454676765,-0.3289887463785579
568,0.2843732204077275,-0.31244216177990164
569,0.10486692500420272,-0.3905821253613167
570,0.2594999907373562,-0.34825481915332246
571,-0.17350962896678473,-0.3600780728764205
572,0.3264397873776589,-0.3925149964611354
573,-0.349878738506874,-0.3829465892151678
574,0.3565002074996273,-0.3665851010711034
575,-0.27012362859720673,-0.40058670143861924
576,0.02193236775247097,-0.3768825023646839
577,-0.7056293110046749,-0.3266769539379498
578,-0.5112228076560749,-0.3321528788066365
579,0.15261105646012035,-0.29810500542528606
580,-0.44258775249796434,-0.30817332421294436
581,-0.08459130200988457,-0.3028843252916445
582,-0.1899174012436604,-0.26427580289038277
583,-0.6648052373651222,-0.2635522815606564
584,-0.29260826697957276,-0.19808092115431458
585,0.8280563739068159,-0.27927963012234674
586,0.2827936236183938,-0.38022439780751954
587,-0.38015085074228233,-0.3956974446163047
588,0.6687209017357791,-0.34626164959310984
589,-0.13285636357281466,-0.38176740407189436
590,-0.14608006034856896,-0.40653014551167854
591,-0.46848829543051235,-0.3977407628462929
592,-0.32358535806019256,-0.32937437942238934
593,-0.08890762217359881,-0.38211775900713973
594,0.42048215331711847,-0.39216214397030635
595,-0.6354565839958972,-0.30859241641904483
596,0.24885805815357986,-0.32849080548715154
597,0.09744292972528157,-0.271194103756376
598,0.2951811835723407,-0.38142650570327125
599,-0.13414222693058364,-0.39224938998625203
600,-0.0571227761221395,-0.37882652517054516
601,-0.6848126084563841,-0.2692595578263172
602,-0.5099522237707231,-0.1830695894707151
603,0.10047205267102821,-0.09931368314658989
604,-1.2665701306323633,0.7270245623393415
605,-0.6420139908794457,0.2612847766139395
606,-0.9060220087881353,1.2369483455910468
607,1.7516217849912812,0.266266402799315
608,-1.1979996620246045,0.12400025280638356
609,0.9301108503737094,-0.0031872797783711344
610,0.6841614018123738,-0.03827519977733864
611,-0.6471609448740259,0.021945582568277763
612,-0.6335759560464717,-0.1851678584079724
613,0.8536056141530897,-0.19157827785976989
614,-0.37048946853818127,-0.2324792712246223
615,-0.5902954291402803,-0.21451478011924896
616,0.010404235824838425,-0.06030791017735501
617,-1.081138267432506,-0.08158195186871998
618,-0.7103613204055358,0.7873479353483117
619,-1.031557706140517,0.7343493712644947
620,-0.5738373031910077,0.782144312157104
621,-2.121850601251504,2.9473142275766184
622,-1.1502393460264564,2.2570920961596608
623,-1.5996914329189027,2.143709378700295
624,-3.194029042522106,4.003054535535848
625,-1.4951077469617124,2.862559134488246
626,-0.39491589712367314,3.6912385379101993
627,0.6576212893950122,2.2511550538063743
628,0.34349664451795076,1.938227697099042
629,0.010369848369647335,0.7427057229039503
630,0.5713231211875547,0.9272117478701097
631,-0.6305372085806162,0.40936061546089175
632,-0.39186178780877484,0.017765241530307785
633,-0.7998371573522371,4.940725792930376
634,-2.129839925118079,0.8913546286940196
635,2.0469947374134136,1.1984853696669047
636,-0.24287290159598277,0.6501489220331261
637,-0.27107426038651333,0.26580087578062406
638,-0.7570694590831103,-0.08483876444792328
639,0.5188495490281567,3.049520237838709
640,0.048606761433447394,1.0779338515752166
641,-3.1257442577115784,0.607841226296882
642,-0.5447193807515631,1.3536374585743096
643,-1.1495924303703349,2.4502898934452997
644,-1.8136288176681832,2.4798387553597436
645,4.125711215966188,1.303252923830306
646,0.20087717485312226,0.9439891264553413
647,-3.300331209759987,1.4245944328742035
648,2.9365178611170486,0.9178219111244076
649,-1.6431122737648183,0.9761018435280083
650,1.080551702830653,0.5275451658551341
651,2.4128604367831055,0.9265808537855802
652,1.129776691939774,2.416012961959183
653,-1.6337198769228478,0.9299187604247487
654,1.61667136617485,0.3443156576592904
655,-0.6138665169997944,0.10539940866135376
656,-1.8265053598660081,0.5706859456151973
657,-0.7311169394569013,0.21276674391837758
658,-0.1994841648118,0.15995101896340186
659,-1.756639698026597,0.2904641391909271
660,0.5752705993441513,0.7867810598334114
661,-5.884253060462082,3.722394810593351
662,1.9412202241441525,2.172135672376174
663,-0.7444189470201263,0.9829465507354286
664,0.6968168073095011,0.9486481835823066
665,-2.6599751416400377,1.010307839300141
