id,Y1,Y2
140,-0.24363369502542007,-0.12776850152221456
141,-0.13881632176849193,-0.22105098674551618
142,-0.10919729328357504,-0.12025094589436089
143,-1.0811542803191276,0.12131886879785223
144,-0.014464294764538012,-0.07374654053374241
145,0.5900845563512781,-0.18194369648582817
146,-0.16960228273951988,-0.08134248707091037
147,-0.03559174531224897,-0.17629795171196674
148,-0.7627862198023969,-0.16157902424866977
149,0.25000245887919437,-0.15646598745925674
150,0.1370343452147181,-0.15303930872131477
151,-0.0273608489772376,-0.2101133713282646
152,-0.5625712137611936,-0.16007635848343316
153,0.3389992157352493,-0.29451747518875826
154,1.0179774207095145,-0.12326516487524021
155,0.4566096422786136,-0.2676352706394466
156,-0.2742492206907876,-0.37455081747709185
157,0.3004490336994997,-0.33436163935029917
158,-0.4727439765079338,-0.32960639830751204
159,0.5260140656707137,-0.29233109440249216
160,0.03745202533147884,-0.3423828237108363
161,0.08604802621412432,-0.35268848430753985
162,-0.41942684852950807,-0.32420918396634013
163,-0.5612011872199397,-0.2379393599704748
164,1.1333101451514005,-0.27754669723602654
165,-0.12261345513244062,-0.2071277120932401
166,-0.45701800797152436,-0.3312816098074485
167,-0.5899014183580593,-0.23045550983323854
168,-0.33832889965446766,-0.27994888747023194
169,-0.15843710378562845,-0.26361426848409475
170,-0.3718971578531661,-0.2718964156863648
171,-0.6423634448650759,-0.020960329430592242
172,0.08875606384770549,-0.18920490104132404
173,0.9385223894017766,-0.12114202344982368
174,-0.35772691745095114,-0.1630693387170565
175,-2.109637649566326,0.4026318719357551
176,0.3433504828893873,-0.03456660228677771
177,-0.3970497429089843,-0.194926548267232
178,0.12519646714316032,-0.15784096289055877
179,0.9777862053106232,-0.1872191323539008
180,-0.24497772038113302,-0.32425958346890427
181,-0.23915120159413555,-0.1068257127040272
182,-0.3328084919575698,-0.27584927192319453
183,0.563989557818153,-0.2925143569599741
184,-0.09387456942515801,-0.3424643330833508
185,-0.7796101403667116,-0.2343837675021957
186,0.5945810331017173,-0.23313183016457537
187,-1.2908178427399182,-0.2352165442793548
188,-0.8521088059983959,0.06912692645064712
189,0.00881308228163068,-0.21281305248735838
190,-0.6852284720569437,-0.16083787877283579
191,0.11685674921859295,-0.14421174825286054
192,0.5451850921881382,-0.15230007444001023
193,0.5143234552392967,-0.24819862465251138
194,-1.1326867594687127,-0.1846455195652699
195,0.1419763929637813,-0.31461621970169296
196,0.2917977382917688,-0.2660599055098465
197,0.6955452484248427,0.18072155043619365
198,0.5960439863513685,0.00017231581797110072
199,-0.17311031966710683,-0.150211659363738
200,1.322330019383279,0.17286086191353045
201,0.255927632623076,-0.13942261978832154
202,-0.23866170051104568,-0.27795095075894316
203,2.3703750311996794,0.37876147067312005
204,-0.9481268135613907,0.014786251462752503
205,-0.3446237239822554,-0.16812024161863467
206,0.14467372152832653,-0.26341785915162175
207,0.18247152686911655,-0.18547916926709104
208,0.0066020473385238875,-0.21478271947531752
209,-0.4399527356797832,-0.3127426746319468
210,-0.5176315239730973,-0.3463999692781865
211,0.2101487659371936,-0.30889120320961083
212,-0.14206209249521817,-0.3468630059848672
213,-0.3339275653304597,-0.39277327031987563
214,-0.5840988210676782,-0.3791865931647621
215,0.38059220995822335,-0.12882785054936657
216,-0.8754054102883994,-0.11238504636328486
217,1.4880199153220302,-0.04761497538367366
218,0.6723187019868556,-0.14841594432191502
219,-1.1274571516391698,-0.09742613677103631
220,-0.8417996422593663,-0.13805189794567058
221,2.6393988419513406,0.7466703800471474
222,-0.6912977477464077,1.6519324519920964
223,0.23382267143440377,0.9768989099218236
224,1.1948889395134823,0.28791656949473965
225,-0.4761520054544792,0.013052073563199672
226,0.8006261478135293,0.3063760547201386
227,1.3039266486560348,1.74021410648041
228,0.8260090295288982,1.3041546363364376
229,2.8840434717779084,5.5193326849116096
230,-1.7842369367250508,4.4376185148013105
231,0.48583156499219005,1.7674407753179784
232,-0.06580143844423267,0.4675366570394248
233,-0.41381670544619525,0.6368903060076821
234,-0.1571517778544428,0.5338773017908296
235,0.5173344674590082,1.2648502779716313
236,-2.1137417480070586,0.6282028881416574
237,-0.8095586579391293,0.6555367133827585
238,0.1772451887013728,0.10455411956780118
239,-0.0836752714099177,-0.07636791940541383
240,-0.38078323109117546,-0.20989494582853138
241,1.2410038085282298,-0.10740516112753054
242,-0.7597669341841686,-0.17271412022538454
243,0.09862788035454734,-0.22853871637476603
244,0.018464998553992907,-0.24856538328946978
245,0.11455483207446987,-0.28538282430451056
246,1.3592628442993833,0.026078870588235017
247,2.74731855664737,3.948686347367508
248,-6.067332829229056,7.615265389575778
249,-2.3349277995564424,2.9444785647817113
250,1.6154356448775895,0.9922433078006212
251,-3.9755344476555328,1.4417580596819959
252,-0.27636894287105673,0.8116421598922854
253,0.8188674783754484,0.069358633561956
254,0.358413732557908,-0.08493402993884787
255,-5.101180582429091,2.419871455589678
256,-1.4882429294871722,1.4983078984615417
257,-4.029675328923409,2.592151746856492
258,0.6705297288066046,1.2559646337385928
259,0.34029364582109994,1.7857349980540858
260,0.7683574272858059,0.7927585747207975
261,0.08338820065699978,0.7977544193304594
262,-1.0909493151486944,0.4624277848949975
263,1.18294680961528,1.15318290288633
264,0.7208025075778283,0.90182465278065
265,1.201301513517059,0.4289648268789995
266,0.3578143740704394,-0.09112715230276872
267,0.4933170691474881,0.03918831243424198
268,0.23598178217609472,0.10463814650317878
269,0.4508109366160749,0.2869034866251283
270,0.21184136474403742,0.7017559810411428
271,-0.1031135914220822,0.1661013862375518
272,-0.43592235374979843,0.2834422535994917
273,0.846129758778172,0.1765601530126006
274,0.4364784305015825,-0.05984661456356736
275,-1.2434940950947753,-0.0374376067049041
276,0.3663126448767721,-0.011666574370864165
277,-0.9516148774344984,0.04121060962716428
278,0.506849040507664,-0.07027250005844114
279,0.009226458303034594,-0.15066694068358383
280,-0.3838341291770899,-0.22607935542849963
281,1.6316135435457537,0.03816758894549159
282,-0.42042105322321754,-0.2899502186250231
283,0.20968796807742482,-0.22922466103976807
284,-0.36372865390353193,-0.28583286008214737
285,0.0443806438234301,-0.22758894758083584
286,-0.8516096958404695,-0.1144616269371926
287,-0.0110370145958785,-0.21493852345616887
288,-0.19789039819088383,-0.2087246326161356
289,-0.7386014989698803,0.010490100641965282
290,-0.7263946709729954,0.207916393708902
291,-0.04139041666745851,0.05867975510879485
292,1.020979820577391,0.3518574252469996
293,-0.9828174819776269,0.0252781889087889
294,0.6860693654758975,-0.12935134703919302
295,0.6155435786976517,0.09608525530490147
296,-0.49580809453083213,-0.10413172370276925
297,0.3878595714035644,-0.015431764537968422
298,0.07136202709746692,-0.2026078269071808
299,-0.4171567151464295,-0.1386098236904675
300,-0.030044170748644454,-0.19829722596493488
301,0.6263389543897606,-0.24432207207780163
302,-1.3204747331671551,-0.012531416471023045
303,0.2428351592879605,0.04136692410617846
304,-1.4818872108722987,0.12380917763315133
305,-0.05312666804557481,0.4464228024838961
306,-0.9496384055019416,0.1342230686730551
307,0.8147480616324179,0.33794112884312555
308,-1.037130673466719,-0.05012913368367851
309,0.412359830784848,-0.1346617140641323
310,-0.4451598347701768,-0.11639083815349996
311,-0.05621797708142415,0.12652040678571563
312,-1.8934117573553066,0.35310411307238987
313,-1.8668765540553411,1.4483451448744142
314,-1.6638612884303954,3.028929844492327
315,0.05038925964835836,0.8803903834563114
316,0.6961669032371726,0.5783463088504961
317,1.5422710205331063,1.4753798829442577
318,0.3570753929989049,0.7175227382369238
319,-2.8588460817107286,1.8302309076449972
320,1.7689386527893483,0.8305816054342888
321,-2.042456946810524,0.6213128095278806
322,-1.4517508595498183,1.509232020632234
323,1.2972233824377792,0.794297496638148
324,0.7345288401791831,0.37908211274388937
325,1.4416152955873556,0.38461010879544244
326,0.0010278581240216996,0.2951672048619284
327,0.5006117313304967,0.5413688255642457
328,0.5379641225633048,0.09214460810509234
329,-0.991940866872397,0.046230850851780234
330,-0.7679106422095694,0.011528301615593008
331,0.40520288990880393,-0.1539610993734339
332,-0.14712870850411178,-0.15202907510132993
333,1.2249505859409067,0.0002524486433060297
334,-0.896327147864732,-0.14826544009029963
335,-0.6703805321645928,-0.09607327458364688
336,0.4725383580336033,-0.08663274178306464
337,1.8229128423816534,0.12020017970027758
338,-0.17747324985847823,0.15894113356827702
339,0.6628614151149765,-0.06965375358816375
340,-1.1062453338230414,-0.011391040166000437
341,0.8640989195609274,-0.12934578325643956
342,-0.7094738420419806,-0.1012778630430641
343,0.2247203631937036,-0.021228689217045103
344,-0.8988240305063308,-0.17676269535451697
345,0.8492166549556281,-0.1702147454678656
346,0.9491543679087568,0.02208671917962708
347,0.2721730222683476,-0.09173634248401963
348,0.1956964472366384,-0.2691181756132547
349,0.1352450962809533,-0.2960415939828799
350,1.0534514226783416,-0.13339264223807562
351,-0.21460425939358674,-0.156108558655291
352,-0.08969798546956942,-0.2796174334610476
353,0.1129460237478421,-0.29794523905530335
354,0.0673741194240259,-0.3424376057237454
355,-0.8376246191673218,-0.2459412418299857
356,0.6824302167985423,-0.3694272315021744
357,0.3031415909366542,-0.31461748166182424
358,1.0006781241024927,-0.02463038378793515
359,-0.5501765144299242,0.26743583484228617
360,0.9595045287104751,-0.00331762030127569
361,-0.2898225213255062,-0.1522464682037361
362,-1.2400503970209,-0.08693181179243237
363,0.5081982309214159,-0.20625814400688236
364,-0.31913661077738753,-0.20935789984348183
365,-0.6150867803757439,-0.1573701256418181
366,-1.3133906062514455,0.08407092392443156
367,1.9758919158562214,-0.026630141042142275
368,-0.4871598272072965,-0.15253935096783097
369,0.19107545089242362,-0.24861290425699217
370,-0.15841671206343558,-0.24673440786808043
371,-0.3337350843936907,-0.32297092222126966
372,0.3994625828005216,-0.3149584578557203
373,-0.3979394678051219,-0.3186113341591351
374,0.377599939504087,-0.33920438346931003
375,-0.5378464829974792,-0.2730284529747342
376,0.4292391463921801,-0.3563582806469989
377,-0.4020934414507871,-0.19605813092109423
378,-0.1579102068212991,-0.3029251461148349
379,0.4019025693320608,-0.23536911285537399
380,1.0424946586296817,-0.21555890121109317
381,0.7720889704994602,-0.1969877928194485
382,0.06750253120874516,-0.10813679667506615
383,0.214904023297775,0.012221018813957495
384,0.035010054210182856,-0.16440401232063714
385,-0.7664579431665011,-0.2980388513158698
386,-0.34665436609768696,-0.3034009459967947
387,2.0887015074739548,0.27463008554600365
388,0.36178938573602093,0.18812336531545923
389,0.381721513517578,0.030476958586092104
390,0.8193484063001284,0.3475672822078756
391,0.7432746009779193,0.6359025761225825
392,0.1688558975066164,0.14811662230926756
393,0.44769353721454397,-0.03065190935359761
394,-0.40460783401903344,0.049259467617861055
395,0.011517238851090473,0.024656566672432233
396,-0.20354570312189435,-0.07640103374679491
397,0.5458979499031993,-0.02266754925637743
398,0.030733717165529688,-0.12488405531726351
399,-2.728912255055741,0.9452020959320667
400,-2.708149562604151,2.352502510307295
401,-0.7750340330908472,0.7464274477772205
402,-1.0175928007413024,1.3986525157460972
403,-1.1168859049702058,0.9653480868682436
404,-2.1715105376562462,0.8502952994449736
405,0.4720995655443053,0.600253851583549
406,2.6349213213636817,0.5157020919596763
407,-0.584346075659694,0.2956821347618569
408,0.06593148297566837,0.1581711497778829
409,1.405158977065529,3.0523903624027025
410,0.5954440342878538,0.33876246341510785
411,0.1249229851197972,0.8282073248334005
412,-1.2591671751606472,0.2659176109496648
413,-0.8954550866213034,0.6030324865850173
414,3.5300332549167632,1.090334311940574
415,-0.8322755400618165,0.6019038777158163
416,-0.3081482387506982,0.3485208098232426
417,-0.8694586819878889,0.3251189920704852
418,1.3301598620077901,0.7607749166364295
419,3.3358843019097995,2.2759945141360403
420,-1.013130886074338,1.913409127435552
421,-1.8773592122536857,1.5717609848459342
422,-0.15447429897276876,0.6099796803957213
423,1.4488296543367216,1.1039154376747162
424,-1.7205145393080914,0.3960795402290671
425,0.20801625833458515,0.11249811754473558
426,1.1548270072483249,0.22330369821887533
427,-1.0799845035805538,0.12669049320592715
428,1.20776334649846,0.06597031633874523
429,1.8171927675064456,1.005803620137185
430,1.2702423220097705,0.8338756897446532
431,-1.43825904789492,0.24038247800609508
432,-0.10278038860074887,0.09783932883437314
433,-0.3767669599232848,0.033393307733386855
434,-0.14547165686897656,-0.14149166551834527
435,1.0113170205240496,-0.11171602124955492
436,-0.42618843509766535,-0.2085013399982783
437,0.07724334601194503,-0.16464209878894726
438,-0.458047434107117,-0.12065388667549211
439,-0.36750831183776167,-0.1486503752596259
440,-0.161192004730479,-0.2157093878773303
441,1.0299266312179405,-0.07068241859925456
442,0.22405750737115632,-0.2735009123200345
443,0.38992456173122647,-0.2497605327683275
444,-0.2144633594748314,-0.3262688547792897
445,0.7899411859784872,-0.26709588438265286
446,-0.7029141678928592,-0.27039253057041734
447,0.046068149230524234,-0.3347223391599854
448,0.11904365213080767,-0.3679650150608218
449,-0.3204042293133784,-0.3903527553400973
450,-0.13248905155708243,-0.3943090362481698
451,-0.8880009827611063,-0.26108112273807704
452,-0.35400657958113413,-0.2333749907712133
453,0.21453528777948982,-0.33325590787577275
454,0.41699400663339414,-0.38934950686128456
455,-0.5792204336690643,-0.3381162708909077
456,-0.0036358593042777813,-0.395032542217314
457,-0.7878921823403602,-0.2211706379261925
458,1.1228538362927032,-0.2630351791143086
459,0.43784703273209585,-0.2439175208377282
460,0.6392965894754136,-0.31294716434975545
461,-0.3978606053587336,-0.38884206625697093
462,-0.38455862752206527,-0.4163621006677901
463,-0.4200176297491291,-0.3461682462302178
464,-0.3674634814081734,-0.32031315644170233
465,0.8767420080118931,-0.28632554075091166
466,-0.45902738089545037,-0.3553363612250302
467,-0.47409670560108647,-0.3979094303969505
468,-0.3769618283639196,-0.3803548696632163
469,0.047176767163102956,-0.40454632294826587
470,-0.2407106519665798,-0.39279713766481783
471,0.5466126442686502,-0.30788605284595727
472,0.09516809061572382,-0.36680095639382393
473,-0.49594663175044407,-0.34798391833390496
474,-0.3306555035994958,-0.3345801741644412
475,0.27785730309094103,-0.3799225374845153
476,0.47710584997285954,-0.4011653109613259
477,-0.4895011018014425,-0.40986137564431735
478,-0.2339146208352294,-0.414157388387989
479,0.09110834843377352,-0.4085541467420445
480,-0.1612886844432145,-0.4238609723569644
481,-0.8793057891730787,-0.2651197205070964
482,0.378633108739494,-0.3230374348435531
483,-0.25598596100784093,-0.34324995311998674
484,0.7083908202444953,-0.3713936160503345
485,-0.084893809183086,-0.3384780093506452
486,0.17212208833017364,-0.380814674723967
487,-0.1346011627794274,-0.40493021632944437
488,-0.31762219377138246,-0.3850952220154429
489,0.5257009731756921,-0.372254763780249
490,-0.09718765747569488,-0.40443788617488285
491,0.7961274790985396,-0.3240832533872958
492,-0.08684625862592246,-0.28318837136995567
493,0.1612812914120182,-0.3452199616776489
494,0.21799666706103568,-0.358328099197499
495,0.16060874758253557,-0.4132221048313732
496,-0.3639522469242567,-0.3784766629733657
497,-0.5245405924444878,-0.3940628077970014
498,0.05511897022383174,-0.40257175476853
499,-0.47830807858475377,-0.2191758265812395
500,0.41562300829988147,-0.27298400539989587
501,-0.27433404569658676,-0.3920623359334887
502,0.04089637544998301,-0.3873505265781956
503,-0.03394258655717742,-0.36902251339054515
504,-0.15095494644294405,-0.31810315077943596
505,-1.1606049785557846,-0.09476392686595227
506,0.3215585532048949,-0.06314570509884485
507,-0.8201203776568233,-0.25292095712951557
508,-0.96724913002216,0.2550963950336631
509,-0.6842939747478125,-0.025975093740047
510,0.06679222257814689,-0.10489412337772222
511,0.26492093586562204,-0.0085798449975161
512,0.3496480188103943,-0.06755986532196166
513,0.10881854386049206,-0.12250478914415422
514,-0.16572228153545243,-0.28942942684192097
515,-0.7763887776511287,-0.23953821993887972
516,-0.19583829354740184,-0.25056488340626315
517,-1.0118203090103843,-0.08162649424823158
518,0.8612026935674767,-0.22552651392253178
519,0.41364453960868386,-0.2764945449903503
520,-0.12147513010132958,-0.30094346701212715
521,0.395735092817489,-0.3174631512240971
522,-0.19698256098406808,-0.36030314314279654
523,0.04293683527458594,-0.39503494688117924
524,0.6764576576888914,-0.3698433450446327
525,0.11001454871622604,-0.3837199273749793
526,-0.370731303909939,-0.3551245009652336
527,0.8205170357130402,-0.38028919879247947
528,-0.32592777644565973,-0.37619433651499234
529,0.13912254408035452,-0.3820887273820427
530,0.20460397258204888,-0.3852471183297337
531,-0.028141810188734937,-0.35844455081797666
532,-0.2530751135919903,-0.4067355231263765
533,-0.33015154584296813,-0.40226771389491955
534,-0.37597951415262154,-0.3712075862563471
535,0.5120257242429903,-0.3829342248744899
536,0.3542204748003458,-0.3852019833849305
537,-0.015285608880689142,-0.25985842777621837
538,0.03350001604324586,-0.3483360761264235
539,0.21545911997173667,-0.3437240074166005
540,0.23440776740675082,-0.37482995135047725
541,-0.6171169234730245,-0.39598358077904927
542,-0.4245620774185742,-0.3793971050910727
543,0.5018752432294353,-0.3327381190103542
544,-0.1925909366528363,-0.3543588959266909
545,0.36237200622156984,-0.36707885624938763
546,0.3187528442758324,-0.40139095940500136
547,0.14731863506643708,-0.3768529040928985
548,-0.09402155444235183,-0.3515169685721353
549,0.427842201549859,-0.3963085077651528
550,0.6144869615540057,-0.2251230827294868
551,-0.41668426359348754,-0.31039669236352607
552,0.4387929658341821,-0.3754173992919083
553,0.131571452500452,-0.3409683525303251
554,-0.15604664175651373,-0.3567764701789736
555,-0.0097149257978779,-0.3613668629604828
556,0.38991016185197036,-0.3765303532109725
557,-0.7314320775037473,-0.2939293127978241
558,-0.2364556553001963,-0.35991312584687973
559,-0.29805254819902327,-0.37418159893002845
560,-0.14481490139495948,-0.35469117557199503
561,-0.08807000254953967,-0.4120350568627863
562,-0.35051039640694764,-0.4040528929910694
563,0.14677649777779775,-0.34372805163295783
564,-0.3418000465655645,-0.35191936504659227
565,0.05874774938683977,-0.33857222054845915
566,0.38644536426464837,-0.3797410889219074
567,-0.33236209655559407,-0.3786238449898357
568,0.2854077653135746,-0.32555952894302453
569,0.08333239671838097,-0.38702181956061255
570,0.3020749263367588,-0.36085138757224855
571,-0.2062482469117286,-0.3519240540729338
572,0.376068196070395,-0.385452494452027
573,-0.30246325893401405,-0.3867639539025042
574,0.3918239978018475,-0.3744410106717191
575,-0.28704638141071215,-0.416007196588868
576,0.00881501595047393,-0.3776135989295104
577,-0.7487918316156112,-0.32761109318619597
578,-0.5492806430950121,-0.3312842899529651
579,0.14849490073177318,-0.3084467810737067
580,-0.47866254525442364,-0.3040808883546676
581,-0.10499430465388644,-0.3022934786303183
582,-0.14132259029346578,-0.25818718378442784
583,-0.6941819453837241,-0.24615283314846595
584,-0.25535290831446733,-0.17180293508566163
585,0.9034373781754669,-0.2850861741682671
586,0.33250701728948817,-0.36872347713100184
587,-0.4063696457023723,-0.40657906806896915
588,0.7092980252064836,-0.3404659164910301
589,-0.13629118613175617,-0.3849266093125243
590,-0.15765460415647833,-0.4163822989717202
591,-0.49753057437997295,-0.41873157190299637
592,-0.3558230370789447,-0.3244466729530361
593,-0.07131931329835407,-0.38896543138180095
594,0.47704470751719663,-0.39519922986199585
595,-0.640170211783128,-0.2889094194717613
596,0.24869961835303883,-0.328700052283728
597,0.1278428811277611,-0.28273903775804654
598,0.2856804867670207,-0.3760742329025366
599,-0.13031855470713882,-0.40503384768537976
600,-0.07722673950148679,-0.39330474848991526
601,-0.7398002397983806,-0.2606758217504166
602,-0.568034844330865,-0.23985773261727839
603,0.014784981054049988,-0.18711615976073545
604,-1.3529623112655906,0.5660057209474031
605,-0.744290499553308,0.22535719457077402
606,-0.9352945813538287,1.122207547832233
607,1.8760614403226197,0.2943406004826099
608,-1.1931965389089787,0.11213757418533739
609,1.0224343462448093,-0.027544108026355794
610,0.7078999703250416,-0.059589724993619406
611,-0.6723558903317624,-0.004061332271703076
612,-0.6758968220116792,-0.15993403986088667
613,0.9221247165794708,-0.16299114619806943
614,-0.42346389099197945,-0.2230384626280202
615,-0.63198547729411,-0.1961031541148355
616,0.09864698969855644,-0.1157675008338889
617,-1.025771452786504,-0.07508409019011596
618,-0.7022439805126576,0.7694796245383566
619,-1.0202114369564428,0.6357526164628223
620,-0.6959828360257172,0.8138823129227694
621,-2.346421610822274,2.590826158920021
622,-1.210581356158237,2.067511048190853
623,-1.5820108570618054,1.975709496770753
624,-3.6597706693939474,3.9720533274045113
625,-1.4001369821451537,2.681454606611999
626,-0.49442475086336757,3.2813407883167014
627,0.6340117218730796,2.1125168827198872
628,0.39969000506531327,1.6784040120970454
629,-0.010195147752860628,0.8155310306072312
630,0.6021228237173291,0.9235194478784271
631,-0.7003405636968442,0.4422067132714065
632,-0.37526221957421524,0.042083462633823315
633,-0.759191424889651,4.221711823689883
634,-2.444088591410536,0.8510243513063969
635,2.1178285057527217,1.1461859038339601
636,-0.14977675945689012,0.7115211861505294
637,-0.22612693048405103,0.37624438447725883
638,-0.8188833223670475,-0.06100832866578027
639,0.7362211842744952,2.959733013882578
640,-0.27635467602015434,1.07016539507718
641,-3.551491695518138,0.7194124032724764
642,-0.4379187279547353,1.435509148825249
643,-1.141343631989405,2.316526390031257
644,-1.9783394413052018,2.372777550163158
645,4.0527402495473215,1.3845120716861976
646,0.14656887402712687,0.9358843017673987
647,-3.522921190747374,1.4589836711010609
648,2.6215162507978533,1.0143149074451294
649,-1.7914580316598139,1.012612992787161
650,0.8433490009666971,0.6475338940202932
651,2.482422957316682,1.0646045388234517
652,1.312668749293454,2.113271535356782
653,-1.7725003685007752,0.8906487804865129
654,1.7302503719796014,0.4124739432108212
655,-0.6530688651680403,0.13658959014401112
656,-1.8971387067127985,0.5239513888828133
657,-0.8952774727321897,0.2273956737530398
658,-0.1595073028412633,0.16596177097369869
659,-1.9386883762782734,0.2757507068564191
660,0.4847184257325006,0.8237606239801162
661,-6.067332829229056,3.4970984301443293
662,2.0667757902151456,1.9545738506306127
663,-0.8548584683120474,1.0795658488744853
664,0.8843471735006543,1.0554340354652187
665,-2.628714748032696,1.1510023010326615
666,0.9012619540095113,0.8852385502726058
